date,open,high,low,close,volume,amount
2017-04-26,27.853,31.244,27.853,31.235,1902600.0,
2017-04-27,31.075,32.330,29.812,31.782,1352700.0,
2017-04-28,33.241,34.097,32.186,32.341,2019900.0,
2017-05-02,32.691,33.150,31.984,32.430,917600.0,
2017-05-03,32.334,33.041,29.965,31.124,1285000.0,
2017-05-04,31.073,31.239,30.451,30.759,644000.0,
2017-05-05,30.778,31.328,30.307,30.870,797900.0,
2017-05-08,30.654,32.509,30.510,31.552,1188100.0,
2017-05-09,31.275,33.788,31.275,33.511,1748900.0,
2017-05-10,33.341,34.722,32.549,32.995,1519600.0,
2017-05-11,32.694,33.930,32.330,33.682,1159500.0,
2017-05-12,33.698,33.959,30.783,31.721,2154800.0,
2017-05-15,31.601,31.692,29.657,30.686,1351600.0,
2017-05-16,31.018,32.580,30.052,32.505,1118400.0,
2017-05-17,32.330,34.695,30.854,32.714,1825400.0,
2017-05-18,32.370,33.232,31.969,32.571,1078600.0,
2017-05-19,32.693,32.693,31.073,31.783,1163800.0,
2017-05-22,31.982,32.714,30.834,30.907,1027500.0,
2017-05-23,29.755,30.418,28.101,28.338,3055900.0,
2017-05-24,28.053,29.289,27.838,28.819,1303900.0,
2017-05-25,29.001,29.795,28.673,29.445,1597000.0,
2017-05-26,29.274,29.511,28.163,28.629,1344100.0,
2017-05-31,29.577,30.342,28.243,28.334,2498500.0,
2017-06-01,28.225,29.420,28.053,28.174,1607000.0,
2017-06-02,27.798,29.114,27.397,28.877,1623600.0,
2017-06-05,29.256,30.295,29.147,29.238,1552700.0,
2017-06-06,28.964,29.296,28.308,28.735,1520800.0,
2017-06-07,28.848,29.978,28.848,29.733,2126700.0,
2017-06-08,29.511,29.948,28.053,28.502,2286800.0,
2017-06-09,28.374,29.063,28.082,28.695,907300.0,
2017-06-12,28.414,28.600,25.459,25.459,4678400.0,
2017-06-13,25.138,25.685,24.045,25.477,3433100.0,
2017-06-14,25.178,25.564,24.613,25.218,1863300.0,
2017-06-15,24.876,26.854,24.876,26.475,2410900.0,
2017-06-16,26.359,26.873,26.049,26.118,1217100.0,
2017-06-19,26.450,26.916,26.202,26.508,983600.0,
2017-06-20,26.916,27.215,26.322,26.887,1495000.0,
2017-06-21,26.887,27.033,26.479,26.679,935500.0,
2017-06-22,26.876,27.004,23.684,24.504,3251600.0,
2017-06-23,24.358,24.722,23.746,24.533,1756200.0,
2017-06-26,24.300,25.488,24.230,25.302,2124000.0,
2017-06-27,25.149,25.502,24.927,25.029,1347000.0,
2017-06-28,24.956,25.138,24.482,24.712,842300.0,
2017-06-29,24.770,25.466,24.635,24.839,1333100.0,
2017-06-30,24.704,25.083,24.420,24.704,1314500.0,
2017-07-03,24.773,27.324,24.646,26.982,2953100.0,
2017-07-04,26.960,27.354,26.479,26.636,1380500.0,
2017-07-05,26.778,27.164,26.417,26.854,1490500.0,
2017-07-06,26.865,27.835,26.333,27.769,2526500.0,
2017-07-07,27.725,30.087,27.416,29.664,4551700.0,
2017-07-10,28.964,29.657,28.017,28.075,2413900.0,
2017-07-11,27.725,28.502,27.430,27.988,1607300.0,
2017-07-12,28.064,28.330,25.798,27.044,2091200.0,
2017-07-13,26.803,27.529,26.322,26.581,2061700.0,
2017-07-14,26.505,26.905,25.903,25.932,1746100.0,
2017-07-17,25.287,25.630,23.381,23.596,2990300.0,
2017-07-18,23.487,24.190,23.031,24.001,1446700.0,
2017-07-19,23.316,23.855,21.235,23.112,3375200.0,
2017-07-20,23.057,24.332,22.587,23.990,2234500.0,
2017-07-21,24.311,25.050,24.015,24.311,2448700.0,
2017-07-24,23.680,23.822,22.587,23.086,2376500.0,
2017-07-25,23.134,23.214,22.150,22.627,1587900.0,
2017-07-26,22.310,22.802,22.310,22.485,890200.0,
2017-07-27,22.423,23.447,22.252,23.042,2444300.0,
2017-07-28,23.006,23.039,22.171,22.252,2202300.0,
2017-07-31,22.259,22.354,21.421,22.259,2243800.0,
2017-08-01,22.259,24.642,22.095,24.413,3203300.0,
2017-08-02,24.045,25.903,23.684,23.913,2931800.0,
2017-08-03,23.939,25.721,23.647,25.229,2967300.0,
2017-08-10,22.343,22.343,22.343,22.343,550400.0,
2017-08-11,19.773,22.587,19.773,21.275,6865600.0,
2017-08-14,20.947,22.095,20.255,21.876,2643400.0,
2017-08-15,21.676,21.843,21.384,21.501,1038400.0,
2017-08-16,21.370,22.142,21.209,21.694,1140600.0,
2017-08-17,21.581,23.232,21.519,22.273,1528400.0,
2017-08-18,22.040,23.636,21.552,21.909,1865700.0,
2017-08-21,21.909,23.527,21.876,23.108,3064600.0,
2017-08-22,23.097,24.154,22.988,23.629,2188400.0,
2017-08-23,22.951,23.287,21.785,21.971,3545100.0,
2017-08-24,22.405,22.405,21.712,21.807,1419300.0,
2017-08-25,21.862,23.134,21.807,22.685,2279700.0,
2017-08-28,23.862,25.320,23.862,25.320,3373500.0,
2017-08-29,28.217,28.217,28.217,28.217,2167700.0,
2017-08-30,29.511,30.094,28.057,29.733,9446400.0,
2017-08-31,29.650,31.333,29.005,31.187,6075400.0,
2017-09-01,30.925,33.636,30.521,32.241,6148100.0,
2017-09-04,32.066,32.787,31.588,32.273,3660200.0,
2017-09-05,32.383,33.476,31.818,32.310,4463700.0,
2017-09-06,33.330,34.788,32.430,33.877,5420100.0,
2017-09-07,33.494,37.091,33.480,35.251,5967700.0,
2017-09-08,35.816,36.679,34.657,36.111,3593400.0,
2017-09-11,35.561,37.485,35.561,36.217,3654100.0,
2017-09-12,36.362,37.346,34.978,37.160,4895600.0,
2017-09-13,37.405,41.242,36.435,41.242,5441800.0,
2017-09-14,42.069,42.587,40.080,41.687,5255400.0,
2017-09-15,41.617,41.858,38.257,38.618,4727400.0,
2017-09-18,38.943,42.846,38.906,42.846,5670200.0,
2017-09-19,42.631,43.352,41.093,41.508,3910400.0,
2017-09-20,41.537,45.648,41.512,44.223,5061700.0,
2017-09-21,45.182,45.182,42.565,43.691,4195700.0,
2017-09-22,43.356,44.631,42.751,44.544,2967000.0,
2017-09-25,43.779,44.373,41.902,42.044,3353600.0,
2017-09-26,41.133,42.222,40.327,41.340,3303100.0,
2017-09-27,41.556,42.547,40.444,41.840,3096500.0,
2017-09-28,41.661,44.482,41.537,42.693,3248500.0,
2017-09-29,43.356,44.693,42.631,43.819,2809100.0,
2017-10-09,44.817,47.514,44.092,45.513,3831200.0,
2017-10-10,45.721,46.122,44.799,45.878,2345600.0,
2017-10-11,45.619,45.903,42.849,43.243,2991100.0,
2017-10-12,43.720,44.260,42.084,43.396,1986500.0,
2017-10-13,43.542,44.599,42.492,44.154,1852100.0,
2017-10-16,43.753,44.999,42.849,43.400,2078700.0,
2017-10-17,43.177,43.582,42.084,42.598,1789700.0,
2017-10-18,42.678,43.910,41.967,42.426,1776900.0,
2017-10-19,42.084,42.580,38.257,38.542,4161400.0,
2017-10-20,38.542,40.433,38.261,39.639,2572800.0,
2017-10-23,40.032,42.084,39.865,41.745,2642800.0,
2017-10-24,41.781,41.996,40.080,41.395,2010100.0,
2017-10-25,40.510,42.492,40.116,41.687,2032600.0,
2017-10-26,41.723,45.510,41.723,45.309,3549200.0,
2017-10-27,45.254,45.910,44.380,45.593,2715200.0,
2017-10-30,50.517,50.517,50.517,50.517,1255000.0,
2017-10-31,53.195,55.932,52.142,55.794,7665600.0,
2018-03-02,51.012,59.919,51.012,51.625,14570900.0,
2018-03-05,52.109,57.153,52.106,57.153,11077000.0,
2018-03-06,58.717,63.192,58.666,60.896,9820600.0,
2018-03-07,60.236,62.310,58.487,60.298,6882700.0,
2018-03-08,60.644,61.537,58.487,59.322,5361400.0,
2018-03-09,58.775,62.310,58.695,60.225,6935700.0,
2018-03-12,60.852,66.614,60.305,66.614,7097400.0,
2018-03-13,67.776,72.109,66.683,68.090,7687500.0,
2018-03-14,68.826,69.963,65.225,66.574,6030300.0,
2018-03-15,66.063,69.227,65.991,69.110,5645500.0,
2018-03-16,69.598,70.929,63.833,65.593,6972800.0,
2018-03-19,64.861,71.967,64.737,70.903,7284500.0,
2018-03-20,70.353,71.967,69.278,70.185,3858900.0,
2018-03-21,70.448,70.812,65.991,66.887,5740900.0,
2018-03-22,66.876,67.518,62.241,62.718,6862600.0,
2018-03-23,59.394,63.585,58.669,60.896,7904400.0,
2018-03-26,62.784,66.599,62.237,65.203,6464800.0,
2018-03-27,66.235,68.534,64.132,67.740,7203200.0,
2018-03-28,66.355,70.972,66.355,67.354,5442400.0,
2018-03-29,68.141,69.198,62.966,65.914,5347500.0,
2018-03-30,65.983,68.706,65.043,68.068,6245000.0,
2018-04-02,69.234,74.945,68.720,72.128,8846600.0,
2018-04-03,71.056,73.534,68.753,72.448,5683900.0,
2018-04-04,72.149,72.685,69.015,69.179,4485000.0,
2018-04-09,69.183,69.919,65.958,67.514,3766900.0,
2018-04-10,67.037,67.412,63.563,66.023,4726500.0,
2018-04-11,65.943,68.141,65.211,66.111,2587900.0,
2018-04-12,65.590,66.876,61.982,62.310,4453800.0,
2018-04-13,63.046,65.736,62.193,64.471,4256200.0,
2018-04-16,63.403,66.501,62.128,64.752,5093000.0,
2018-04-17,66.683,68.939,60.991,61.279,7937100.0,
2018-04-18,62.310,67.773,61.184,67.773,8912700.0,
2018-04-19,68.870,71.679,67.594,68.097,8589100.0,
2018-04-20,67.412,72.842,67.324,71.191,8924900.0,
2018-04-23,71.060,71.238,66.395,66.942,6591300.0,
2018-04-24,65.954,69.048,63.768,68.924,5107300.0,
2018-04-25,67.612,68.505,64.453,65.429,5797200.0,
2018-04-26,65.109,66.785,62.091,62.394,5911600.0,
2018-04-27,64.015,64.015,57.937,59.974,6809500.0,
2018-05-02,59.832,62.073,58.848,59.934,4389800.0,
2018-05-03,57.208,57.937,53.596,57.612,7335900.0,
2018-05-04,56.843,60.652,56.362,59.460,4989800.0,
2018-05-07,59.103,60.608,58.257,59.434,3110600.0,
2018-05-08,59.759,61.279,58.305,59.391,3065200.0,
2018-05-09,58.738,60.841,58.684,59.292,2941500.0,
2018-05-10,59.012,59.387,56.526,57.175,3475000.0,
2018-05-11,57.117,57.499,55.236,56.504,2989200.0,
2018-05-14,55.386,57.317,54.730,55.280,2922900.0,
2018-05-15,55.349,56.242,53.749,56.074,4073300.0,
2018-05-16,55.750,60.222,55.459,58.042,5605000.0,
2018-05-17,58.334,59.566,57.226,58.502,2747900.0,
2018-05-18,58.483,59.012,56.297,57.412,2256200.0,
2018-05-21,57.103,63.506,57.103,63.506,6971800.0,
2018-05-22,62.312,63.583,61.455,62.241,5288800.0,
2018-05-23,62.103,63.624,61.695,61.935,5340600.0,
2018-05-24,61.823,62.307,59.246,59.364,4504500.0,
2018-05-25,59.353,60.522,57.787,58.047,4016500.0,
2018-05-28,57.879,58.721,55.573,55.675,4194200.0,
2018-05-29,56.180,56.864,53.889,54.246,4611400.0,
2018-05-30,53.216,55.894,51.874,52.466,5503600.0,
2018-05-31,52.966,53.532,49.864,51.823,5363100.0,
2018-06-01,51.542,52.608,49.124,49.644,5795900.0,
2018-06-04,50.511,51.756,49.450,50.537,5423500.0,
2018-06-05,50.879,53.889,50.165,53.471,5894600.0,
2018-06-06,53.119,53.940,52.450,53.175,4639300.0,
2018-06-07,53.787,53.889,51.302,51.761,3486700.0,
2018-06-08,51.083,51.644,49.307,49.909,4887900.0,
2018-06-11,49.491,49.527,47.511,47.644,4851700.0,
2018-06-12,47.639,48.277,45.904,47.511,5942700.0,
2018-06-13,47.767,50.909,47.256,49.466,7040900.0,
2018-06-14,48.899,50.552,48.124,49.511,4635000.0,
2018-06-15,49.420,50.409,48.022,49.996,4241600.0,
2018-06-19,49.307,52.466,45.246,48.119,7296200.0,
2018-06-20,47.256,49.042,45.726,47.644,5330300.0,
2018-06-21,46.864,47.501,42.619,42.695,6555800.0,
2018-06-22,41.986,44.348,41.394,43.389,4863800.0,
2018-06-25,43.986,44.348,42.537,42.853,3517600.0,
2018-06-26,41.909,47.491,41.746,46.307,8457100.0,
2018-06-27,46.746,49.006,46.746,48.027,8742900.0,
2018-06-28,48.011,49.297,46.746,46.848,5009100.0,
2018-06-29,47.511,51.884,47.159,51.858,8736100.0,
2018-07-02,51.542,52.358,50.017,51.353,6852400.0,
2018-07-03,51.185,55.930,50.256,54.226,9520000.0,
2018-07-04,53.700,54.644,51.491,52.241,7494600.0,
2018-07-05,51.435,52.042,48.761,48.812,8276900.0,
2018-07-06,48.568,52.052,48.568,49.236,8782500.0,
2018-07-09,49.297,50.568,48.812,49.853,5920800.0,
2018-07-10,49.491,50.369,47.767,48.945,6252100.0,
2018-07-11,47.511,49.129,46.598,47.996,6155000.0,
2018-07-12,48.328,53.124,48.277,52.180,10890200.0,
2018-07-13,51.624,56.695,51.338,55.772,11368800.0,
2018-07-16,55.981,57.614,54.726,56.205,7041000.0,
2018-07-17,56.761,58.731,55.619,57.501,7939600.0,
2018-07-18,58.787,60.261,56.098,56.170,7481500.0,
2018-07-19,55.624,56.864,54.670,55.685,5255400.0,
2018-07-20,56.134,58.409,54.716,57.226,6174900.0,
2018-07-23,58.170,62.389,57.716,61.920,9055500.0,
2018-07-24,60.522,61.644,59.501,60.976,7036000.0,
2018-07-25,60.318,62.547,60.318,60.940,4751600.0,
2018-07-26,60.272,60.573,54.654,56.532,8726800.0,
2018-07-27,56.185,57.511,55.420,56.853,3446300.0,
2018-07-30,56.818,56.976,53.761,54.425,4612900.0,
2018-07-31,54.782,55.522,54.144,55.134,3020900.0,
2018-08-01,55.695,60.011,55.695,57.042,8545900.0,
2018-08-02,57.205,58.930,54.848,57.971,6891800.0,
2018-08-03,55.435,56.542,51.899,51.945,7851100.0,
2018-08-06,50.573,51.659,48.991,49.904,4475000.0,
2018-08-07,50.093,51.251,47.517,51.119,5859600.0,
2018-08-08,50.522,51.032,46.736,47.216,4891600.0,
2018-08-09,46.858,51.649,46.578,50.976,7249200.0,
2018-08-10,50.930,53.889,50.593,53.210,6155900.0,
2018-08-13,52.440,55.307,51.940,54.981,6147900.0,
2018-08-14,54.312,54.756,51.006,52.083,6496300.0,
2018-08-15,51.654,52.578,49.552,50.011,5310400.0,
2018-08-16,48.522,51.027,47.772,48.976,4899900.0,
2018-08-17,50.011,50.496,48.088,48.935,3649200.0,
2018-08-20,48.471,50.042,47.318,50.042,4107400.0,
2018-08-21,49.802,51.175,48.685,50.522,4478200.0,
2018-08-22,50.001,50.981,48.833,49.333,3653100.0,
2018-08-23,49.042,51.797,48.853,51.450,6350500.0,
2018-08-24,50.981,54.491,50.981,53.685,7847500.0,
2018-08-27,52.614,56.180,52.614,54.654,7685700.0,
2018-08-28,54.756,55.782,54.292,55.042,3585000.0,
2018-08-29,54.756,55.420,54.272,55.139,3327500.0,
2018-08-30,55.165,55.404,52.665,52.869,4752500.0,
2018-08-31,52.930,53.496,52.261,52.267,3114800.0,
2018-09-03,52.052,52.777,49.501,52.614,4443900.0,
2018-09-04,52.649,54.384,51.619,53.685,5004600.0,
2018-09-05,53.180,53.818,51.379,51.389,4240500.0,
2018-09-06,50.976,52.659,50.216,51.445,3782100.0,
2018-09-07,51.210,52.430,47.506,48.828,6834500.0,
2018-09-10,48.358,48.358,43.899,44.532,8989800.0,
2018-09-11,44.950,45.216,42.858,43.828,6281400.0,
2018-09-12,43.823,44.955,43.175,44.093,4083100.0,
2018-09-13,44.858,45.037,40.103,42.364,8022300.0,
2018-09-14,42.869,42.971,40.879,41.292,4596600.0,
2018-09-17,40.915,41.323,39.756,39.833,4267100.0,
2018-09-18,39.588,41.037,39.552,40.981,4327200.0,
2018-09-19,40.818,43.864,40.083,42.593,7443900.0,
2018-09-20,42.404,42.920,41.700,41.879,3616300.0,
2018-09-21,42.149,42.195,39.603,41.746,6988900.0,
2018-09-25,41.139,43.006,40.812,42.154,4838200.0,
2018-09-26,41.925,43.685,41.685,42.853,4860000.0,
2018-09-27,42.721,43.318,41.466,41.644,3906500.0,
2018-09-28,41.782,42.062,40.624,41.761,3735000.0,
2018-10-08,39.858,39.858,37.236,37.236,5065200.0,
2018-10-09,35.833,36.670,33.425,34.476,9168000.0,
2018-10-10,34.272,36.108,33.736,34.874,5737900.0,
2018-10-11,32.205,33.889,31.073,31.695,7226800.0,
2018-10-12,31.767,33.532,30.736,33.047,6660200.0,
2018-10-15,32.818,34.399,32.787,33.261,4790100.0,
2018-10-16,33.200,34.195,31.348,31.848,4740200.0,
2018-10-17,33.226,33.481,31.445,32.960,6021800.0,
2018-10-18,32.955,32.971,31.256,31.818,3787700.0,
2018-10-19,30.807,32.869,29.904,32.511,7816400.0,
2018-10-22,32.869,35.869,32.639,35.287,7859700.0,
2018-10-23,34.858,34.981,32.501,32.915,6351900.0,
2018-10-24,33.098,33.425,31.389,31.665,6051800.0,
2018-11-01,32.716,32.971,28.864,30.915,11714800.0,
2018-11-02,32.047,34.246,31.588,33.828,11324700.0,
2018-11-05,33.297,33.996,32.042,32.853,8554000.0,
2018-11-06,32.399,32.562,30.088,31.318,9384700.0,
2018-11-07,31.185,32.460,30.950,31.506,8011900.0,
2018-11-08,32.103,32.154,30.460,30.608,5910600.0,
2018-11-09,30.119,31.098,29.950,30.221,4592500.0,
2018-11-12,30.221,31.389,30.190,31.236,5399500.0,
2018-11-13,30.675,31.415,30.471,31.124,6911200.0,
2018-11-14,31.675,34.588,31.440,34.241,17216800.0,
2018-11-15,34.246,35.272,33.736,34.583,12085100.0,
2018-11-16,35.011,37.506,34.756,36.726,12442300.0,
2018-11-19,35.384,39.231,35.267,37.333,10974700.0,
2018-11-20,36.966,37.078,35.455,35.690,9883100.0,
2018-11-21,34.297,35.772,34.297,35.756,6496300.0,
2018-11-22,36.353,36.685,34.578,34.777,7306200.0,
2018-11-23,35.017,35.573,33.562,33.644,7401000.0,
2018-11-26,33.736,34.379,33.011,33.267,4229200.0,
2018-11-27,33.812,34.476,33.420,34.226,5217600.0,
2018-11-28,34.226,35.420,33.991,34.991,5825000.0,
2018-11-29,35.685,36.455,34.185,34.195,7306000.0,
2018-11-30,33.736,35.353,33.425,34.930,5415800.0,
2018-12-03,36.542,37.659,35.889,37.032,9008200.0,
2018-12-04,36.797,37.435,36.568,36.716,4547100.0,
2018-12-05,35.608,36.532,35.323,35.996,4357700.0,
2018-12-06,35.562,35.562,34.593,34.858,5439400.0,
2018-12-07,35.267,36.062,35.165,35.527,3963900.0,
2018-12-10,35.307,35.915,35.103,35.619,2613300.0,
2018-12-11,35.619,36.119,35.588,35.843,2438900.0,
2018-12-12,36.170,36.282,33.226,33.236,7752900.0,
2018-12-13,33.486,33.940,33.139,33.644,4924100.0,
2018-12-14,33.685,33.955,32.297,32.471,5127600.0,
2018-12-17,32.624,32.838,30.920,31.823,4741700.0,
2018-12-18,31.552,32.297,31.022,31.440,3258800.0,
2018-12-19,31.537,31.792,30.833,31.022,2774100.0,
2018-12-20,31.185,31.440,30.828,31.241,2636300.0,
2018-12-21,31.159,31.216,29.894,30.659,3715000.0,
2018-12-24,30.420,31.134,30.200,30.986,2566000.0,
2018-12-25,30.491,30.665,29.256,30.573,4149500.0,
2018-12-26,30.573,31.022,29.603,29.654,4537400.0,
2018-12-27,30.374,30.471,28.124,28.277,5767000.0,
2018-12-28,28.277,28.644,27.369,28.287,4770600.0,
2019-01-02,28.374,28.420,26.945,27.001,4241600.0,
2019-01-03,26.996,27.603,26.603,26.695,3739600.0,
2019-01-04,26.149,27.792,25.853,27.476,4828500.0,
2019-01-07,27.716,29.042,27.562,28.583,5651900.0,
2019-01-08,28.384,28.389,27.588,27.716,3707400.0,
2019-01-09,27.869,29.098,27.619,28.185,5718700.0,
2019-01-10,28.190,28.379,27.659,27.675,3207600.0,
2019-01-11,27.716,28.011,27.614,27.731,2455000.0,
2019-01-14,27.731,27.996,26.185,26.328,4811500.0,
2019-01-15,26.323,27.195,26.108,27.154,4084500.0,
2019-01-16,27.205,28.374,27.205,27.511,4900900.0,
2019-01-17,27.634,27.925,27.042,27.226,3271200.0,
2019-01-18,27.409,27.899,27.037,27.777,4140400.0,
2019-01-21,28.175,30.904,27.777,30.904,13275600.0,
2019-01-22,30.879,30.879,29.736,30.165,7456300.0,
2019-01-23,29.986,30.037,29.062,29.654,5237600.0,
2019-01-24,29.364,32.649,29.364,31.287,10789200.0,
2019-01-25,31.216,32.920,31.001,32.062,9817700.0,
2019-01-28,32.716,33.675,31.991,32.154,7887500.0,
2019-01-29,31.323,32.251,30.614,31.797,6324100.0,
2019-01-30,31.685,31.991,30.573,30.736,4279500.0,
2019-01-31,30.767,32.154,30.767,31.027,4766500.0,
2019-02-01,31.425,32.869,31.251,32.746,5173000.0,
2019-02-11,32.736,35.062,32.588,34.869,6379000.0,
2019-02-12,34.705,34.909,34.017,34.318,5543100.0,
2019-02-13,34.517,36.639,34.517,34.935,8219900.0,
2019-02-14,34.894,36.226,34.185,35.828,5792200.0,
2019-02-15,35.348,36.032,34.583,34.603,5299700.0,
2019-02-18,35.318,36.644,34.491,36.593,7922900.0,
2019-02-19,37.052,37.705,35.792,36.486,7083000.0,
2019-02-20,36.287,36.435,34.848,35.522,6026200.0,
2019-02-21,35.343,37.251,35.343,35.833,7516700.0,
2019-02-22,35.496,37.930,34.848,37.925,11321800.0,
2019-02-25,40.705,42.068,40.114,42.068,11744900.0,
2019-02-26,42.083,46.619,42.083,43.996,12116200.0,
2019-02-27,43.787,45.256,42.665,43.736,7406700.0,
2019-02-28,43.032,44.899,43.011,43.430,4961400.0,
2019-03-01,44.195,44.578,42.338,43.537,5084800.0,
2019-03-04,45.573,48.226,45.267,45.833,9673900.0,
2019-03-05,45.981,50.767,45.369,50.767,9632600.0,
2019-03-06,52.614,52.614,49.328,51.057,8711100.0,
2019-03-07,49.603,50.318,47.869,49.807,10303500.0,
2019-03-08,48.532,55.139,46.746,50.522,13508100.0,
2019-03-11,51.353,54.593,50.052,51.649,10794500.0,
2019-03-12,53.119,56.440,52.042,54.654,9651900.0,
2019-03-13,53.675,55.114,48.838,49.807,10509100.0,
2019-03-14,48.022,48.787,45.068,47.767,9981200.0,
2019-03-15,47.869,49.552,46.180,46.491,7006400.0,
2019-03-18,47.384,48.522,45.894,48.425,5237000.0,
2019-03-19,48.420,52.103,47.915,49.853,7308100.0,
2019-03-20,48.547,50.394,47.052,48.216,5060900.0,
2019-03-21,48.200,49.654,47.578,48.629,5547900.0,
2019-03-22,51.083,51.083,48.838,49.552,6861000.0,
2019-03-25,47.614,50.552,47.027,48.991,5560700.0,
2019-03-26,49.195,50.318,47.261,47.511,5074200.0,
2019-03-27,48.374,48.506,45.119,46.542,5652900.0,
2019-03-28,46.517,48.920,46.098,46.644,5940400.0,
2019-03-29,46.756,48.527,44.864,48.323,7802800.0,
2019-04-01,48.838,50.726,48.802,49.654,7912500.0,
2019-04-02,50.139,52.986,49.272,51.700,8921400.0,
2019-04-04,55.165,57.221,53.124,57.221,13234000.0,
2019-04-08,56.695,56.894,52.261,53.772,8731000.0,
2019-04-09,53.190,55.052,52.205,52.792,4595000.0,
2019-04-10,52.364,52.532,50.369,51.491,4550400.0,
2019-04-11,51.644,52.159,48.838,49.527,4491200.0,
2019-04-12,49.404,50.001,47.802,48.532,3729000.0,
2019-04-15,50.062,50.455,47.006,47.175,4007600.0,
2019-04-16,47.256,49.552,45.624,49.195,6652400.0,
2019-04-17,48.945,50.323,48.374,48.644,4198100.0,
2019-04-18,48.440,48.440,46.134,47.292,4697500.0,
2019-04-19,47.287,47.767,46.277,47.052,2938700.0,
2019-04-22,47.261,49.195,46.792,47.568,5384800.0,
2019-04-23,47.511,49.170,47.119,47.665,4094100.0,
2019-04-24,47.767,50.088,47.665,50.078,5135800.0,
2019-04-25,49.425,50.557,47.068,47.343,4052800.0,
2019-04-26,47.343,48.134,45.726,45.828,3903700.0,
2019-04-29,45.899,46.302,40.894,40.950,7807000.0,
2019-04-30,37.307,39.608,36.797,38.828,8328200.0,
2019-05-06,37.052,37.445,34.593,34.593,5464400.0,
2019-05-07,34.073,35.542,34.073,34.930,5284200.0,
2019-05-08,34.185,38.404,33.680,36.746,6869400.0,
2019-05-09,37.981,38.277,36.690,37.129,4938600.0,
2019-05-10,37.716,40.241,35.639,39.991,7440600.0,
2019-05-13,39.093,39.960,37.945,38.532,4411200.0,
2019-05-14,37.853,38.971,37.241,37.241,4143400.0,
2019-05-15,38.190,38.282,37.374,37.920,3212200.0,
2019-05-16,38.073,38.226,36.700,37.200,3625400.0,
2019-05-17,38.348,39.603,36.277,36.450,7321000.0,
2019-05-20,37.818,38.608,37.057,38.062,6898000.0,
2019-05-21,38.323,38.511,36.287,37.751,5388600.0,
2019-05-22,37.675,40.971,37.312,40.955,11257900.0,
2019-05-23,41.328,41.818,39.098,39.782,8697800.0,
2019-05-24,39.037,39.782,37.818,38.083,5246800.0,
2019-05-27,38.267,40.552,37.818,39.879,7155900.0,
