date,open,high,low,close,volume,amount
2022-04-19,199.39,200.36,192.26,193.45,4675700.0,1250009440.0
2022-04-20,194.42,196.25,190.73,191.91,3493800.0,921096704.0
2022-04-21,190.03,198.13,188.5,191.45,4830100.0,1275886816.0
2022-04-22,191.38,194.28,179.62,185.91,7595300.0,1931356576.0
2022-04-25,178.9,181.83,167.06,167.06,7309000.0,1730679360.0
2022-04-26,162.24,169.56,162.24,163.97,5485300.0,1247179312.0
2022-04-27,159.62,177.16,158.88,176.35,8454700.0,1970933008.0
2022-04-28,174.15,178.47,169.25,173.48,6510000.0,1543188320.0
2022-04-29,175.91,178.36,164.18,174.43,10509900.0,2460100816.0
2022-05-05,172.21,175.29,160.96,171.48,11483500.0,2664119936.0
2022-05-06,164.06,169.62,161.02,161.84,7822500.0,1755184496.0
2022-05-09,159.62,160.12,152.21,153.17,9364000.0,1995937632.0
2022-05-10,151.45,168.75,149.99,166.88,16795700.0,3769874480.0
2022-05-11,165.2,179.94,164.07,172.73,14693100.0,3505627184.0
2022-05-12,171.58,183.99,170.9,179.28,9182200.0,2237902112.0
2022-05-13,181.1,182.87,175.99,181.69,6388900.0,1574394304.0
2022-05-16,181.7,184.79,175.99,176.81,5442100.0,1338180192.0
2022-05-17,177.84,190.36,175.99,189.25,8638400.0,2201783760.0
2022-05-18,191.47,194.92,189.01,192.35,6647200.0,1750720704.0
2022-05-19,189.25,197.79,188.5,194.38,6177800.0,1641624976.0
2022-05-20,194.5,198.88,189.76,192.28,5178600.0,1362576880.0
2022-05-23,192.21,196.65,187.99,195.48,4955600.0,1307656000.0
2022-05-24,193.99,200.27,190.13,191.1,5952600.0,1588807152.0
2022-05-25,190.3,196.27,189.02,191.12,4693000.0,1229950624.0
2022-05-26,190.73,190.73,181.86,187.02,4530700.0,1156949152.0
2022-05-27,189.25,194.56,186.06,187.17,4180600.0,1085326976.0
2022-05-30,187.99,190.73,184.5,189.1,3311000.0,855056544.0
2022-05-31,188.3,197.79,185.54,197.39,7089800.0,1876025072.0
2022-06-01,195.17,205.6,193.69,199.22,6429500.0,1748527776.0
2022-06-02,198.5,216.79,197.4,211.25,10448000.0,2997065440.0
2022-06-06,209.1,214.59,206.45,213.32,8094100.0,2333489536.0
2022-06-07,210.73,211.9,203.13,203.45,7281500.0,2051611552.0
2022-06-08,203.32,210.19,201.69,204.58,6340100.0,1781439856.0
2022-06-09,204.06,204.06,194.08,195.43,7453400.0,2010795552.0
2022-06-10,195.24,200.12,190.15,198.88,9143900.0,2441725056.0
2022-06-13,195.37,197.0,190.64,193.72,7211500.0,1907078144.0
2022-06-14,190.73,194.05,174.1,182.65,15057500.0,3736344784.0
2022-06-15,181.17,191.47,180.73,186.65,10350300.0,2641440368.0
2022-06-16,185.71,195.3,185.0,191.17,8139000.0,2131138752.0
2022-06-17,188.51,190.36,182.58,187.48,9937200.0,2531783552.0
2022-06-20,188.5,195.56,184.28,191.84,9253300.0,2412637472.0
2022-06-21,191.85,199.58,188.59,194.47,9568400.0,2545223152.0
2022-06-22,194.28,194.49,184.13,185.76,10853100.0,2787928272.0
2022-06-23,185.21,194.05,184.8,193.54,9679800.0,2527865776.0
2022-06-24,193.7,198.13,190.73,196.21,8312000.0,2212514720.0
2022-06-27,197.39,203.32,197.39,199.17,8304500.0,2274367152.0
2022-06-28,198.58,206.36,192.5,204.55,11535200.0,3132671360.0
2022-06-29,201.84,211.24,199.47,199.65,12796200.0,3599408608.0
2022-06-30,199.25,205.54,199.01,202.67,6229000.0,1725591152.0
2022-07-01,204.06,209.75,200.48,206.34,7250000.0,2043696768.0
2022-07-04,202.58,202.58,188.86,194.51,13270300.0,3519222336.0
2022-07-05,196.65,205.54,195.91,200.8,10757300.0,2948254288.0
2022-07-06,200.93,221.14,200.93,215.17,19533100.0,5743095552.0
2022-07-07,218.13,221.1,210.79,219.1,13811400.0,4107173488.0
2022-07-08,219.62,227.02,218.13,223.32,10367300.0,3160332704.0
2022-07-11,221.76,226.61,216.43,219.28,7413000.0,2232887760.0
2022-07-12,224.65,225.85,201.9,205.53,14744900.0,4212685147.01
2022-07-13,204.95,208.87,201.15,205.69,6922300.0,1942521185.49
2022-07-14,203.86,209.31,202.26,203.11,7042100.0,1980983203.49
2022-07-15,203.47,212.36,203.46,205.55,6878200.0,1955404641.38
2022-07-18,207.18,207.92,192.12,198.4,13320500.0,3571148232.75
2022-07-19,196.06,199.19,190.14,193.41,8133400.0,2154282063.59
2022-07-20,195.23,200.88,193.52,194.69,7009800.0,1888108094.72
2022-07-21,194.81,212.92,193.84,205.38,14468000.0,4083460316.75
2022-07-22,207.92,207.92,197.1,200.06,7676600.0,2104888340.5
2022-07-25,197.7,201.2,193.85,199.03,5522600.0,1493397497.68
2022-07-26,198.73,200.14,194.21,198.6,5411400.0,1458952838.29
2022-07-27,197.55,197.55,191.52,193.09,7034300.0,1864932769.79
2022-07-28,195.69,200.73,193.75,197.0,6892400.0,1857176829.02
2022-07-29,195.39,195.43,185.1,185.38,11293000.0,2915402705.73
2022-08-01,182.71,189.03,176.66,187.52,9547100.0,2400616838.98
2022-08-02,185.69,200.14,183.55,197.55,15589400.0,4171707049.0
2022-08-03,199.77,216.12,194.49,208.99,17625300.0,4955922770.41
2022-08-04,210.84,216.6,207.92,211.32,10862100.0,3150892304.49
2022-08-05,211.32,232.7,209.64,232.7,15695800.0,4803572262.22
2022-08-08,239.77,248.16,234.58,238.2,16761400.0,5493332204.01
2022-08-09,236.75,242.86,223.34,238.94,14029600.0,4403808865.98
2022-08-10,231.52,248.0,228.99,243.1,13430000.0,4408825380.05
2022-08-11,241.98,248.29,237.55,244.64,8388800.0,2794264538.0
2022-08-12,242.58,248.66,238.47,239.1,6659100.0,2210464687.32
2022-08-15,241.09,247.01,238.29,240.06,6034300.0,1989450929.28
2022-08-16,239.27,246.35,228.66,230.05,11696700.0,3738275178.7
2022-08-17,230.18,231.68,224.58,230.94,8396100.0,2615121545.35
2022-08-18,227.92,233.32,225.69,231.35,5970300.0,1876851154.32
2022-08-19,230.06,233.75,223.47,224.67,6369200.0,1974089999.55
2022-08-22,224.95,228.51,221.62,226.06,4567000.0,1405225051.99
2022-08-23,224.96,225.98,218.36,219.6,6222900.0,1874677890.94
2022-08-24,219.6,219.69,210.15,210.75,6435100.0,1874979472.09
2022-08-25,211.61,212.87,207.18,210.94,4633700.0,1329401922.12
2022-08-26,212.36,213.22,206.76,206.83,4864300.0,1390370810.79
2022-08-29,203.47,216.06,202.64,208.12,7197800.0,2067510528.64
2022-08-30,209.25,213.47,206.64,210.52,5783100.0,1662736152.46
2022-08-31,209.4,211.49,202.73,206.43,5909000.0,1664139647.08
2022-09-01,210.88,214.2,204.43,205.58,6260600.0,1788270688.71
2022-09-02,206.43,212.0,203.84,209.06,6111800.0,1746113578.3
2022-09-05,207.18,212.51,199.03,212.37,7389400.0,2103654803.43
2022-09-06,212.29,216.06,210.27,212.36,5529400.0,1607452103.27
2022-09-07,216.79,232.06,216.07,230.88,10134000.0,3105519612.37
2022-09-08,228.47,234.58,225.49,229.42,6082400.0,1909897020.03
2022-09-09,228.66,230.88,225.69,229.03,4368800.0,1361492772.81
2022-09-13,230.14,235.55,228.06,230.16,3514500.0,1109111965.5
2022-09-14,225.55,241.09,224.22,239.33,6929000.0,2199269862.75
2022-09-15,236.8,238.29,221.72,227.92,8247400.0,2570529204.52
2022-09-16,225.69,237.46,224.21,231.44,6551900.0,2076199047.07
2022-09-19,229.47,238.29,228.95,231.62,6456800.0,2059924140.39
2022-09-20,231.62,233.03,218.18,227.43,5606000.0,1733461561.78
2022-09-21,224.97,226.6,217.03,217.71,5777300.0,1740821659.37
2022-09-22,216.08,219.77,211.92,216.72,4305200.0,1272875364.69
2022-09-23,216.8,218.2,207.05,208.66,5297700.0,1523220354.06
2022-09-26,205.78,217.18,205.73,213.14,4877400.0,1427671327.65
2022-09-27,213.18,220.25,211.6,216.05,4667200.0,1379034613.76
2022-09-28,216.03,216.06,207.2,208.82,3228500.0,927469106.45
2022-09-29,208.94,215.18,203.32,213.68,4846300.0,1395927629.01
2022-09-30,215.92,215.92,203.49,203.77,4407200.0,1250393021.96
2022-10-10,193.84,193.84,183.15,183.15,4378800.0,1102929085.12
2022-10-11,173.84,175.32,164.58,164.58,12058800.0,2745288150.26
2022-10-12,161.63,170.13,154.56,169.4,16605800.0,3665830014.31
2022-10-13,164.33,168.66,161.22,161.84,12347000.0,2780980203.69
2022-10-14,165.1,165.6,155.4,164.12,15470900.0,3416558935.93
2022-10-17,160.09,179.35,159.44,177.55,17190400.0,4018423584.54
2022-10-18,175.32,176.66,170.36,174.51,9929400.0,2356376943.98
2022-10-19,172.95,178.34,171.09,176.06,7729400.0,1855673039.07
2022-10-20,173.84,193.92,173.79,193.92,11212500.0,2846868264.32
2022-10-21,190.14,198.2,181.95,192.08,11069000.0,2845777991.18
2022-10-24,189.4,201.65,187.92,194.51,9340600.0,2507924008.06
2022-10-25,191.77,198.94,188.89,191.39,7422300.0,1966794946.44
2022-10-26,190.88,196.06,188.4,191.47,8427800.0,2216067130.47
2022-10-27,190.31,196.12,186.89,192.32,8877900.0,2326025531.1
2022-10-28,189.23,200.51,188.66,194.51,8845900.0,2376183015.33
2022-10-31,196.04,200.4,190.52,194.36,8226500.0,2200825658.97
2022-11-01,192.36,194.58,188.66,193.78,7251800.0,1896956777.65
2022-11-02,192.21,197.55,190.06,191.36,7691600.0,2022068928.08
2022-11-03,188.66,198.77,187.92,195.69,8013100.0,2133328000.14
2022-11-04,194.63,200.86,191.4,199.47,9602200.0,2574467244.91
2022-11-07,197.99,203.1,192.36,192.84,8325600.0,2221844450.17
2022-11-08,192.66,193.83,186.86,189.0,6526100.0,1687841310.65
2022-11-09,188.92,190.79,180.51,182.43,8921800.0,2249562483.06
2022-11-10,180.66,183.44,170.29,171.62,15306500.0,3664075370.06
2022-11-11,180.32,181.23,173.69,174.0,13405000.0,3257373375.44
2022-11-14,173.1,177.35,171.21,173.46,8190700.0,1950597813.37
2022-11-15,174.94,184.95,173.11,182.74,13657000.0,3378393488.79
2022-11-16,182.73,182.73,176.07,176.9,7858300.0,1921083449.5
2022-11-17,175.63,177.23,168.67,177.14,10645500.0,2516446316.96
2022-11-18,175.32,178.95,167.92,168.31,10552400.0,2484520649.46
2022-11-21,166.43,170.14,165.52,168.43,5166800.0,1191712112.99
2022-11-22,167.92,171.62,164.04,167.7,6686700.0,1542632321.49
2022-11-23,166.68,167.85,161.75,164.78,7883900.0,1776539900.8
2022-11-24,165.69,169.57,164.64,167.63,6158500.0,1409367556.87
2022-11-25,165.69,171.2,163.84,164.22,7938300.0,1817736157.55
2022-11-28,160.51,163.93,159.6,163.47,6013900.0,1335222302.94
2022-11-29,163.47,166.43,160.83,164.22,6951300.0,1559857483.54
2022-11-30,163.58,166.59,161.25,162.65,6711300.0,1500016250.62
2022-12-01,164.95,169.55,163.89,168.65,11450900.0,2626052473.49
2022-12-02,167.18,169.88,164.33,165.64,8411600.0,1919332526.74
2022-12-05,165.63,166.06,161.25,163.73,7428200.0,1661617091.76
2022-12-06,163.73,175.98,162.74,174.06,16907600.0,3966884800.16
2022-12-07,174.58,176.79,172.73,174.82,8732300.0,2084222655.97
2022-12-08,174.58,176.15,171.74,173.84,5537500.0,1315606879.38
2022-12-09,174.58,182.0,174.58,178.89,12213100.0,2993389646.08
2022-12-12,179.03,182.73,175.69,178.26,9483100.0,2327466283.73
2022-12-13,178.26,178.26,171.16,171.84,9611700.0,2277218095.95
2022-12-14,182.66,183.14,175.54,177.03,19798600.0,4867139079.56
2022-12-15,174.29,185.32,173.89,180.6,11837900.0,2937995474.7
2022-12-16,178.29,178.9,173.84,176.23,8077400.0,1944619791.01
2022-12-19,174.58,176.19,170.88,171.18,6166200.0,1456844723.21
2022-12-20,169.4,173.09,167.32,169.27,5214300.0,1212676082.01
2022-12-21,169.23,169.55,164.46,166.43,4882900.0,1114141888.36
2022-12-22,167.09,167.54,162.47,162.69,5239800.0,1178650846.98
2022-12-23,159.14,161.99,157.55,158.89,6205500.0,1354237750.77
2022-12-26,158.58,163.66,158.58,163.29,5582500.0,1241495850.28
2022-12-27,163.29,166.58,161.84,166.08,4961700.0,1117657221.48
2022-12-28,164.8,165.93,162.0,164.06,4379100.0,983710889.25
2022-12-29,164.42,168.9,163.42,166.17,6216900.0,1417571920.25
2022-12-30,168.06,168.5,163.66,164.43,4369300.0,989612751.71
2023-01-03,163.48,168.66,162.03,168.14,6217300.0,1414147754.86
2023-01-04,168.18,171.6,164.33,165.18,8166800.0,1871856032.86
2023-01-05,164.95,167.89,163.47,166.66,6207900.0,1415237398.29
2023-01-06,165.66,168.73,164.29,166.67,6298600.0,1437702867.34
2023-01-09,167.18,170.14,165.32,167.47,6965500.0,1598219256.27
2023-01-10,167.47,171.37,166.8,168.29,8716000.0,2018172895.52
2023-01-11,171.25,175.32,166.66,167.1,11612300.0,2725283863.59
2023-01-12,168.73,168.86,163.46,164.66,6019100.0,1363074618.14
2023-01-13,165.19,165.9,163.51,165.78,4362500.0,984158992.9
2023-01-16,164.21,174.49,163.59,172.36,12386300.0,2891407344.8
2023-01-17,172.26,178.23,171.62,177.22,9480400.0,2286210399.29
2023-01-18,177.23,178.29,173.89,174.73,4930300.0,1184125147.25
2023-01-19,174.51,179.68,173.84,179.52,6496600.0,1581914020.03
2023-01-20,179.03,180.73,176.92,179.54,5825500.0,1427593812.55
2023-01-30,180.89,181.84,177.92,178.38,8301600.0,2038398106.84
2023-01-31,177.55,179.0,170.66,171.09,11579400.0,2739907138.76
2023-02-01,171.1,174.49,171.1,173.96,7443500.0,1762062678.52
2023-02-02,177.27,191.01,176.8,186.87,19722600.0,4960373145.5
2023-02-03,184.95,187.18,182.44,184.81,8157000.0,2056408359.61
2023-02-06,185.69,188.35,182.07,185.69,8146900.0,2064690347.01
2023-02-07,186.14,186.29,180.63,182.46,7359700.0,1837188974.2
2023-02-08,181.56,184.21,178.4,179.0,6444300.0,1591941611.63
2023-02-09,177.55,185.32,176.35,185.1,9549200.0,2377100347.9
2023-02-10,183.72,185.53,179.09,181.61,7275400.0,1810714880.23
2023-02-13,178.29,184.95,175.84,184.43,8116500.0,2022080552.83
2023-02-14,183.84,190.55,179.11,181.44,8961500.0,2256212912.02
2023-02-15,182.73,187.92,179.89,187.12,8512500.0,2149947231.2
2023-02-16,185.78,191.55,182.73,183.55,9113800.0,2330954198.76
2023-02-17,182.73,183.44,172.94,173.87,12483700.0,3020505366.5
2023-02-20,172.72,175.2,170.88,174.63,6625600.0,1566545442.83
2023-02-21,174.18,176.4,172.6,174.62,4428000.0,1056198874.03
2023-02-22,173.07,177.92,172.81,176.0,5364400.0,1288695563.33
2023-02-23,174.58,177.03,173.52,175.4,4022000.0,964094381.94
2023-02-24,176.33,177.1,173.1,173.35,4206800.0,1005706707.52
2023-02-27,172.16,172.6,168.03,168.49,6177000.0,1433768316.29
2023-02-28,169.38,171.9,167.18,170.32,5094100.0,1181551699.01
2023-03-01,169.22,170.63,168.14,170.62,5260900.0,1220888324.53
2023-03-02,174.58,176.09,170.88,171.4,7359700.0,1747287882.74
2023-03-03,176.8,181.99,175.98,181.95,17084400.0,4193309085.66
2023-03-06,179.77,188.29,179.03,186.35,12542800.0,3163710793.3
2023-03-07,186.35,188.12,180.69,181.0,8740500.0,2200800243.28
2023-03-08,181.0,184.95,179.99,181.98,6463500.0,1611674838.66
2023-03-09,182.73,191.38,182.29,188.87,15450000.0,3976748330.18
2023-03-10,188.0,195.07,187.55,191.0,12819000.0,3364798866.34
2023-03-13,190.87,194.51,188.95,192.24,8735900.0,2290622442.26
2023-03-14,190.14,206.43,189.7,203.47,16184500.0,4412910272.44
2023-03-15,206.91,207.1,197.92,199.03,12321000.0,3387643633.5
2023-03-16,198.07,201.1,193.06,195.32,10625600.0,2860851669.1
2023-03-17,199.96,200.21,193.1,197.55,10402400.0,2799452778.37
2023-03-20,196.95,206.59,194.84,202.95,13096800.0,3616328612.38
2023-03-21,200.73,203.83,195.9,200.35,9275400.0,2523023042.57
2023-03-22,200.51,201.18,193.84,195.71,8706000.0,2344292408.97
2023-03-23,193.79,198.8,193.03,196.32,10509700.0,2808589075.46
2023-03-24,195.32,195.32,187.88,189.4,12289000.0,3199845313.73
2023-03-27,189.4,189.4,183.3,184.52,10368700.0,2631750073.37
2023-03-28,183.69,185.55,180.63,180.76,6895900.0,1725602993.68
2023-03-29,180.8,199.08,180.27,198.93,21521400.0,5672202481.81
2023-03-30,197.54,199.4,190.15,193.08,14271500.0,3794736021.05
2023-03-31,193.25,196.72,190.51,194.47,9443900.0,2504472147.55
2023-04-03,197.62,206.35,196.8,204.87,16939200.0,4681168014.24
2023-04-04,202.73,217.29,202.36,207.42,16720400.0,4794402801.23
2023-04-06,207.42,228.4,207.18,225.27,21388200.0,6457229477.59
2023-04-07,225.27,229.86,223.92,229.15,12614700.0,3903822128.92
2023-04-10,229.55,233.75,217.55,219.55,13944300.0,4285670173.34
2023-04-11,220.38,223.36,213.13,216.36,11601000.0,3456831955.41
2023-04-12,216.89,220.4,211.21,216.95,8923200.0,2634226547.23
2023-04-13,214.51,215.13,208.02,209.4,10578500.0,3042194269.48
2023-04-14,219.77,230.59,218.66,230.59,16553500.0,5072595237.38
2023-04-17,239.77,248.52,237.18,241.18,20679500.0,6821415917.6
2023-04-18,239.18,240.48,230.88,236.43,13414800.0,4291222683.88
2023-04-19,234.58,244.61,234.51,240.21,16031400.0,5238793780.64
2023-04-20,235.78,260.4,235.32,258.29,17559200.0,6043762681.22
2023-04-21,256.06,262.75,246.48,247.38,13417800.0,4626331464.41
2023-04-24,248.66,251.29,241.52,244.15,10904800.0,3651367987.81
2023-04-25,247.4,251.03,238.43,242.64,13146600.0,4367615716.43
2023-04-26,240.78,248.27,234.55,245.69,13377200.0,4427410909.45
2023-04-27,241.6,256.42,239.16,246.66,11686300.0,3955436505.58
2023-04-28,246.66,252.47,241.18,245.34,11171800.0,3741028371.02
2023-05-04,245.53,245.53,233.92,236.3,9084400.0,2947781805.69
2023-05-05,234.58,241.43,234.22,236.16,7767700.0,2517994731.7
2023-05-08,221.35,230.57,216.09,220.68,15475600.0,4736234633.77
2023-05-09,220.68,228.01,220.51,220.64,8287100.0,2525803639.54
2023-05-10,219.0,219.76,209.4,211.99,10935000.0,3181776476.48
2023-05-11,215.92,216.97,210.14,212.14,5626800.0,1636157737.97
2023-05-12,213.11,218.55,207.55,209.18,7491000.0,2172704518.11
2023-05-15,206.43,212.0,205.03,211.41,7149200.0,2045386589.05
2023-05-16,211.41,218.93,208.9,217.51,9726000.0,2863160681.75
2023-05-17,217.05,224.1,216.06,220.33,7277300.0,2188349478.41
2023-05-18,219.03,223.1,218.38,220.69,4840100.0,1459240135.59
2023-05-19,221.99,223.99,217.72,220.72,5637900.0,1698735964.19
2023-05-22,220.87,222.66,216.8,217.78,3705500.0,1105259907.35
2023-05-23,217.07,217.07,212.9,213.46,4476100.0,1309085662.43
2023-05-24,213.34,221.26,211.32,217.92,7019500.0,2077325408.01
2023-05-25,217.19,219.69,215.33,219.15,4458700.0,1325703364.49
2023-05-26,220.14,223.98,218.3,220.95,4608500.0,1392932535.45
2023-05-29,222.36,226.72,219.09,223.14,7731200.0,2353834238.86
2023-05-30,220.87,224.69,216.49,223.55,7497600.0,2259873408.32
2023-05-31,222.74,226.72,220.51,222.32,5191200.0,1581768903.49
2023-06-01,219.76,220.37,215.47,217.29,7016600.0,2086435102.41
2023-06-02,217.43,220.88,215.24,218.43,5508300.0,1640642954.68
2023-06-05,234.51,240.52,231.01,232.36,16450100.0,5299187133.83
2023-06-06,229.77,232.43,225.56,226.8,9205500.0,2872852104.87
2023-06-07,226.8,229.2,223.48,225.69,5916800.0,1825131385.14
2023-06-08,225.12,225.2,219.03,221.18,5493100.0,1660181915.22
2023-06-09,221.18,224.95,217.95,224.95,6950600.0,2098129841.78
2023-06-12,223.38,232.35,222.74,231.47,7716700.0,2418046394.29
2023-06-13,230.66,235.49,228.29,234.95,6641700.0,2103286708.37
2023-06-14,233.46,236.72,231.84,232.06,5649200.0,1802917030.98
2023-06-15,232.06,234.67,229.51,232.69,5170700.0,1634661723.39
2023-06-16,231.12,235.01,230.51,234.88,5112700.0,1626325351.59
2023-06-19,233.55,234.38,229.66,231.3,5194700.0,1640411894.52
2023-06-20,229.4,230.88,227.18,227.89,5449600.0,1700070822.35
2023-06-21,225.62,227.89,215.71,215.99,8902700.0,2676691697.87
2023-06-26,215.32,220.42,213.25,218.4,5786300.0,1715907755.58
2023-06-27,218.4,224.21,217.55,220.49,4647400.0,1401862341.87
2023-06-28,220.51,238.29,220.49,230.16,10733600.0,3360763159.47
2023-06-29,229.84,233.55,227.18,228.5,4678400.0,1465726976.29
2023-06-30,227.21,234.57,224.99,232.84,5070100.0,1598958096.56
2023-07-03,236.79,238.27,218.95,222.67,10885900.0,3361948391.37
2023-07-04,221.92,227.75,220.51,224.61,5294600.0,1617079209.64
2023-07-05,222.75,223.69,215.32,216.06,7317500.0,2183045224.11
2023-07-06,214.95,215.32,209.4,212.35,5468200.0,1584723670.26
2023-07-07,210.96,210.96,207.66,208.76,4333900.0,1239276503.07
2023-07-10,207.92,210.87,207.41,209.75,3836400.0,1096432564.51
2023-07-11,209.55,215.4,208.66,215.15,6319500.0,1832160984.25
2023-07-12,214.58,214.58,207.92,208.48,6163500.0,1767501547.52
2023-07-13,209.1,213.16,208.73,212.34,5025100.0,1448842858.24
2023-07-14,212.99,219.43,211.04,219.28,9720000.0,2864964931.15
2023-07-17,220.1,221.58,210.16,211.73,10239700.0,2991245327.93
2023-07-18,211.21,213.34,209.36,210.14,5636900.0,1623070395.56
2023-07-19,209.08,210.84,200.08,202.79,10152400.0,2822487000.3
2023-07-20,202.76,204.39,201.21,203.04,4505300.0,1247186818.29
2023-07-21,201.56,201.56,196.53,197.42,6236300.0,1687267878.17
2023-07-24,196.39,197.99,195.5,195.98,3080200.0,825924879.87
2023-07-25,197.87,204.34,196.31,201.22,5557300.0,1513982381.0
2023-07-26,200.05,206.25,199.74,203.62,6139900.0,1709569728.8
2023-07-27,202.33,203.42,200.12,200.71,3317200.0,912656985.46
2023-07-28,200.73,204.39,200.28,202.32,4021900.0,1110876389.66
2023-07-31,202.32,208.99,201.58,208.12,7014600.0,1969041480.56
2023-08-01,208.01,208.01,204.13,206.53,4305100.0,1210096207.1
2023-08-02,205.28,209.49,204.55,207.72,5233900.0,1484482229.14
2023-08-03,206.26,210.64,205.88,208.1,3877000.0,1102435361.93
2023-08-04,208.49,209.58,203.96,206.4,4825900.0,1359505841.9
2023-08-07,205.63,208.21,205.3,207.58,2801000.0,791492986.22
2023-08-08,207.13,208.97,206.74,207.79,2574900.0,730430196.63
2023-08-09,206.91,207.5,204.02,205.67,3203000.0,898559048.99
