date,open,high,low,close,volume,amount
2014-08-08,1368.060001,1381.440000,1368.060001,1377.439999,14450098.0,
2014-08-11,1379.470000,1397.970000,1379.470000,1397.779999,17239951.0,
2014-08-12,1398.150001,1402.750000,1393.109999,1396.439999,17256326.0,
2014-08-13,1396.260000,1397.100000,1370.080000,1384.310000,18046571.0,
2014-08-14,1384.720000,1394.520000,1378.950001,1380.300000,18617046.0,
2014-08-15,1382.870000,1392.489999,1377.930000,1392.450001,17949342.0,
2014-08-18,1394.639999,1428.999999,1394.639999,1428.739999,22445292.0,
2014-08-19,1436.420000,1446.790000,1427.060001,1436.399999,24187900.0,
2014-08-20,1438.289999,1438.289999,1421.919999,1427.400000,19028784.0,
2014-08-21,1428.630000,1447.910001,1421.240000,1447.880000,19577488.0,
2014-08-22,1450.100000,1465.669999,1446.040000,1461.720001,22099973.0,
2014-08-25,1461.210001,1461.490000,1439.850001,1443.810000,19962446.0,
2014-08-26,1440.700000,1443.600001,1406.340000,1411.150000,18360054.0,
2014-08-27,1411.760001,1427.309999,1411.760001,1420.540001,13789763.0,
2014-08-28,1423.340000,1424.290001,1398.560001,1403.800001,13699751.0,
2014-08-29,1400.840000,1424.470000,1400.830000,1424.470000,11562446.0,
2014-09-01,1428.360000,1453.120000,1427.930001,1452.840001,15490858.0,
2014-09-02,1457.510001,1465.040000,1452.710000,1465.030000,20826444.0,
2014-09-03,1468.090001,1479.830000,1461.230000,1477.670000,23968683.0,
2014-09-04,1478.330000,1495.809999,1472.890000,1495.510001,24424653.0,
2014-09-05,1497.990000,1498.260000,1482.040000,1489.830000,21209165.0,
2014-09-09,1492.440000,1497.420001,1479.060000,1494.020001,21566028.0,
2014-09-10,1491.410001,1506.470000,1484.710000,1504.910001,21773264.0,
2014-09-11,1506.000000,1532.310000,1502.390001,1513.009999,26218382.0,
2014-09-12,1512.399999,1524.320001,1506.880000,1524.120001,20829285.0,
2014-09-15,1522.569999,1528.569999,1517.300000,1526.140000,23470990.0,
2014-09-16,1527.060000,1529.399999,1471.610000,1473.130001,27119821.0,
2014-09-17,1473.519999,1481.060000,1456.500000,1479.119999,17503913.0,
2014-09-18,1477.310000,1492.610000,1474.649999,1490.790001,15765159.0,
2014-09-19,1492.100000,1501.390000,1486.280000,1499.120000,16834430.0,
2014-09-22,1496.960000,1496.960000,1480.180000,1483.350001,18443515.0,
2014-09-23,1485.510000,1502.040001,1483.040001,1500.990000,17264769.0,
2014-09-24,1501.040000,1517.420000,1497.890000,1517.420000,20795696.0,
2014-09-25,1520.099999,1523.250001,1505.650000,1508.420000,22699612.0,
2014-09-26,1506.310000,1512.800000,1502.500001,1511.360000,18315997.0,
2014-09-29,1515.379999,1526.359999,1515.379999,1526.180000,21163797.0,
2014-09-30,1527.260000,1540.949999,1527.260000,1540.870000,19584148.0,
2014-10-08,1543.590000,1557.570000,1537.010001,1557.570000,21221706.0,
2014-10-09,1562.099999,1569.060000,1541.669999,1561.170000,25641919.0,
2014-10-10,1559.930000,1563.870001,1546.220000,1554.220000,22691637.0,
2014-10-13,1548.180000,1548.880000,1527.699999,1548.330000,21551881.0,
2014-10-14,1546.670000,1560.060001,1532.440001,1539.120000,20848818.0,
2014-10-15,1539.350000,1545.750000,1527.189999,1545.619999,19598465.0,
2014-10-16,1539.860000,1551.839999,1526.540000,1526.560000,20861354.0,
2014-10-17,1527.460001,1529.549999,1488.469999,1511.050000,20135109.0,
2014-10-20,1513.419999,1532.380001,1513.419999,1532.380001,14849203.0,
2014-10-21,1535.070000,1537.670001,1515.930000,1517.479999,15816636.0,
2014-10-22,1518.800000,1524.800000,1503.819999,1504.550001,15915656.0,
2014-10-23,1500.550001,1501.719999,1474.039999,1477.839999,16279293.0,
2014-10-24,1478.340000,1493.530000,1473.059999,1477.590001,12401052.0,
2014-10-27,1473.660000,1492.009999,1465.960000,1492.009999,14263073.0,
2014-10-28,1495.690000,1522.049999,1495.690000,1522.049999,17756331.0,
2014-10-29,1525.980000,1535.800000,1524.080000,1530.080001,21378044.0,
2014-10-30,1532.910000,1539.210001,1522.640000,1525.770000,19050519.0,
2014-10-31,1527.599999,1529.549999,1502.240001,1513.269999,18562325.0,
2014-11-03,1513.250000,1529.900000,1513.200000,1529.890000,17033744.0,
2014-11-04,1531.820001,1538.179999,1514.460001,1516.399999,17887450.0,
2014-11-05,1514.770001,1517.019999,1505.979999,1512.490000,14780292.0,
2014-11-06,1513.720000,1532.870000,1510.780000,1532.520000,15875527.0,
2014-11-07,1535.490000,1543.719999,1517.290001,1522.619999,20891040.0,
2014-11-10,1525.200001,1526.380001,1506.799999,1514.820001,16067553.0,
2014-11-11,1513.529999,1514.370000,1452.030000,1461.509999,21596510.0,
2014-11-12,1457.239999,1476.030000,1455.089999,1475.750001,13969499.0,
2014-11-13,1473.740001,1473.740001,1434.270000,1442.859999,17414929.0,
2014-11-14,1438.970001,1449.100000,1435.500000,1441.210000,12663598.0,
2014-11-17,1444.060001,1474.360001,1437.989999,1471.690001,13918227.0,
2014-11-18,1471.080000,1483.140001,1470.510001,1481.860001,12484839.0,
2014-11-19,1488.460000,1509.729999,1488.460000,1505.550000,15606058.0,
2014-11-20,1504.580000,1504.580000,1491.649999,1494.590001,14503131.0,
2014-11-21,1493.160000,1508.220000,1493.160000,1504.830000,15206725.0,
2014-11-24,1513.429999,1515.839999,1497.850000,1507.810000,18094254.0,
2014-11-25,1510.620000,1541.919999,1510.250001,1541.919999,21329324.0,
2014-11-26,1544.690000,1561.300001,1544.100001,1554.220000,21577370.0,
2014-11-27,1557.770000,1566.829999,1548.289999,1563.410000,23686674.0,
2014-11-28,1562.829999,1582.480000,1558.309999,1570.850001,25520127.0,
2014-12-01,1569.649999,1569.649999,1544.179999,1552.310001,22709753.0,
2014-12-02,1554.459999,1567.540000,1552.130000,1565.420000,20650691.0,
2014-12-03,1568.469999,1604.879999,1540.420000,1604.450000,30089867.0,
2014-12-04,1604.890001,1631.310000,1604.890001,1621.840001,26899516.0,
2014-12-05,1626.120000,1626.120000,1544.460000,1581.910000,29046141.0,
2014-12-08,1575.299999,1600.860000,1554.790000,1567.160000,26040994.0,
2014-12-09,1557.019999,1577.750000,1504.229999,1504.620000,29630278.0,
2014-12-10,1499.330000,1576.889999,1499.330000,1572.689999,22694195.0,
2014-12-11,1572.600001,1593.379999,1563.310000,1587.670000,22251396.0,
2014-12-12,1588.239999,1626.340000,1586.749999,1623.569999,21641050.0,
2014-12-15,1623.600000,1664.260001,1619.700000,1657.500000,22168990.0,
2014-12-16,1665.300000,1674.979999,1636.180000,1649.580000,20250357.0,
2014-12-17,1639.150001,1652.970000,1623.700000,1644.210000,20235829.0,
2014-12-18,1641.580000,1663.670000,1633.260000,1634.049999,17653811.0,
2014-12-19,1627.800001,1627.800001,1568.980000,1596.810000,19852326.0,
2014-12-22,1583.950000,1583.950000,1510.050001,1517.930000,21296532.0,
2014-12-23,1501.530000,1543.350000,1489.120000,1496.529999,16067375.0,
2014-12-24,1502.670000,1524.270001,1501.230000,1519.800001,14578911.0,
2014-12-25,1521.990000,1531.640000,1514.230000,1529.470000,14030107.0,
2014-12-26,1531.200001,1539.160001,1524.010001,1536.080001,13861501.0,
2014-12-29,1531.120000,1531.120000,1491.210000,1499.399999,18402872.0,
2014-12-30,1491.100001,1493.440000,1450.049999,1460.110000,16799418.0,
2014-12-31,1455.680000,1479.860000,1451.289999,1471.760000,14413885.0,
2015-01-05,1470.580000,1470.580000,1429.080000,1464.770000,17918525.0,
2015-01-06,1458.570000,1542.150000,1454.140000,1539.830001,23463899.0,
2015-01-07,1542.400001,1547.250000,1517.370000,1523.389999,18445958.0,
2015-01-08,1516.830001,1565.770001,1516.830001,1541.890001,18696816.0,
2015-01-09,1535.330000,1583.750000,1534.610000,1553.240001,18988280.0,
2015-01-12,1552.050001,1587.180001,1550.620001,1586.120000,16188545.0,
2015-01-13,1587.690001,1611.120000,1578.400001,1601.170000,17954629.0,
2015-01-14,1598.719999,1605.160000,1579.550000,1588.010000,15881401.0,
2015-01-15,1584.680000,1606.560000,1578.220000,1586.330000,14727005.0,
2015-01-16,1586.710001,1641.530000,1586.640000,1639.560001,18420218.0,
2015-01-19,1608.250000,1691.140000,1599.660001,1630.060001,26167227.0,
2015-01-20,1635.570000,1700.940000,1635.570000,1700.850000,26255330.0,
2015-01-21,1704.099999,1729.840001,1701.870000,1722.579999,29807348.0,
2015-01-22,1723.240000,1744.080000,1716.390000,1744.040000,25850791.0,
2015-01-23,1742.089999,1742.089999,1693.519999,1697.290000,23622923.0,
2015-01-26,1698.980000,1740.370000,1698.980000,1739.789999,20324148.0,
2015-01-27,1742.459999,1754.209999,1715.530000,1743.680000,22208741.0,
2015-01-28,1741.069999,1759.000001,1727.919999,1731.409999,22204673.0,
2015-01-29,1717.399999,1733.630001,1709.360000,1711.370000,17053769.0,
2015-01-30,1712.850000,1721.139999,1679.690000,1680.579999,17600388.0,
2015-02-02,1667.119999,1708.710000,1660.050001,1696.830000,16017327.0,
2015-02-03,1703.930000,1762.730000,1703.930000,1750.910000,22107001.0,
2015-02-04,1753.770001,1770.200001,1743.019999,1757.740000,21675339.0,
2015-02-05,1757.230000,1809.720000,1741.960001,1774.310001,27268283.0,
2015-02-06,1772.350001,1783.620000,1725.640000,1730.970001,22554474.0,
2015-02-09,1727.220001,1753.499999,1702.559999,1708.840000,17274077.0,
2015-02-10,1707.260000,1747.860001,1700.880000,1747.680000,14723102.0,
2015-02-11,1748.230000,1783.240001,1748.230000,1772.840000,17429104.0,
2015-02-12,1777.219999,1799.450000,1776.349999,1788.810000,18833002.0,
2015-02-13,1798.540001,1828.230001,1796.410000,1825.489999,23434640.0,
2015-02-16,1836.710000,1897.660001,1836.710000,1896.630001,25701181.0,
2015-02-17,1908.180001,1909.909999,1873.170000,1894.309999,20837924.0,
2015-02-25,1899.389999,1909.650000,1872.100000,1876.739999,22085809.0,
2015-02-26,1875.330000,1891.780000,1847.729999,1880.389999,22057948.0,
2015-02-27,1880.630000,1928.039999,1880.630000,1928.039999,25087029.0,
2015-03-02,1944.109999,1987.800000,1940.319999,1986.989999,32869530.0,
2015-03-03,1987.330000,2004.030000,1961.009999,1961.740001,33661207.0,
2015-03-04,1960.540000,2011.079999,1960.540000,2009.830000,29329329.0,
2015-03-05,2015.699999,2032.220000,1997.460000,2014.790001,30333941.0,
2015-03-06,2016.810000,2018.180001,1949.290000,1951.400000,27454184.0,
2015-03-09,1941.420000,1996.899999,1932.819999,1994.389999,23708889.0,
2015-03-10,2001.190000,2048.300000,2001.190000,2045.320000,26879782.0,
2015-03-11,2050.760000,2054.770000,2022.319999,2035.829999,27548627.0,
2015-03-12,2034.620000,2054.390000,1984.910000,2018.130001,27515746.0,
2015-03-13,2020.660000,2070.950000,2011.170000,2069.070001,25475091.0,
2015-03-16,2088.200000,2144.780000,2088.200000,2142.670000,34782781.0,
2015-03-17,2149.369999,2164.490000,2117.780000,2137.459999,37031744.0,
2015-03-18,2138.370000,2186.020000,2124.979999,2182.920001,37750039.0,
2015-03-19,2184.760001,2192.550000,2160.990001,2183.879999,34983556.0,
2015-03-20,2187.469999,2232.080000,2187.009999,2213.769999,35792059.0,
2015-03-23,2225.850001,2293.920000,2221.710000,2293.650000,39047312.0,
2015-03-24,2310.509999,2363.049999,2253.199999,2357.969999,48344705.0,
2015-03-25,2364.940000,2405.560000,2344.110001,2385.010000,42627895.0,
2015-03-26,2362.450001,2370.289999,2270.790000,2291.790000,43457615.0,
2015-03-30,2319.310001,2332.599999,2266.850000,2290.480000,33193596.0,
2015-03-31,2294.320000,2358.210000,2288.310000,2335.169999,34588776.0,
2015-04-01,2347.000000,2407.490000,2345.750001,2404.910001,34211588.0,
2015-04-02,2434.760000,2475.320001,2420.190000,2475.320001,39817436.0,
2015-04-03,2469.850000,2515.569999,2460.940001,2510.160000,39200267.0,
2015-04-07,2530.070000,2557.870000,2522.260000,2556.699999,39071936.0,
2015-04-08,2566.940000,2568.090000,2442.820000,2488.160001,43774348.0,
2015-04-09,2481.690001,2501.300001,2346.890001,2496.490000,40257707.0,
2015-04-10,2475.550000,2567.680000,2457.820000,2552.830000,35139349.0,
2015-04-13,2558.189999,2596.920001,2545.260001,2577.780000,38288465.0,
2015-04-14,2584.590001,2593.700000,2539.940000,2558.849999,36477492.0,
2015-04-15,2548.989999,2548.989999,2441.740000,2441.740000,36021332.0,
2015-04-16,2420.930001,2532.299999,2407.850000,2484.330000,30450605.0,
2015-04-17,2507.470000,2511.980001,2453.279999,2463.990000,33251374.0,
2015-04-20,2462.409999,2493.200000,2411.340000,2424.850000,34510159.0,
2015-04-21,2443.120001,2566.089999,2443.120001,2566.089999,32057303.0,
2015-04-22,2610.740000,2655.370000,2610.740000,2634.930000,37301989.0,
2015-04-23,2656.180001,2718.260001,2656.180001,2706.189999,38248609.0,
2015-04-24,2689.909999,2747.619999,2672.200001,2734.750001,36429962.0,
2015-04-27,2781.600000,2806.750001,2737.149999,2747.500000,34684443.0,
2015-04-28,2764.410000,2779.200000,2650.430001,2687.970001,34410029.0,
2015-04-29,2693.480000,2798.509999,2674.759999,2797.520000,29865932.0,
2015-04-30,2825.160000,2918.750001,2825.160000,2857.890001,34285826.0,
2015-05-04,2868.099999,2884.440001,2803.820001,2845.249999,29104457.0,
2015-05-05,2830.790000,2845.709999,2753.870000,2783.440000,30083796.0,
2015-05-06,2806.300000,2927.030000,2806.300000,2846.560000,34768114.0,
2015-05-07,2824.820001,2879.680000,2801.470000,2806.050000,30603594.0,
2015-05-08,2838.970000,2974.370000,2838.970000,2973.600000,38363322.0,
2015-05-11,3015.429999,3150.489999,2991.330000,3146.830000,48013490.0,
2015-05-12,3176.540000,3254.989999,3133.960001,3250.300000,51249204.0,
2015-05-13,3185.340000,3271.180001,3123.920000,3192.150001,46156896.0,
2015-05-14,3174.450000,3228.029999,3137.270000,3141.590000,44148589.0,
2015-05-15,3109.110001,3176.109999,3059.860001,3145.330000,40803046.0,
2015-05-18,3178.369999,3286.409999,3178.369999,3278.480000,42156099.0,
2015-05-19,3310.089999,3340.420000,3206.780001,3322.769999,44285352.0,
2015-05-20,3339.170001,3471.949999,3339.170001,3406.280001,46165533.0,
2015-05-21,3421.610000,3531.840001,3421.450000,3527.409999,44954142.0,
2015-05-22,3594.590001,3618.240000,3438.569999,3516.629999,57570182.0,
2015-05-25,3415.669999,3499.529999,3370.839999,3467.920000,45619499.0,
2015-05-26,3471.790000,3619.489999,3471.790000,3618.230000,45465316.0,
2015-05-27,3638.210000,3662.979999,3546.580001,3628.670000,49660294.0,
2015-05-28,3618.340000,3677.320001,3432.979999,3432.979999,54111024.0,
2015-05-29,3444.059999,3595.170000,3328.460000,3542.840000,49995029.0,
2015-06-01,3580.080000,3722.859999,3580.080000,3718.749999,43302739.0,
2015-06-02,3757.100000,3912.480000,3756.090001,3901.540000,50081950.0,
2015-06-03,3949.280001,4011.040000,3838.220000,3982.250001,49970439.0,
2015-06-04,3991.800001,4015.200000,3695.830000,3943.469999,47259473.0,
2015-06-05,3994.440000,4037.959999,3841.420000,3885.830000,46810857.0,
2015-06-08,3862.800001,3862.800001,3643.030000,3704.550000,44704761.0,
2015-06-09,3664.369999,3793.359999,3633.720001,3705.540000,38942847.0,
2015-06-10,3695.060000,3876.850000,3676.760001,3834.699999,43364843.0,
2015-06-11,3843.980000,3884.370001,3815.060000,3862.140001,44129785.0,
2015-06-12,3889.160000,3922.700000,3850.590000,3899.709999,44912714.0,
2015-06-15,3919.360000,3919.360000,3688.890000,3696.030000,47406718.0,
2015-06-16,3636.789999,3669.820001,3475.350001,3590.670000,43314292.0,
2015-06-17,3586.370001,3754.370000,3511.110000,3741.360001,39791389.0,
2015-06-18,3734.910000,3752.179999,3497.729999,3504.550000,38221169.0,
2015-06-19,3408.529999,3476.030000,3304.649999,3314.980001,36852902.0,
2015-06-23,3314.890000,3397.270000,3154.600001,3393.940000,38158329.0,
2015-06-24,3425.570000,3459.460000,3304.670000,3383.400000,37628646.0,
2015-06-25,3403.630000,3408.230001,3172.370001,3206.380000,36857093.0,
2015-06-26,3078.400001,3078.400001,2915.940000,2920.700001,35432057.0,
2015-06-29,2943.500001,2950.130000,2663.440000,2689.760001,38531843.0,
2015-06-30,2566.020000,2875.090001,2485.460000,2858.610001,54686572.0,
2015-07-01,2842.169999,3008.189999,2743.610000,2759.410000,52601141.0,
2015-07-02,2756.249999,2825.150000,2591.049999,2649.320000,45280318.0,
2015-07-03,2559.020001,2788.759999,2458.280000,2605.279999,47079751.0,
2015-07-06,2795.670000,2795.670000,2417.560000,2493.830000,51605867.0,
