date,open,high,low,close,volume,amount
2024-09-06,13.442,13.512,12.992,13.012,89123.000,0.0
2024-09-09,12.952,13.092,12.832,12.892,93523.000,0.0
2024-09-10,12.962,13.192,12.702,13.122,97568.000,0.0
2024-09-11,13.052,13.132,12.932,13.032,58636.000,0.0
2024-09-12,13.072,13.172,12.782,12.792,75786.000,0.0
2024-09-13,12.792,12.932,12.652,12.672,82760.000,0.0
2024-09-18,12.652,12.832,12.342,12.562,74920.000,0.0
2024-09-19,12.702,12.862,12.522,12.702,78090.000,0.0
2024-09-20,12.712,12.822,12.482,12.552,62729.000,0.0
2024-09-23,12.502,12.812,12.462,12.522,65550.000,0.0
2024-09-24,12.582,13.052,12.532,13.022,127130.000,0.0
2024-09-25,13.202,13.522,13.102,13.132,148723.000,0.0
2024-09-26,13.122,13.642,13.052,13.642,138931.000,0.0
2024-09-27,13.902,14.492,13.752,14.212,294283.000,0.0
2024-09-30,14.702,15.632,14.702,15.552,435118.000,0.0
2024-10-08,17.132,17.132,15.652,16.652,546892.000,0.0
2024-10-09,16.302,16.392,15.252,15.582,461081.000,0.0
2024-10-10,15.802,16.102,15.202,15.262,379884.000,0.0
2024-10-11,15.362,15.392,14.572,14.722,219675.000,0.0
2024-10-14,14.752,15.302,14.402,15.262,246465.000,0.0
2024-10-15,15.232,15.622,15.042,15.092,209398.000,0.0
2024-10-16,14.772,15.352,14.752,15.122,153036.000,0.0
2024-10-17,15.242,15.542,15.092,15.122,175854.000,0.0
2024-10-18,15.122,16.102,15.072,15.762,325225.000,0.0
2024-10-21,15.812,16.392,15.812,15.992,310834.000,0.0
2024-10-22,16.002,16.182,15.902,16.022,212186.000,0.0
2024-10-23,15.962,16.232,15.852,15.962,203713.000,0.0
2024-10-24,15.872,16.082,15.632,15.982,167219.000,0.0
2024-10-25,16.232,16.432,15.912,16.232,224699.000,0.0
2024-10-28,16.302,16.432,16.042,16.212,198778.000,0.0
2024-10-29,16.272,16.642,16.052,16.312,304956.000,0.0
2024-10-30,15.692,15.792,15.152,15.572,458206.000,0.0
2024-10-31,15.522,16.192,15.452,15.912,284753.000,0.0
2024-11-01,15.802,15.912,15.152,15.242,247691.000,0.0
2024-11-04,15.342,15.552,15.192,15.522,194808.000,0.0
2024-11-05,15.562,17.102,15.502,16.442,821519.000,0.0
2024-11-06,16.272,16.542,16.142,16.252,456120.000,0.0
2024-11-07,16.132,16.482,16.072,16.442,261972.000,0.0
2024-11-08,16.572,16.692,16.252,16.342,321421.000,0.0
2024-11-11,16.342,17.072,16.272,17.052,434012.000,0.0
2024-11-12,17.352,17.442,16.732,16.902,351792.000,0.0
2024-11-13,16.812,16.972,16.452,16.842,238634.000,0.0
2024-11-14,16.752,16.782,15.982,16.052,271545.000,0.0
2024-11-15,15.982,16.362,15.912,15.952,213999.000,0.0
2024-11-18,16.002,16.202,15.452,15.542,196353.000,0.0
2024-11-19,15.532,15.752,15.252,15.722,183361.000,0.0
2024-11-20,15.722,15.762,15.452,15.722,182214.000,0.0
2024-11-21,15.722,15.732,15.452,15.622,154859.000,0.0
2024-11-22,15.542,15.772,14.902,14.902,229485.000,0.0
2024-11-25,14.902,15.052,14.672,14.832,169250.000,0.0
2024-11-26,14.882,14.942,14.652,14.652,117608.000,0.0
2024-11-27,14.552,15.022,14.212,15.022,191351.000,0.0
2024-11-28,14.972,15.092,14.862,14.882,123535.000,0.0
2024-11-29,14.842,15.252,14.692,15.102,158796.000,0.0
2024-12-02,15.092,15.282,15.032,15.252,164471.000,0.0
2024-12-03,15.212,15.272,14.942,15.172,136310.000,0.0
2024-12-04,15.182,15.242,14.852,14.982,131297.000,0.0
2024-12-05,14.832,15.062,14.802,14.952,109525.000,0.0
2024-12-06,14.952,15.192,14.832,15.142,138857.000,0.0
2024-12-09,15.142,15.232,14.832,14.962,119513.000,0.0
2024-12-10,15.352,15.492,15.022,15.052,221378.000,0.0
2024-12-11,15.052,15.332,15.012,15.192,150770.000,0.0
2024-12-12,15.202,15.242,14.962,15.202,122815.000,0.0
2024-12-13,15.122,15.142,14.882,14.932,124223.000,0.0
2024-12-16,14.762,15.002,14.692,14.812,114167.000,0.0
2024-12-17,14.752,15.012,14.662,14.712,110077.000,0.0
2024-12-18,14.742,15.082,14.592,14.972,137182.000,0.0
2024-12-19,14.852,15.222,14.812,15.142,139976.000,0.0
2024-12-20,15.142,15.402,15.042,15.262,154096.000,0.0
2024-12-23,15.372,15.412,14.882,14.922,137077.000,0.0
2024-12-24,14.872,15.072,14.722,15.052,117931.000,0.0
2024-12-25,15.032,15.092,14.722,14.802,96065.000,0.0
2024-12-26,14.792,15.212,14.532,14.702,321440.000,0.0
2024-12-27,14.682,14.922,14.552,14.612,188150.000,0.0
2024-12-30,14.622,14.862,14.352,14.792,157450.000,0.0
2024-12-31,14.742,14.872,14.052,14.102,201511.000,0.0
2025-01-02,14.052,14.102,13.442,13.582,174348.000,0.0
2025-01-03,13.642,13.692,13.252,13.302,132445.000,0.0
2025-01-06,13.312,13.812,13.262,13.672,164707.000,0.0
2025-01-07,13.662,13.882,13.632,13.782,103664.000,0.0
2025-01-08,13.722,13.902,13.412,13.782,140148.000,0.0
2025-01-09,14.252,15.182,14.012,14.642,692574.000,0.0
2025-01-10,14.132,14.252,13.602,13.662,463418.000,0.0
2025-01-13,13.362,13.662,13.302,13.502,210617.000,0.0
2025-01-14,13.502,13.932,13.362,13.862,348180.000,0.0
2025-01-15,13.782,13.822,13.602,13.642,176926.000,0.0
2025-01-16,13.742,13.952,13.572,13.682,184057.000,0.0
2025-01-17,13.642,14.152,13.602,14.012,246723.000,0.0
2025-01-20,14.152,14.452,13.982,14.332,229068.000,0.0
2025-01-21,14.362,14.462,14.202,14.372,167063.000,0.0
2025-01-22,14.252,14.412,14.162,14.332,111583.000,0.0
2025-01-23,14.492,14.582,14.102,14.102,167945.000,0.0
2025-01-24,14.252,14.432,14.172,14.412,158035.000,0.0
2025-01-27,14.432,14.492,14.172,14.172,129082.000,0.0
2025-02-05,14.352,14.402,14.102,14.212,142257.000,0.0
2025-02-06,14.112,14.872,14.072,14.872,300167.000,0.0
2025-02-07,14.782,15.122,14.772,14.922,276664.000,0.0
2025-02-10,15.052,15.202,14.972,15.042,185615.000,0.0
2025-02-11,15.012,15.142,14.882,15.072,156632.000,0.0
2025-02-12,15.002,15.342,14.972,15.312,210279.000,0.0
2025-02-13,15.242,15.262,14.932,14.942,180587.000,0.0
2025-02-14,14.922,15.032,14.852,15.002,129868.000,0.0
2025-02-17,15.002,15.132,14.882,14.962,170723.000,0.0
2025-02-18,14.942,15.042,14.492,14.602,171235.000,0.0
2025-02-19,14.602,14.872,14.572,14.822,260102.000,0.0
2025-02-20,14.752,15.162,14.532,15.052,430563.000,0.0
2025-02-21,15.012,15.252,14.982,15.172,275081.000,0.0
2025-02-24,15.172,15.632,15.162,15.262,370019.000,0.0
2025-02-25,15.082,15.322,15.022,15.082,211930.000,0.0
2025-02-26,15.162,15.242,14.952,15.152,197074.000,0.0
2025-02-27,15.162,15.242,14.672,14.912,237553.000,0.0
2025-02-28,14.772,14.802,14.122,14.202,261942.000,0.0
2025-03-03,14.212,14.532,14.112,14.282,155641.000,0.0
2025-03-04,14.232,14.532,14.152,14.512,136468.000,0.0
2025-03-05,14.482,14.602,14.322,14.472,125590.000,0.0
2025-03-06,14.542,14.822,14.542,14.752,197296.000,0.0
2025-03-07,14.752,14.902,14.682,14.732,184023.000,0.0
2025-03-10,14.682,14.842,14.582,14.772,137137.000,0.0
2025-03-11,14.622,15.122,14.602,14.962,229039.000,0.0
2025-03-12,15.032,15.262,14.952,14.992,253084.000,0.0
2025-03-13,14.982,15.032,14.632,14.772,162310.000,0.0
2025-03-14,14.772,15.192,14.662,15.152,295641.000,0.0
2025-03-17,15.182,15.252,14.992,15.052,181224.000,0.0
2025-03-18,15.062,15.182,14.982,15.052,165626.000,0.0
2025-03-19,14.982,15.052,14.752,14.862,170229.000,0.0
2025-03-20,14.862,14.902,14.702,14.712,137823.000,0.0
2025-03-21,14.652,14.802,14.452,14.532,171624.000,0.0
2025-03-24,14.472,14.602,14.102,14.382,162518.000,0.0
2025-03-25,14.362,14.572,14.302,14.422,108698.000,0.0
2025-03-26,14.352,14.502,14.322,14.382,83936.000,0.0
2025-03-27,14.302,14.522,14.112,14.472,104311.000,0.0
2025-03-28,14.452,14.542,14.302,14.352,78719.000,0.0
2025-03-31,14.252,14.312,13.972,14.132,108777.000,0.0
2025-04-01,14.192,14.302,14.132,14.202,76813.000,0.0
2025-04-02,14.182,14.342,14.172,14.262,66454.000,0.0
2025-04-03,14.152,14.282,13.902,13.952,115263.000,0.0
2025-04-07,13.082,13.252,12.532,12.532,186813.000,0.0
2025-04-08,12.252,12.622,11.902,12.122,231183.000,0.0
2025-04-09,11.822,12.352,11.482,12.272,197661.000,0.0
2025-04-10,12.592,12.792,12.492,12.502,182817.000,0.0
2025-04-11,12.442,12.942,12.442,12.802,175086.000,0.0
2025-04-14,13.082,13.192,12.912,13.162,162021.000,0.0
2025-04-15,13.162,13.392,13.002,13.372,164815.000,0.0
2025-04-16,13.302,13.372,12.952,13.052,111180.000,0.0
2025-04-17,12.962,13.252,12.952,13.052,76142.000,0.0
2025-04-18,13.082,13.312,13.072,13.242,78143.000,0.0
2025-04-21,13.352,13.452,13.212,13.352,73516.000,0.0
2025-04-22,13.312,13.372,13.212,13.262,69986.000,0.0
2025-04-23,13.312,13.422,13.262,13.362,72454.000,0.0
2025-04-24,13.352,13.352,13.162,13.222,58398.000,0.0
2025-04-25,13.232,13.342,13.192,13.232,53349.000,0.0
2025-04-28,12.972,13.052,12.822,12.962,105195.000,0.0
2025-04-29,12.952,12.992,12.832,12.842,80516.000,0.0
2025-04-30,12.862,12.992,12.832,12.862,67327.000,0.0
2025-05-06,13.792,14.132,13.362,13.462,228661.000,0.0
2025-05-07,13.552,13.652,13.262,13.352,160681.000,0.0
2025-05-08,13.262,13.532,13.262,13.462,106302.000,0.0
2025-05-09,13.482,13.492,13.252,13.292,77508.000,0.0
2025-05-12,13.402,13.542,13.392,13.502,95092.000,0.0
2025-05-13,13.632,13.662,13.402,13.432,86590.000,0.0
2025-05-14,13.462,13.502,13.302,13.412,86088.000,0.0
2025-05-15,13.402,13.432,13.202,13.212,69160.000,0.0
2025-05-16,13.152,13.292,13.152,13.182,57948.000,0.0
2025-05-19,13.152,13.332,13.052,13.302,67912.000,0.0
2025-05-20,13.342,13.342,13.222,13.302,54399.000,0.0
2025-05-21,13.262,13.302,13.162,13.212,47275.000,0.0
2025-05-22,13.172,13.302,13.062,13.072,71972.000,0.0
2025-05-23,13.052,13.192,12.952,12.972,71169.000,0.0
2025-05-26,12.992,13.092,12.922,13.052,49539.000,0.0
2025-05-27,13.082,13.082,12.842,12.902,61304.000,0.0
2025-05-28,12.892,12.982,12.852,12.892,54744.000,0.0
2025-05-29,12.892,13.192,12.892,13.172,85501.000,0.0
2025-05-30,13.172,13.272,13.022,13.112,80226.000,0.0
2025-06-03,13.052,13.112,12.982,12.992,67451.000,0.0
2025-06-04,13.032,13.162,12.992,13.142,71467.000,0.0
2025-06-05,13.152,13.302,13.072,13.292,74970.000,0.0
2025-06-06,13.282,13.302,13.192,13.242,55501.000,0.0
2025-06-09,13.242,13.322,13.202,13.232,83730.000,0.0
2025-06-10,13.232,13.242,12.952,13.042,72453.000,0.0
2025-06-11,13.042,13.212,13.042,13.112,60940.000,0.0
2025-06-12,13.102,13.232,13.082,13.152,61266.000,0.0
2025-06-13,13.102,13.232,12.972,12.992,101537.000,0.0
2025-06-16,12.932,13.082,12.912,13.002,52548.000,0.0
2025-06-17,13.002,13.052,12.922,12.972,50475.000,0.0
2025-06-18,12.952,13.002,12.762,13.002,83422.000,0.0
2025-06-19,12.962,13.022,12.762,12.812,67541.000,0.0
2025-06-20,12.812,12.952,12.782,12.802,54588.000,0.0
2025-06-23,12.672,12.962,12.662,12.942,43451.000,0.0
2025-06-24,12.972,13.202,12.952,13.192,89753.000,0.0
2025-06-25,13.202,13.342,13.152,13.332,102096.000,0.0
2025-06-26,13.342,13.452,13.242,13.292,104413.000,0.0
2025-06-27,13.352,13.472,13.262,13.362,110055.000,0.0
2025-06-30,13.472,13.512,13.382,13.492,93054.000,0.0
2025-07-01,13.462,13.592,13.422,13.532,85715.000,0.0
2025-07-02,13.492,13.502,13.322,13.382,75437.000,0.0
2025-07-03,13.372,13.552,13.362,13.552,81499.000,0.0
2025-07-04,13.552,13.562,13.382,13.442,86597.000,0.0
2025-07-07,13.372,13.472,13.342,13.352,61099.000,0.0
2025-07-08,13.372,13.672,13.342,13.642,106086.000,0.0
2025-07-09,13.602,13.682,13.572,13.612,75077.000,0.0
2025-07-10,13.602,13.652,13.482,13.562,72143.000,0.0
2025-07-11,13.571,13.711,13.521,13.631,97997.000,0.0
2025-07-14,13.611,13.771,13.581,13.701,89918.000,0.0
2025-07-15,13.701,13.821,13.601,13.811,125398.000,0.0
2025-07-16,13.801,13.811,13.621,13.661,81778.000,0.0
2025-07-17,13.651,14.001,13.631,13.951,137631.000,0.0
2025-07-18,13.911,13.951,13.811,13.891,90763.000,0.0
2025-07-21,13.851,13.941,13.771,13.871,86565.000,0.0
2025-07-22,13.861,13.921,13.781,13.881,88555.000,0.0
2025-07-23,13.881,13.991,13.781,13.851,110656.000,0.0
2025-07-24,13.851,13.981,13.821,13.981,94562.000,0.0
2025-07-25,14.011,14.041,13.901,13.961,104155.000,0.0
2025-07-28,14.001,14.181,13.921,14.121,143953.000,0.0
2025-07-29,14.091,14.181,14.011,14.181,110588.000,0.0
2025-07-30,14.141,14.201,13.941,14.061,121803.000,0.0
2025-07-31,14.041,14.201,13.781,13.821,139278.000,0.0
2025-08-01,13.811,13.921,13.691,13.821,99929.000,0.0
2025-08-04,13.741,13.861,13.711,13.861,86318.000,0.0
2025-08-05,13.891,13.951,13.861,13.941,74094.000,0.0
2025-08-06,13.911,13.981,13.861,13.971,93538.000,0.0
2025-08-07,13.981,14.041,13.791,13.891,122907.000,0.0
2025-08-08,13.851,13.961,13.711,13.811,117296.000,0.0
2025-08-11,13.771,14.051,13.771,14.041,150661.000,0.0
2025-08-12,14.031,14.041,13.911,13.991,86949.000,0.0
2025-08-13,14.011,14.331,13.931,14.281,257474.000,0.0
2025-08-14,14.381,14.491,14.051,14.071,218834.000,0.0
2025-08-15,14.051,14.771,14.011,14.651,328469.000,0.0
2025-08-18,14.801,15.001,14.671,14.791,342152.000,0.0
2025-08-19,14.791,14.841,14.601,14.701,194150.000,0.0
2025-08-20,14.661,14.971,14.561,14.961,234102.000,0.0
2025-08-21,15.001,15.751,15.001,15.091,376434.000,0.0
2025-08-22,14.951,15.201,14.901,15.191,315625.000,0.0
2025-08-25,15.331,15.521,15.081,15.311,316664.000,0.0
2025-08-26,15.301,15.641,15.161,15.501,262938.000,0.0
2025-08-27,15.651,15.741,15.071,15.071,293709.000,0.0
2025-08-28,15.181,15.441,14.921,15.391,298259.000,0.0
2025-08-29,15.401,15.441,15.161,15.221,195777.000,0.0
2025-09-01,15.221,15.381,14.981,15.161,262379.000,0.0
2025-09-02,15.101,15.131,14.481,14.601,263171.000,0.0
2025-09-03,14.661,14.671,14.251,14.291,161392.000,0.0
2025-09-04,14.331,14.581,13.881,14.051,210308.000,0.0
2025-09-05,14.361,15.471,14.351,15.471,695037.000,0.0
2025-09-08,15.391,15.391,14.931,15.041,617967.000,0.0
2025-09-09,15.051,15.061,14.581,14.691,343133.000,0.0
2025-09-10,14.661,15.181,14.611,14.811,351273.000,0.0
2025-09-11,14.731,15.301,14.701,15.251,467176.000,0.0
2025-09-12,15.171,15.441,15.081,15.321,392651.000,0.0
2025-09-15,15.321,15.321,15.011,15.061,250828.000,0.0
2025-09-16,15.071,15.661,14.911,15.501,374111.000,0.0
2025-09-17,15.451,16.051,15.371,15.691,453847.000,0.0
2025-09-18,15.711,16.181,15.521,15.821,546775.000,0.0
2025-09-19,15.821,16.051,15.621,15.741,318713.000,0.0
2025-09-22,15.801,15.861,15.461,15.651,269671.000,0.0
2025-09-23,15.631,15.701,15.011,15.391,298972.000,0.0
2025-09-24,15.211,15.681,15.111,15.681,236098.000,0.0
2025-09-25,15.671,15.791,15.511,15.591,195962.000,0.0
2025-09-26,15.511,15.621,15.181,15.211,204840.000,0.0
2025-09-29,15.221,15.931,15.221,15.491,280083.000,0.0
2025-09-30,15.481,15.821,15.451,15.551,217092.000,0.0
2025-10-09,15.701,16.001,15.631,15.791,309798.000,0.0
2025-10-10,15.711,15.851,15.321,15.571,273741.000,0.0
2025-10-13,14.901,15.551,14.731,15.481,267720.000,0.0
2025-10-14,15.601,16.131,14.901,15.051,348148.000,0.0
2025-10-15,15.101,16.061,14.951,15.941,504736.000,0.0
2025-10-16,15.831,15.971,15.641,15.761,279467.000,0.0
2025-10-17,15.741,15.741,14.731,14.781,426110.000,0.0
2025-10-20,14.981,15.461,14.901,15.241,262865.000,0.0
2025-10-21,15.231,15.631,15.151,15.401,278522.000,0.0
2025-10-22,15.351,15.651,15.161,15.451,252411.000,0.0
2025-10-23,15.461,15.781,15.421,15.731,273130.000,0.0
