date,open,high,low,close,volume,amount
2022-03-15,58.8,64.81,58.51,61.06,15782100.0,999116544.0
2022-03-16,62.31,64.49,58.37,63.01,17705800.0,1111147104.0
2022-03-17,63.21,65.99,61.61,62.11,18130300.0,1174342576.0
2022-03-18,61.11,64.99,60.76,62.31,10584200.0,677419648.0
2022-03-21,61.38,62.56,59.72,62.31,11981200.0,747137168.0
2022-03-22,61.11,61.69,54.73,56.65,17646400.0,1043672800.0
2022-03-23,56.31,57.81,56.01,57.79,8062500.0,470060688.0
2022-03-24,57.01,57.71,55.46,55.69,7095100.0,408341520.0
2022-03-25,56.66,57.36,54.79,55.01,5194600.0,296858016.0
2022-03-28,54.01,55.47,53.46,55.1,4988500.0,278850288.0
2022-03-29,55.3,56.69,52.69,54.51,7261800.0,404173456.0
2022-03-30,54.5,56.49,54.41,55.48,6594600.0,373438192.0
2022-03-31,54.83,56.28,54.01,54.77,5122800.0,287914400.0
2022-04-01,54.22,57.22,54.16,55.96,6927100.0,396944592.0
2022-04-06,55.41,55.7,50.83,51.77,8430000.0,447442368.0
2022-04-07,51.65,51.91,50.3,50.71,5393400.0,280630640.0
2022-04-08,50.43,51.69,49.21,51.3,4750100.0,246140259.0
2022-04-11,50.61,50.72,48.41,48.52,4408800.0,223068197.0
2022-04-12,48.98,50.61,47.81,50.3,4345100.0,219510893.0
2022-04-13,49.81,49.99,48.51,48.81,3856900.0,194498986.0
2022-04-14,48.91,51.38,47.24,50.44,6894300.0,348972112.0
2022-04-15,49.41,51.24,48.81,50.81,4818400.0,247280042.0
2022-04-18,50.26,53.86,49.91,53.31,5804600.0,313219248.0
2022-04-19,53.01,54.44,52.25,52.59,3832600.0,208686656.0
2022-04-20,52.86,53.47,52.02,52.6,2217600.0,119204118.0
2022-04-21,52.01,54.14,50.44,50.81,3840400.0,205162845.0
2022-04-22,50.31,51.6,48.09,48.39,3631900.0,184176264.0
2022-04-25,47.65,47.86,42.41,43.13,6501100.0,298690864.0
2022-04-26,45.81,45.81,42.56,42.69,5084100.0,230753388.0
2022-04-27,41.65,46.39,41.63,46.06,5737200.0,262412010.0
2022-04-28,45.81,47.34,44.97,45.93,3982300.0,188681620.0
2022-04-29,46.51,48.53,45.5,47.71,3725300.0,180420433.0
2022-05-05,48.14,50.61,47.4,50.1,4094100.0,206490955.0
2022-05-06,48.91,50.49,48.34,49.34,2500100.0,126887284.0
2022-05-09,49.06,50.4,48.49,50.19,1842200.0,93883223.0
2022-05-10,48.84,54.04,48.84,53.76,5195800.0,280712256.0
2022-05-11,54.12,55.57,53.45,53.5,5227600.0,291692000.0
2022-05-12,53.39,54.91,53.19,54.16,2953300.0,163531113.0
2022-05-13,54.06,54.66,52.92,53.26,2862100.0,156678918.0
2022-05-16,53.77,53.78,51.94,52.81,2541900.0,136992280.0
2022-05-17,52.81,55.11,52.5,54.82,3655200.0,203493499.0
2022-05-18,54.96,55.95,54.27,54.61,3176700.0,178664654.0
2022-05-19,53.63,56.31,53.11,55.94,4170200.0,236755773.0
2022-05-20,56.05,57.31,55.36,55.75,3948800.0,226313223.0
2022-05-23,55.82,56.68,55.31,55.6,2296500.0,130737451.0
2022-05-24,55.48,56.83,53.59,53.61,3761300.0,212360841.0
2022-05-25,53.71,55.01,52.76,53.44,3001100.0,164368885.0
2022-05-26,53.49,53.79,51.33,52.76,3511900.0,189089343.0
2022-05-27,53.15,54.22,51.66,52.22,2717100.0,146624334.0
2022-05-30,52.35,53.52,51.41,53.41,2572400.0,138953783.0
2022-05-31,53.4,54.26,52.11,54.26,3128500.0,170908413.0
2022-06-01,53.81,55.41,53.01,53.94,3772300.0,208342166.0
2022-06-02,54.49,57.3,53.81,56.08,6616200.0,378563392.0
2022-06-06,56.69,58.7,56.08,58.38,5779800.0,341124512.0
2022-06-07,58.01,59.91,57.71,58.29,5614200.0,336519232.0
2022-06-08,58.26,58.46,55.99,57.31,3754800.0,218859144.0
2022-06-09,57.31,57.46,53.61,53.96,5070700.0,284426304.0
2022-06-10,53.61,55.87,53.47,55.49,5433900.0,303960432.0
2022-06-13,54.85,55.74,53.66,55.25,2945200.0,164402576.0
2022-06-14,54.81,54.81,51.72,53.17,4437400.0,240189053.0
2022-06-15,53.39,55.82,53.39,54.5,3453200.0,193880586.0
2022-06-16,54.54,60.36,54.54,58.92,11680200.0,695985808.0
2022-06-17,58.92,59.09,57.44,58.78,8249000.0,492745392.0
2022-06-20,58.56,59.17,58.01,58.16,4269200.0,255397532.0
2022-06-21,58.18,59.42,57.19,58.88,5717100.0,340679104.0
2022-06-22,59.31,59.57,57.03,57.2,4132900.0,243811857.0
2022-06-23,57.17,58.55,56.83,57.91,3350800.0,197510349.0
2022-06-24,58.06,60.77,57.81,59.78,5948300.0,361275104.0
2022-06-27,59.52,60.36,58.91,60.21,4720100.0,287694944.0
2022-06-28,59.8,62.31,58.75,61.28,5078200.0,312863680.0
2022-06-29,60.91,61.64,59.11,59.21,4902800.0,300546544.0
2022-06-30,59.05,60.8,58.22,59.81,4060100.0,246714132.0
2022-07-01,59.81,60.31,58.11,58.35,3199100.0,191897007.0
2022-07-04,58.53,58.53,54.9,55.76,7867000.0,447432496.0
2022-07-05,56.0,56.31,54.31,55.43,4515400.0,253923148.0
2022-07-06,55.43,59.87,55.17,58.79,7944100.0,472655120.0
2022-07-07,59.31,62.48,58.81,61.36,10158600.0,632664608.0
2022-07-08,61.46,61.7,59.45,59.72,3721600.0,229426923.0
2022-07-11,59.27,59.91,57.48,58.39,3491300.0,207626204.0
2022-07-12,59.15,60.35,57.03,57.09,3008100.0,178122589.0
2022-07-13,57.45,57.73,55.73,56.62,2879200.0,165801059.0
2022-07-14,56.41,59.2,55.92,57.87,3600400.0,211401150.0
2022-07-15,60.37,69.66,60.37,66.81,18736300.0,1270120748.0
2022-07-18,67.24,67.68,63.51,64.81,12097200.0,797407884.0
2022-07-19,64.61,65.61,63.69,64.83,8025900.0,527540609.0
2022-07-20,64.91,66.58,64.87,65.31,7271200.0,484661162.0
2022-07-21,65.42,71.13,65.03,69.86,11411000.0,800768986.0
2022-07-22,68.41,71.41,68.41,69.51,6548500.0,464671662.0
2022-07-25,70.0,73.11,68.51,70.72,6939500.0,500879713.0
2022-07-26,71.66,75.41,69.41,73.57,8254400.0,603744674.0
2022-07-27,72.79,74.41,71.39,71.8,5418200.0,398775515.0
2022-07-28,72.51,74.02,71.01,72.15,5646300.0,414377330.0
2022-07-29,71.91,73.76,70.46,72.97,5517000.0,405292965.0
2022-08-01,72.18,76.09,69.81,74.96,6745200.0,504388924.0
2022-08-02,73.44,80.92,73.33,77.41,11196200.0,887562752.0
2022-08-03,78.12,84.79,75.41,75.51,13145200.0,1050133584.0
2022-08-04,76.92,81.66,74.94,80.4,10885500.0,868731166.0
2022-08-05,81.26,87.79,78.42,85.82,12885200.0,1077006489.0
2022-08-08,84.19,89.57,81.42,84.96,12807100.0,1095264618.0
2022-08-09,83.57,99.71,82.27,97.39,10777600.0,969517800.0
2022-08-10,93.25,106.91,92.77,95.91,12293000.0,1216156138.0
2022-08-11,95.91,101.84,94.95,96.91,9742800.0,963264055.0
2022-08-12,95.02,98.89,89.81,90.08,12194700.0,1155012122.0
2022-08-15,91.63,92.68,89.72,92.12,8409200.0,776918238.0
2022-08-16,91.31,92.86,88.67,90.13,9071500.0,830249004.0
2022-08-17,90.16,92.41,89.6,91.25,7341900.0,674353356.0
2022-08-18,90.41,94.39,87.41,92.33,9389600.0,867927764.0
2022-08-19,91.9,92.9,88.37,88.88,6431900.0,585389532.0
2022-08-22,88.03,92.41,88.03,91.27,5847600.0,539326018.0
2022-08-23,91.58,93.29,89.24,92.69,5866600.0,540154144.0
2022-08-24,91.47,91.89,86.47,86.51,7203600.0,642368565.0
2022-08-25,86.91,88.79,83.92,86.11,4990400.0,436617710.0
2022-08-26,86.38,87.79,85.79,86.38,3720800.0,327317901.0
2022-08-29,84.91,89.4,82.91,87.01,4171400.0,370590640.0
2022-08-30,86.9,93.24,86.67,91.66,7215100.0,666276510.0
2022-08-31,91.0,95.8,87.01,93.3,8761300.0,812480152.0
2022-09-01,92.91,94.67,87.04,87.7,6489100.0,594121984.0
2022-09-02,87.63,95.39,85.91,94.41,8380400.0,782366355.0
2022-09-05,93.72,102.1,92.68,97.84,8249200.0,815734507.0
2022-09-06,97.38,101.31,95.94,99.69,5359600.0,534509725.0
2022-09-07,98.91,108.9,98.07,106.99,7671500.0,821286057.0
2022-09-08,105.94,110.39,104.55,106.9,5439100.0,588335878.0
2022-09-09,106.95,107.49,101.6,103.91,4931000.0,518112734.0
2022-09-13,104.4,108.81,102.61,103.91,4678500.0,495016014.0
2022-09-14,102.61,106.35,100.41,103.88,5964700.0,621949356.0
2022-09-15,103.88,103.91,94.57,96.41,7882900.0,780699048.0
2022-09-16,95.91,100.08,95.73,97.46,6630200.0,655975117.0
2022-09-19,97.91,100.71,94.79,95.95,4106800.0,404275424.0
2022-09-20,96.91,98.57,91.91,96.35,4382100.0,424706587.0
2022-09-21,95.51,95.57,92.13,92.8,4609400.0,435300184.0
2022-09-22,92.35,97.06,91.17,94.93,4284800.0,410645921.0
2022-09-23,95.92,96.42,90.57,91.87,4003900.0,375443979.0
2022-09-26,92.45,94.51,90.03,92.71,5327500.0,500561345.0
2022-09-27,93.38,103.91,91.57,101.69,8586000.0,870581488.0
2022-09-28,101.91,102.07,96.31,96.84,5196000.0,517365356.0
2022-09-29,98.91,99.41,94.81,97.6,4632000.0,456836900.0
2022-09-30,97.4,97.6,91.09,91.09,4938300.0,464751867.0
2022-10-10,90.28,90.65,79.21,84.12,10342700.0,876704613.0
2022-10-11,84.14,85.91,81.91,84.86,5499200.0,470806852.0
2022-10-12,84.81,90.19,83.01,89.41,5367800.0,470761162.0
2022-10-13,88.11,90.91,86.93,87.55,4390700.0,394241036.0
2022-10-14,87.11,87.11,74.36,79.0,19383300.0,1529435929.0
2022-10-17,76.9,81.49,76.13,80.88,9959600.0,798970729.0
2022-10-18,80.49,83.29,79.41,81.33,6375000.0,525297087.0
2022-10-19,81.28,85.2,80.82,82.29,5509800.0,464433095.0
2022-10-20,81.29,91.79,81.28,88.88,9405100.0,832679486.0
2022-10-21,87.06,87.49,83.93,86.41,5260800.0,457640632.0
2022-10-24,86.91,93.29,86.36,91.35,7000200.0,642078946.0
2022-10-25,91.92,93.01,88.12,91.2,5660900.0,519388051.0
2022-10-26,90.79,93.65,89.12,91.06,5967700.0,552897224.0
2022-10-27,91.13,92.88,88.36,88.75,5115500.0,465489839.0
2022-10-28,87.46,93.49,87.46,88.88,6339900.0,584478556.0
2022-10-31,88.6,91.21,86.19,87.01,5165700.0,460759535.0
2022-11-01,85.51,86.9,83.71,86.35,5729500.0,493608974.0
2022-11-02,85.71,88.91,85.11,86.09,4962800.0,437080400.0
2022-11-03,85.68,90.05,85.07,89.03,5099000.0,457968283.0
2022-11-04,89.05,89.05,83.77,87.6,7881500.0,685322155.0
2022-11-07,86.01,87.99,83.5,84.58,6448600.0,553937643.0
2022-11-08,84.08,85.59,82.92,84.71,3716000.0,315992738.0
2022-11-09,84.23,85.79,82.56,82.81,4327200.0,367709647.0
2022-11-10,82.41,83.02,78.29,81.6,7068500.0,577550323.0
2022-11-11,83.91,84.79,81.36,81.4,4887000.0,411780845.0
2022-11-14,80.12,81.77,78.01,78.74,4597400.0,370168156.0
2022-11-15,78.51,83.36,78.5,82.61,6307800.0,522812929.0
2022-11-16,82.47,82.47,77.81,78.51,6505900.0,523823652.0
2022-11-17,77.81,81.06,76.69,80.85,5132100.0,410791151.0
2022-11-18,80.81,83.11,80.09,80.57,3727400.0,307044549.0
2022-11-21,79.69,83.21,79.11,82.25,4259300.0,353306446.0
2022-11-22,82.21,82.49,79.81,80.93,2969000.0,243621778.0
2022-11-23,80.93,81.69,78.79,80.73,2844800.0,231594667.0
2022-11-24,80.51,81.25,79.41,79.63,2179200.0,176770211.0
2022-11-25,79.33,81.64,78.61,79.96,3104200.0,253183963.0
2022-11-28,79.41,79.71,77.58,78.3,2979900.0,236815908.0
2022-11-29,78.42,78.51,75.29,77.08,3874300.0,301613193.0
2022-11-30,76.86,77.38,74.7,76.29,3788200.0,291776349.0
2022-12-01,76.31,81.07,76.31,78.97,5835100.0,468354795.0
2022-12-02,77.91,80.01,76.0,76.28,4337200.0,342104396.0
2022-12-05,75.91,76.08,71.99,72.85,8336000.0,619284203.0
2022-12-06,72.26,75.97,72.12,74.71,7058300.0,532328215.0
2022-12-07,74.19,74.99,72.79,72.9,3728800.0,277940204.0
2022-12-08,72.9,73.19,71.6,71.96,3863100.0,282774730.0
2022-12-09,71.82,74.9,71.41,72.66,5119800.0,380803729.0
2022-12-12,72.66,75.15,71.89,74.56,5347200.0,400757578.0
2022-12-13,74.07,74.4,70.15,70.27,6256200.0,454427942.0
2022-12-14,72.79,73.69,70.68,70.94,7131000.0,525454302.0
2022-12-15,69.91,73.43,68.99,72.27,5708700.0,417237140.0
2022-12-16,71.82,72.25,69.61,71.21,4862100.0,348769966.0
2022-12-19,71.12,73.08,70.18,71.41,4659500.0,339528039.0
2022-12-20,71.51,73.28,70.65,70.88,3965800.0,288200265.0
2022-12-21,70.68,71.41,68.57,69.55,3957500.0,278928996.0
2022-12-22,69.59,70.4,67.67,67.81,3332500.0,232707882.0
2022-12-23,67.55,68.7,66.33,66.77,3208800.0,219537769.0
2022-12-26,65.72,68.78,65.71,68.56,3362300.0,232734744.0
2022-12-27,68.57,70.06,67.89,69.25,2969900.0,208475362.0
2022-12-28,68.6,70.77,68.6,69.71,3767600.0,266607307.0
2022-12-29,68.94,70.24,68.64,68.76,2929400.0,206188657.0
2022-12-30,69.09,69.71,67.79,68.11,2835800.0,197126643.0
2023-01-03,68.12,72.62,67.61,72.12,5775500.0,414790597.0
2023-01-04,72.14,74.78,67.82,68.39,9669000.0,690125492.0
2023-01-05,68.46,69.4,66.81,69.05,6438300.0,446260591.0
2023-01-06,68.71,71.15,68.02,70.26,5934200.0,422280398.0
2023-01-09,70.46,73.31,69.92,72.29,6223600.0,454543907.0
2023-01-10,72.06,74.06,71.61,72.73,6623600.0,491120185.0
2023-01-11,72.91,76.13,72.84,73.47,10053100.0,763209991.0
2023-01-12,73.47,73.91,71.67,71.9,4440900.0,325593223.0
2023-01-13,72.31,72.31,70.5,71.44,3227300.0,233745528.0
2023-01-16,70.61,72.9,70.51,71.94,4193500.0,306063469.0
2023-01-17,71.85,74.81,71.61,74.54,6223300.0,466521421.0
2023-01-18,74.84,75.41,73.78,74.04,3480900.0,263305399.0
2023-01-19,74.3,75.91,73.21,75.24,3594300.0,272668354.0
2023-01-20,74.91,75.47,74.52,75.05,3186500.0,242461956.0
2023-01-30,75.84,76.03,72.87,72.99,7070600.0,528653299.0
2023-01-31,73.27,73.76,69.63,70.51,8270100.0,598116339.0
2023-02-01,70.5,73.79,70.42,73.71,8204400.0,604747951.0
2023-02-02,73.91,77.44,73.01,74.79,11158600.0,849228507.0
2023-02-03,74.51,77.42,74.04,77.37,10135900.0,783531952.0
2023-02-06,76.18,76.91,74.62,75.1,7322600.0,561106018.0
2023-02-07,74.91,75.41,73.74,74.45,4960100.0,374131100.0
2023-02-08,74.22,75.91,73.41,73.69,4569200.0,344436917.0
2023-02-09,73.33,78.33,72.0,78.24,11961600.0,928141230.0
2023-02-10,78.41,78.79,76.03,76.8,7183700.0,561141709.0
2023-02-13,76.69,78.88,76.09,78.22,6913200.0,545828772.0
2023-02-14,78.38,80.36,77.24,77.64,6121600.0,485934006.0
2023-02-15,77.18,79.41,76.21,79.22,6755200.0,534202365.0
2023-02-16,78.9,82.86,78.02,79.6,12189400.0,996555292.0
2023-02-17,79.6,79.7,74.56,74.81,9584500.0,744127999.0
2023-02-20,74.12,76.41,73.35,76.14,6055400.0,459279967.0
2023-02-21,75.79,76.85,75.54,76.21,3524400.0,271985780.0
2023-02-22,75.41,76.66,74.93,75.77,3193700.0,245689771.0
2023-02-23,75.77,77.11,75.44,76.31,4044200.0,313968115.0
2023-02-24,76.89,78.8,75.93,78.18,5710400.0,449428822.0
2023-02-27,77.47,78.48,76.35,77.46,4099600.0,322178311.0
2023-02-28,77.53,78.71,76.42,76.91,3870500.0,304021354.0
2023-03-01,76.71,77.13,75.54,77.13,4096100.0,317067158.0
2023-03-02,76.92,78.12,75.46,75.46,4337100.0,338224143.0
2023-03-03,76.83,77.79,75.58,77.06,5423300.0,422786438.0
2023-03-06,77.06,79.71,75.02,78.83,8062200.0,636373149.0
2023-03-07,78.83,80.39,74.91,75.16,7064400.0,552584576.0
2023-03-08,74.91,76.63,74.07,75.56,5349800.0,409292990.0
2023-03-09,75.29,78.57,75.11,77.18,6732000.0,527668815.0
2023-03-10,76.73,79.41,74.59,77.49,9308700.0,728287599.0
2023-03-13,76.99,77.91,75.19,76.21,5898400.0,455091357.0
2023-03-14,75.64,78.89,75.14,78.43,8221000.0,644186423.0
2023-03-15,78.89,81.99,77.85,78.91,9830100.0,795387087.0
2023-03-16,78.41,79.88,77.04,78.15,6114200.0,486679169.0
2023-03-17,79.31,80.89,78.23,80.21,8306200.0,672489386.0
2023-03-20,80.11,81.56,78.72,80.57,8769400.0,714047809.0
2023-03-21,80.54,80.6,77.93,79.06,7592200.0,609221709.0
2023-03-22,78.71,78.95,76.13,77.06,8150600.0,639551806.0
2023-03-23,76.41,78.38,76.31,78.14,6300400.0,495912520.0
2023-03-24,78.37,78.41,75.24,75.3,7939500.0,614845583.0
2023-03-27,74.41,76.41,74.12,74.51,5474500.0,417785171.0
2023-03-28,74.16,74.4,68.5,68.71,11896500.0,852526543.0
2023-03-29,68.41,70.86,68.23,69.81,6329200.0,448862562.0
2023-03-30,69.82,71.3,69.26,69.49,5091100.0,362167353.0
2023-03-31,69.17,70.19,68.82,69.11,4983800.0,350564515.0
2023-04-03,69.56,71.48,69.09,71.4,7614300.0,545351421.0
2023-04-04,71.71,76.6,70.77,74.52,13389700.0,1004403198.0
2023-04-06,74.51,81.78,74.12,80.08,20516800.0,1653680053.0
2023-04-07,80.41,82.25,78.94,80.91,15253400.0,1246963391.0
2023-04-10,81.91,82.23,77.09,77.46,14327000.0,1146856765.0
2023-04-11,77.99,80.11,77.21,78.81,9651300.0,769421336.0
2023-04-12,78.83,84.76,76.92,82.71,17349800.0,1432102140.0
2023-04-13,81.85,82.91,80.1,80.36,10122900.0,834544444.0
2023-04-14,80.95,87.37,79.16,86.18,20353100.0,1730805632.0
2023-04-17,86.96,87.48,83.51,84.39,14634600.0,1264632617.0
2023-04-18,83.91,83.92,80.71,81.07,12167900.0,1006819026.0
2023-04-19,80.61,83.79,80.57,81.43,11078300.0,921316587.0
2023-04-20,81.21,84.2,81.11,82.62,11866300.0,994924122.0
2023-04-21,82.24,82.61,77.24,77.42,12975300.0,1041974238.0
2023-04-24,76.81,77.16,72.38,72.94,12194700.0,914003508.0
2023-04-25,72.99,74.38,70.09,71.17,8092300.0,592434161.0
2023-04-26,71.07,71.99,68.21,70.78,10205600.0,726460173.0
2023-04-27,70.06,71.86,69.8,70.6,7357100.0,529876455.0
2023-04-28,71.91,72.82,70.67,72.44,9488300.0,692660540.0
2023-05-04,71.56,71.96,69.49,70.64,6063600.0,434751002.0
2023-05-05,70.17,71.61,69.31,69.68,4571000.0,326374242.0
2023-05-08,69.01,70.35,68.51,69.78,3856400.0,272709522.0
2023-05-09,69.2,69.27,65.93,65.97,8907600.0,606665698.0
2023-05-10,65.42,65.7,61.17,61.84,11300400.0,717073814.0
2023-05-11,62.85,63.23,61.36,61.41,5998300.0,378746484.0
2023-05-12,61.17,62.88,60.78,61.86,6401000.0,402576419.0
2023-05-15,61.51,63.9,60.71,63.84,7015800.0,445418273.0
2023-05-16,63.66,65.1,63.42,64.12,5602200.0,366884684.0
2023-05-17,63.72,65.51,63.41,64.96,4816100.0,317538873.0
2023-05-18,64.59,67.3,64.11,66.47,6848700.0,457655184.0
2023-05-19,66.64,67.11,65.19,66.64,5116300.0,344966431.0
2023-05-22,66.66,67.41,65.29,67.01,5124800.0,346359901.0
2023-05-23,66.63,68.19,65.91,66.53,4640900.0,316400086.0
2023-05-24,66.66,68.55,66.31,67.8,4956100.0,340745874.0
2023-05-25,67.56,68.38,65.75,67.51,5965800.0,405094654.0
2023-05-26,67.81,68.08,66.38,66.99,4864500.0,333025245.0
2023-05-29,67.21,68.19,66.19,67.73,5147100.0,353855537.0
2023-05-30,67.71,68.05,66.82,67.56,4167200.0,285363318.0
2023-05-31,67.21,67.88,65.77,67.65,6149800.0,417770195.0
2023-06-01,67.31,67.31,66.22,67.03,3682800.0,249986263.0
2023-06-02,67.01,70.47,66.59,69.51,6905700.0,483803103.0
2023-06-05,69.91,72.54,69.91,70.03,6099900.0,440259070.0
2023-06-06,69.88,70.01,68.18,68.3,3836000.0,268601755.0
2023-06-07,68.27,69.22,67.21,67.67,2971000.0,205220999.0
2023-06-08,67.7,67.94,66.76,67.75,3452900.0,236522287.0
2023-06-09,67.76,70.29,67.4,68.59,6592100.0,460500159.0
2023-06-12,69.2,69.78,68.27,68.66,3126200.0,219184530.0
2023-06-13,68.61,71.83,67.78,71.63,6727100.0,482723833.0
2023-06-14,71.6,72.7,70.82,72.14,5637900.0,410941539.0
2023-06-15,72.14,72.5,70.9,71.26,3274900.0,237193827.0
2023-06-16,71.12,71.91,70.32,70.78,3561300.0,255308445.0
2023-06-19,70.34,71.1,69.81,70.23,3093100.0,220588598.0
2023-06-20,70.26,70.68,69.71,70.31,2997600.0,213176308.0
2023-06-21,70.07,70.22,65.82,65.91,7347100.0,499379130.0
2023-06-26,65.24,67.11,64.91,65.79,3153500.0,210380380.0
2023-06-27,65.64,66.81,65.03,65.93,2741700.0,183009571.0
2023-06-28,65.93,66.29,63.33,63.95,5233700.0,341963876.0
2023-06-29,63.93,64.73,63.41,64.32,2899300.0,188608190.0
2023-06-30,64.32,67.45,63.94,67.07,4329400.0,290367758.0
2023-07-03,67.91,72.24,67.61,71.05,8472100.0,603217547.0
2023-07-04,71.04,71.96,70.31,70.67,5055900.0,363607463.0
2023-07-05,70.38,70.74,68.21,68.63,3756000.0,263799346.0
2023-07-06,68.63,69.69,67.96,68.16,2505100.0,174236902.0
2023-07-07,67.97,67.97,66.36,66.83,3027000.0,205392730.0
2023-07-10,66.79,67.25,65.61,66.01,2358900.0,158712320.0
2023-07-11,65.96,67.26,65.91,66.99,2276500.0,154285437.0
2023-07-12,66.9,67.37,65.49,65.61,2835200.0,189862230.0
2023-07-13,65.91,67.61,65.66,66.51,2877700.0,194607906.0
2023-07-14,66.54,67.66,65.69,65.86,3048200.0,204665052.0
2023-07-17,65.07,65.08,63.77,64.69,3203500.0,208757122.0
2023-07-18,64.69,66.45,64.66,65.08,2847700.0,189487666.0
2023-07-19,64.77,65.64,63.91,64.01,2117100.0,138143879.0
2023-07-20,64.02,64.38,63.11,63.22,2227000.0,143863486.0
2023-07-21,63.22,63.67,62.31,63.34,1931700.0,123536306.0
2023-07-24,63.11,63.11,61.73,62.1,2729400.0,172268781.0
2023-07-25,62.79,64.55,62.5,64.2,3112600.0,200748909.0
2023-07-26,64.01,64.58,63.46,64.46,2532100.0,164762051.0
2023-07-27,64.83,64.85,62.99,63.33,2138800.0,138551215.0
2023-07-28,62.91,63.62,62.07,62.37,3182000.0,202040567.0
2023-07-31,62.57,63.91,62.05,63.31,2463200.0,157622147.0
2023-08-01,63.71,63.86,63.16,63.3,1637300.0,105390801.0
2023-08-02,62.81,64.4,62.8,64.05,2440900.0,158154037.0
2023-08-03,63.68,64.3,63.14,63.41,1667500.0,107455951.0
2023-08-04,63.5,63.9,62.55,63.21,1921900.0,123141899.0
2023-08-07,63.12,63.62,62.81,63.29,1395600.0,89376239.0
2023-08-08,63.02,63.37,62.55,62.9,1283100.0,81876110.0
2023-08-09,62.7,63.04,61.87,62.46,1552600.0,97998279.0
2023-08-10,62.46,62.93,62.11,62.33,1027300.0,65117735.0
2023-08-11,62.21,62.41,58.9,59.57,4249100.0,259511779.0
2023-08-14,58.91,59.61,58.74,59.45,1635800.0,98317627.0
2023-08-15,59.48,59.99,56.71,57.91,3643300.0,214123680.0
2023-08-16,57.5,58.01,56.41,57.58,2553500.0,148434432.0
2023-08-17,57.27,58.06,56.85,57.65,1938500.0,113356284.0
2023-08-18,57.64,58.58,56.71,56.72,1682200.0,98521819.0
2023-08-21,56.42,56.95,55.74,55.74,2250000.0,128688989.0
2023-08-22,56.16,56.66,54.69,56.34,2814700.0,159393958.0
2023-08-23,56.29,56.55,55.12,55.23,1561200.0,88523050.0
