date,open,high,low,close,volume,amount
2022-11-02,8.52,8.8,8.48,8.59,16499600.0,438470959.0
2022-11-03,8.41,8.98,8.41,8.89,18733700.0,507538712.0
2022-11-04,8.84,9.08,8.73,8.97,15494200.0,424947487.0
2022-11-07,8.85,9.05,8.75,8.88,12373600.0,337842551.0
2022-11-08,8.81,8.86,8.65,8.76,7788400.0,209411724.0
2022-11-09,8.75,8.82,8.63,8.67,6344300.0,170145554.0
2022-11-10,8.66,8.81,8.41,8.45,11051600.0,291957894.0
2022-11-11,8.72,8.79,8.48,8.53,8982700.0,238054323.0
2022-11-14,8.53,8.79,8.42,8.58,8587800.0,228633103.0
2022-11-15,8.52,9.07,8.49,8.99,13612900.0,371792047.0
2022-11-16,9.04,9.3,8.95,9.06,13173800.0,367532636.0
2022-11-17,9.03,9.24,8.94,9.22,9993200.0,278889022.0
2022-11-18,9.23,9.31,8.93,8.94,10542100.0,295217990.0
2022-11-21,8.81,9.34,8.81,9.19,13471800.0,376478815.0
2022-11-22,9.12,9.16,8.8,8.88,8870200.0,244518669.0
2022-11-23,8.86,8.92,8.46,8.66,11493200.0,305726614.0
2022-11-24,8.72,8.81,8.59,8.68,6602700.0,176643949.0
2022-11-25,8.67,8.73,8.44,8.47,5443600.0,143240768.0
2022-11-28,8.3,8.39,8.19,8.28,7127800.0,182764038.0
2022-11-29,8.31,8.42,8.28,8.34,8370800.0,216326058.0
2022-11-30,8.34,8.44,8.26,8.33,5686800.0,147112527.0
2022-12-01,8.45,8.61,8.32,8.33,8033400.0,209891765.0
2022-12-02,8.28,8.56,8.28,8.33,6247300.0,162586913.0
2022-12-05,8.41,8.44,8.18,8.35,7195900.0,184951856.0
2022-12-06,8.3,8.34,8.15,8.18,6222600.0,158952004.0
2022-12-07,8.11,8.19,8.02,8.05,8483900.0,213266028.0
2022-12-08,8.12,8.14,7.93,8.02,6111400.0,152760146.0
2022-12-09,8.0,8.08,7.89,7.99,9938000.0,246639367.0
2022-12-12,7.99,8.27,7.98,8.17,8664300.0,219037999.0
2022-12-13,8.14,8.19,7.89,7.91,7893300.0,195739045.0
2022-12-14,7.96,8.08,7.88,7.92,5401800.0,133904812.0
2022-12-15,7.87,8.11,7.79,8.09,6468000.0,161345604.0
2022-12-16,8.1,8.1,7.71,7.76,9303000.0,227215075.0
2022-12-19,7.8,7.92,7.59,7.68,5159300.0,125037796.0
2022-12-20,7.68,7.72,7.53,7.64,4671500.0,111524419.0
2022-12-21,7.64,7.7,7.44,7.51,3913200.0,92396399.0
2022-12-22,7.54,7.58,7.34,7.39,3755900.0,87826504.0
2022-12-23,7.32,7.43,7.32,7.4,2509000.0,58161112.0
2022-12-26,7.41,7.54,7.33,7.46,6057800.0,141635914.0
2022-12-27,7.48,7.64,7.48,7.52,5760500.0,136224484.0
2022-12-28,7.53,7.59,7.33,7.39,5324400.0,124034005.0
2022-12-29,7.38,7.66,7.34,7.54,8288800.0,195769887.0
2022-12-30,7.54,7.68,7.51,7.59,5276600.0,125350671.0
2023-01-03,7.56,8.0,7.51,7.93,9942500.0,242783805.0
2023-01-04,7.93,8.06,7.84,7.97,8583300.0,211951106.0
2023-01-05,7.95,8.09,7.89,8.07,6357600.0,158511668.0
2023-01-06,8.03,8.23,8.02,8.12,7454100.0,188301023.0
2023-01-09,8.14,8.2,8.0,8.03,6704000.0,168223620.0
2023-01-10,8.03,8.09,7.94,8.0,5021900.0,125036449.0
2023-01-11,8.06,8.08,7.86,7.87,5840900.0,144594329.0
2023-01-12,7.86,7.95,7.83,7.93,4653300.0,114619460.0
2023-01-13,8.02,8.02,7.76,7.87,5683900.0,138603326.0
2023-01-16,7.83,8.17,7.82,8.08,8230700.0,206325536.0
2023-01-17,8.09,8.15,8.02,8.1,4172800.0,104841005.0
2023-01-18,8.1,8.18,8.01,8.15,5902800.0,148763514.0
2023-01-19,8.11,8.21,8.07,8.19,7067000.0,178854482.0
2023-01-20,8.17,8.33,8.17,8.26,7420700.0,189840424.0
2023-01-30,8.38,8.52,8.29,8.32,9410500.0,243235545.0
2023-01-31,8.23,8.29,8.0,8.09,18220900.0,458046720.0
2023-02-01,8.09,8.33,8.09,8.33,14832400.0,378317946.0
2023-02-02,8.33,8.59,8.33,8.46,16100000.0,421116461.0
2023-02-03,8.56,8.73,8.33,8.55,17834400.0,469283618.0
2023-02-06,8.55,8.95,8.54,8.86,27964900.0,755152059.0
2023-02-07,8.73,9.61,8.72,9.48,48835400.0,1387999194.0
2023-02-08,9.9,9.97,9.27,9.35,34724400.0,1006433340.0
2023-02-09,9.32,10.59,9.2,10.59,51052100.0,1554401595.0
2023-02-10,10.59,11.63,10.51,10.76,68918500.0,2278273176.0
2023-02-13,10.96,11.32,10.78,11.22,48047300.0,1595666792.0
2023-02-14,10.96,11.12,10.6,10.72,38214700.0,1242231057.0
2023-02-15,10.7,11.16,10.62,10.98,36126000.0,1187262046.0
2023-02-16,10.86,10.86,10.19,10.4,37892200.0,1210343752.0
2023-02-17,10.53,10.63,10.1,10.17,25048000.0,780543778.0
2023-02-20,10.14,10.4,10.04,10.33,18259100.0,567104932.0
2023-02-21,10.28,10.5,10.05,10.17,19759600.0,613640350.0
2023-02-22,10.07,10.43,9.95,10.22,18120200.0,559978561.0
2023-02-23,10.11,10.25,9.98,10.1,12059700.0,370138935.0
2023-02-24,10.17,10.65,10.16,10.37,28588400.0,903104151.0
2023-02-27,10.26,10.49,10.14,10.19,17019300.0,530634674.0
2023-02-28,10.56,10.95,10.43,10.66,36012500.0,1158912070.0
2023-03-01,10.56,11.24,10.56,11.02,35749200.0,1180946628.0
2023-03-02,11.0,11.61,10.85,11.11,37131900.0,1255182956.0
2023-03-03,10.96,11.1,10.58,10.78,32747200.0,1067667238.0
2023-03-06,10.74,11.0,10.59,10.65,20051500.0,651275613.0
2023-03-07,10.63,10.69,10.01,10.02,31625600.0,983482882.0
2023-03-08,10.03,10.35,10.03,10.26,20994900.0,651579058.0
2023-03-09,10.24,10.52,9.99,10.36,18201800.0,563213338.0
2023-03-10,10.24,10.41,10.15,10.17,12715100.0,395667745.0
2023-03-13,10.06,10.47,10.06,10.46,17024900.0,533000206.0
2023-03-14,10.4,10.49,10.08,10.18,19237900.0,597048775.0
2023-03-15,10.23,10.39,9.84,9.86,19021100.0,578580488.0
2023-03-16,9.68,9.95,9.68,9.7,15199100.0,454263127.0
2023-03-17,9.83,10.47,9.82,10.36,28872000.0,894834458.0
2023-03-20,10.39,10.98,10.37,10.56,35103700.0,1135086153.0
2023-03-21,10.52,10.76,10.31,10.64,22025700.0,703001780.0
2023-03-22,10.61,12.44,10.52,12.43,72523900.0,2543780006.0
2023-03-23,12.31,13.61,12.15,13.13,85435400.0,3279611547.0
2023-03-24,13.03,13.31,12.76,13.25,45582300.0,1770292644.0
2023-03-27,13.19,14.68,13.19,14.67,65632900.0,2720322056.0
2023-03-28,14.24,15.29,14.05,14.5,66233700.0,2841049732.0
2023-03-29,14.31,16.06,14.31,15.44,68594300.0,3091577802.0
2023-03-30,15.13,15.68,14.86,15.53,51889600.0,2326687812.0
2023-03-31,15.32,16.88,14.81,16.61,59625100.0,2749358106.0
2023-04-03,17.59,20.14,17.33,20.14,89545300.0,4950423892.0
2023-04-04,20.76,21.42,20.21,21.42,78707200.0,4736448187.0
2023-04-06,20.87,24.73,20.8,22.94,86567700.0,5738887888.0
2023-04-07,23.0,24.51,22.76,24.51,58360500.0,3981736363.0
2023-04-10,25.41,26.95,23.95,25.12,73450500.0,5285749437.0
2023-04-11,24.72,26.41,23.78,25.2,74402400.0,5289649806.0
2023-04-12,24.7,25.31,23.66,24.8,60278900.0,4248332598.0
2023-04-13,24.86,25.21,22.86,23.3,67873000.0,4644336431.0
2023-04-14,23.71,25.51,23.37,25.42,74449200.0,5242846194.0
2023-04-17,24.62,25.15,23.67,24.38,44984400.0,3144716007.0
2023-04-18,24.81,29.06,24.4,28.05,82901700.0,6197788165.0
2023-04-19,28.13,28.94,27.0,27.0,65632800.0,5246517890.0
2023-04-20,27.46,29.29,26.85,29.02,65023900.0,5212960245.0
2023-04-21,28.23,28.45,26.52,26.52,55562100.0,4342297745.0
2023-04-24,26.38,28.27,26.02,27.72,55350300.0,4318413494.0
2023-04-25,27.0,27.54,25.02,25.83,55377400.0,4154086998.0
2023-04-26,26.63,26.66,23.71,24.88,61648300.0,4432234570.0
2023-04-27,22.98,23.52,21.4,21.89,78597300.0,5087583517.0
2023-04-28,22.63,24.51,22.14,24.07,54386300.0,3624559220.0
2023-05-04,23.72,24.66,21.75,22.33,50216000.0,3293688596.0
2023-05-05,22.25,23.24,20.36,20.67,55755200.0,3459188766.0
2023-05-08,20.83,22.37,20.25,21.5,42065300.0,2602942593.0
2023-05-09,21.17,23.46,21.17,22.36,39260000.0,2557282997.0
2023-05-10,22.72,23.67,20.94,21.37,35581100.0,2254033858.0
2023-05-11,21.17,22.21,20.95,21.12,25699600.0,1590814423.0
2023-05-12,21.16,23.05,21.11,21.81,39291400.0,2499915045.0
2023-05-15,22.3,22.98,20.61,22.11,46791700.0,2916444296.0
2023-05-16,21.39,21.65,20.25,20.79,43241200.0,2593056372.0
2023-05-17,20.98,22.12,20.52,21.33,36517400.0,2251275881.0
2023-05-18,23.35,25.81,22.04,25.81,65508700.0,4539619302.0
2023-05-19,24.81,25.67,22.82,23.09,68152400.0,4697349856.0
2023-05-22,22.44,23.04,21.26,21.67,39074000.0,2469071853.0
2023-05-23,21.82,22.25,21.08,21.9,40496000.0,2535716974.0
2023-05-24,21.33,23.36,21.17,22.28,44661100.0,2879970379.0
2023-05-25,24.03,25.1,22.25,23.91,59866500.0,4059787563.0
2023-05-26,23.35,25.39,23.28,24.22,45464200.0,3193415156.0
2023-05-29,25.17,26.42,24.41,24.98,47002500.0,3422074698.0
2023-05-30,25.27,27.5,25.02,26.74,51520700.0,3855252835.0
2023-05-31,26.38,30.95,25.31,29.7,61935000.0,4894656049.0
2023-06-01,28.41,29.55,28.08,28.74,39800000.0,3251811087.0
2023-06-02,29.22,29.54,27.46,27.81,30691100.0,2470943057.0
2023-06-05,27.05,29.06,26.99,28.18,30769000.0,2481402804.0
2023-06-06,27.83,29.8,27.6,27.9,31172900.0,2540298062.0
2023-06-07,27.99,29.43,27.17,28.29,30005600.0,2414302751.0
2023-06-08,27.55,28.03,25.95,27.08,42039900.0,2310718206.0
2023-06-09,27.08,29.78,26.68,29.02,59164400.0,3401586568.0
2023-06-12,28.66,30.69,28.66,30.01,53448300.0,3235840325.0
2023-06-13,29.59,31.92,28.57,30.29,54748100.0,3360002575.0
2023-06-14,30.35,34.11,29.85,32.55,70086100.0,4498585032.0
2023-06-15,33.23,33.77,31.42,31.53,63188800.0,4155009075.0
2023-06-16,31.55,34.26,30.67,34.0,77088300.0,5065108506.0
2023-06-19,34.51,40.4,34.29,38.93,84043100.0,6211025609.0
2023-06-20,37.75,39.98,36.09,39.79,68247000.0,5217054313.0
2023-06-21,38.73,38.73,34.7,34.92,72231300.0,5224195848.0
2023-06-26,34.7,35.25,31.32,31.77,75035400.0,4977387268.0
2023-06-27,31.77,31.95,30.04,30.39,50797900.0,3158608205.0
2023-06-28,29.33,29.33,27.1,28.06,63351500.0,3610374932.0
2023-06-29,28.57,30.37,27.6,29.9,79053000.0,4620862596.0
2023-06-30,29.28,34.95,29.1,33.66,95757900.0,6236192381.0
2023-07-03,33.93,35.04,30.23,33.55,83540600.0,5451946280.0
2023-07-04,33.95,36.83,33.95,35.4,90546400.0,6511107221.0
2023-07-05,35.4,35.51,32.55,32.86,76314400.0,5233979402.0
2023-07-06,32.8,35.46,32.15,33.67,65723800.0,4530736787.0
2023-07-07,33.95,34.86,31.54,33.41,61092800.0,4113961715.0
2023-07-10,32.91,33.88,31.28,32.06,47154700.0,3061797421.0
2023-07-11,31.96,32.53,31.07,32.29,43573400.0,2809106393.0
2023-07-12,31.83,32.13,29.04,29.25,67709100.0,4161623865.0
2023-07-13,29.85,31.51,29.27,31.32,60830400.0,3755422489.0
2023-07-14,32.73,33.51,31.63,32.34,59831000.0,3922426611.0
2023-07-17,32.34,33.93,31.66,33.76,54693800.0,3652538651.0
2023-07-18,34.29,34.64,32.06,32.16,42120900.0,2811727437.0
2023-07-19,32.86,33.14,31.4,31.72,25700700.0,1663468180.0
2023-07-20,31.36,31.44,28.32,28.48,59800300.0,3620277158.0
2023-07-21,28.57,28.9,26.58,27.35,53185800.0,2957178809.0
2023-07-24,27.1,28.82,26.84,27.83,34653600.0,1972993504.0
2023-07-25,28.43,29.72,27.49,28.47,42324300.0,2446628591.0
2023-07-26,28.47,28.57,26.43,27.04,39616200.0,2194608489.0
2023-07-27,27.1,27.2,25.99,26.27,33109700.0,1784054104.0
2023-07-28,26.27,26.69,25.44,25.81,33582700.0,1775882889.0
2023-07-31,25.33,26.63,24.76,25.46,39769200.0,2075092230.0
2023-08-01,25.46,26.85,24.59,26.41,57464400.0,3037541593.0
2023-08-02,26.02,27.29,25.92,26.83,41292900.0,2240382711.0
2023-08-03,26.27,27.55,25.94,26.28,30961000.0,1679810485.0
2023-08-04,26.07,28.09,25.75,27.92,51168300.0,2816612609.0
2023-08-07,28.3,29.84,28.15,28.4,48620400.0,2849451178.0
2023-08-08,28.31,29.33,27.35,27.39,33723200.0,1926650108.0
2023-08-09,27.12,27.79,25.78,25.9,41057000.0,2220987820.0
2023-08-10,25.69,26.38,25.19,25.39,30887300.0,1612598512.0
2023-08-11,25.86,25.86,24.8,24.82,19371200.0,996505606.0
2023-08-14,24.38,25.07,24.07,25.0,32281600.0,1621636507.0
2023-08-15,26.19,26.41,24.49,24.66,40859100.0,2113596099.0
2023-08-16,24.5,24.84,23.61,24.04,31572500.0,1553864274.0
2023-08-17,23.84,25.16,23.42,24.58,39562800.0,1968028119.0
2023-08-18,24.49,24.74,22.96,22.96,40877800.0,1975383535.0
