date,open,high,low,close,volume,amount
2014-09-30,7.938,8.123,7.933,8.088,763100.0,
2014-10-08,8.098,8.298,7.948,8.248,848800.0,
2014-10-09,8.298,8.318,7.998,8.158,828500.0,
2014-10-10,8.153,8.188,7.953,7.993,732200.0,
2014-10-13,7.923,8.043,7.773,8.033,1131700.0,
2014-10-14,8.033,8.278,8.003,8.088,758600.0,
2014-10-15,8.058,8.188,7.933,8.138,805400.0,
2014-10-16,8.138,8.288,7.988,7.988,486600.0,
2014-10-17,7.928,8.118,7.398,7.658,892100.0,
2014-10-20,7.643,8.188,7.603,7.943,611600.0,
2014-10-21,7.898,8.118,7.828,8.008,1357500.0,
2014-10-22,8.063,8.108,7.698,7.998,1329200.0,
2014-10-23,7.893,8.098,7.473,7.978,2772200.0,
2014-10-24,7.933,8.293,7.718,8.243,5401400.0,
2014-10-27,8.048,8.658,8.048,8.643,8463900.0,
2014-10-28,8.423,8.833,8.178,8.488,10434600.0,
2014-10-29,8.328,8.483,8.163,8.243,5708900.0,
2014-10-30,8.143,8.178,7.928,7.973,3410900.0,
2014-10-31,7.968,8.038,7.733,7.848,2479000.0,
2014-11-03,7.833,7.948,7.808,7.928,1427500.0,
2014-11-04,7.948,7.973,7.608,7.688,1862400.0,
2014-11-05,7.698,7.778,7.553,7.758,1126800.0,
2014-11-06,7.758,7.868,7.648,7.863,1168400.0,
2014-11-07,7.863,7.933,7.643,7.643,1400500.0,
2014-11-10,7.633,7.728,7.598,7.713,826100.0,
2014-11-11,7.718,7.763,6.988,7.128,1911600.0,
2014-11-12,7.043,7.273,7.043,7.263,957100.0,
2014-11-13,7.263,7.338,6.923,7.063,1179500.0,
2014-11-14,7.043,7.133,6.953,7.073,861100.0,
2014-11-17,7.123,7.733,7.028,7.718,2019800.0,
2014-11-18,7.593,7.983,7.548,7.963,2909600.0,
2014-11-19,7.963,7.998,7.678,7.903,3478100.0,
2014-11-20,7.853,7.898,7.728,7.748,1179500.0,
2014-11-21,7.738,7.743,7.658,7.688,971300.0,
2014-11-24,7.708,7.773,7.513,7.623,1559400.0,
2014-11-25,7.678,7.778,7.578,7.743,1189100.0,
2014-11-26,7.753,7.753,7.613,7.663,1031500.0,
2014-11-27,7.648,7.938,7.598,7.768,1415600.0,
2014-11-28,7.708,7.773,7.653,7.748,1217000.0,
2014-12-01,7.748,7.753,7.348,7.418,988600.0,
2014-12-02,7.353,8.088,7.348,8.073,2755500.0,
2014-12-03,8.068,8.073,7.838,7.978,3532800.0,
2014-12-04,8.003,8.023,7.858,7.888,1687500.0,
2014-12-05,7.893,7.893,7.403,7.478,1808100.0,
2014-12-08,7.478,7.593,7.353,7.483,1369000.0,
2014-12-09,7.423,7.423,6.683,6.848,1743900.0,
2014-12-10,6.803,7.313,6.803,7.273,1008200.0,
2014-12-11,7.248,7.838,7.148,7.738,2079600.0,
2014-12-12,7.838,8.118,7.738,7.888,3891400.0,
2014-12-15,7.738,7.743,7.158,7.638,1428000.0,
2014-12-16,7.498,7.598,7.438,7.483,1071000.0,
2014-12-17,7.483,7.538,7.273,7.353,1007600.0,
2014-12-18,7.273,7.723,7.268,7.418,1047900.0,
2014-12-19,7.468,7.473,7.288,7.298,910100.0,
2014-12-22,7.248,7.248,6.698,6.773,859900.0,
2014-12-23,6.773,7.023,6.728,6.808,445800.0,
2014-12-24,6.993,7.083,6.823,7.058,742800.0,
2014-12-25,7.098,7.448,7.018,7.298,893500.0,
2014-12-26,7.248,7.348,7.158,7.348,777500.0,
2014-12-29,7.223,7.548,6.983,7.488,1076600.0,
2014-12-30,7.448,7.488,7.148,7.233,1103200.0,
2014-12-31,7.298,7.573,7.298,7.353,2680300.0,
2015-01-05,7.268,7.268,6.413,6.803,1980400.0,
2015-01-06,6.653,6.843,6.573,6.818,1085400.0,
2015-01-07,6.773,6.988,6.713,6.778,554200.0,
2015-01-08,6.728,6.898,6.693,6.738,377700.0,
2015-01-09,6.618,6.968,6.618,6.838,1005000.0,
2015-01-12,6.838,6.943,6.698,6.798,1848000.0,
2015-01-13,6.793,7.053,6.693,6.998,931500.0,
2015-01-14,6.958,7.348,6.903,7.278,1659500.0,
2015-01-15,7.298,7.573,7.188,7.523,4945100.0,
2015-01-16,7.478,7.478,7.163,7.203,1724600.0,
2015-01-19,7.178,7.178,6.653,6.903,1128500.0,
2015-01-20,6.983,7.123,6.903,7.088,815000.0,
2015-01-21,7.068,7.303,7.048,7.128,1300400.0,
2015-01-22,7.178,7.493,7.118,7.483,2480200.0,
2015-01-23,7.443,7.648,7.423,7.588,2651100.0,
2015-01-26,7.563,7.833,7.493,7.693,4728300.0,
2015-01-27,7.593,7.593,7.308,7.453,2248200.0,
2015-01-28,7.358,7.433,7.293,7.413,1051800.0,
2015-01-29,7.348,7.383,7.178,7.203,845900.0,
2015-01-30,7.228,7.298,7.148,7.228,708000.0,
2015-02-02,7.213,7.238,7.023,7.138,661400.0,
2015-02-03,7.148,7.268,7.113,7.223,582100.0,
2015-02-04,7.223,7.378,7.203,7.373,1033800.0,
2015-02-05,7.413,7.478,7.248,7.323,1261000.0,
2015-02-06,7.348,7.393,6.988,7.373,2460900.0,
2015-02-09,7.293,7.498,7.158,7.433,1993000.0,
2015-02-10,7.448,7.808,7.353,7.708,5930400.0,
2015-02-11,7.768,7.768,7.358,7.513,2762400.0,
2015-02-12,7.478,7.478,7.303,7.413,1590400.0,
2015-02-13,7.453,7.553,7.413,7.488,1693000.0,
2015-02-16,7.453,7.673,7.453,7.643,1866700.0,
2015-02-17,7.638,7.638,7.488,7.513,1302300.0,
2015-02-25,7.518,7.668,7.488,7.593,1449400.0,
2015-02-26,7.598,7.863,7.598,7.793,2368300.0,
2015-02-27,7.848,7.848,7.703,7.748,1694200.0,
2015-03-02,7.678,7.688,7.503,7.663,3090800.0,
2015-03-03,7.663,7.733,7.593,7.683,2370100.0,
2015-03-04,7.683,7.888,7.683,7.833,2707500.0,
2015-03-05,7.823,7.833,7.708,7.793,1862100.0,
2015-03-06,7.793,7.918,7.638,7.673,1948300.0,
2015-03-09,7.668,7.893,7.628,7.798,1810000.0,
2015-03-10,7.808,7.998,7.803,7.848,2120300.0,
2015-03-11,7.893,7.973,7.678,7.758,1851200.0,
2015-03-12,7.748,7.888,7.593,7.598,1829000.0,
2015-03-13,7.638,7.788,7.593,7.713,1446800.0,
2015-03-16,7.738,8.098,7.738,8.063,3582400.0,
2015-03-17,8.068,8.298,7.903,8.138,3524000.0,
2015-03-18,8.133,8.418,8.088,8.343,2591200.0,
2015-03-19,8.373,8.793,8.203,8.633,4343200.0,
2015-03-20,8.638,8.638,8.458,8.483,2368000.0,
2015-03-23,8.568,8.728,8.483,8.663,2752900.0,
2015-03-24,8.683,8.783,8.158,8.403,3634500.0,
2015-03-25,8.398,8.873,8.253,8.818,3894200.0,
2015-03-26,8.763,9.128,8.608,8.678,3719700.0,
2015-03-27,8.613,8.788,8.513,8.683,2352593.0,
2015-03-30,8.783,9.033,8.678,8.898,3145200.0,
2015-03-31,8.638,8.728,8.298,8.633,4331500.0,
2015-04-01,8.613,8.903,8.453,8.898,4362400.0,
2015-04-02,8.888,9.648,8.798,9.468,5127600.0,
2015-04-03,9.403,9.518,9.128,9.423,3124700.0,
2015-04-07,9.443,9.888,9.333,9.643,3595400.0,
2015-04-08,9.643,9.643,9.228,9.468,2878800.0,
2015-04-09,9.463,10.473,9.353,10.108,5304200.0,
2015-04-10,10.198,10.893,9.898,10.513,3521900.0,
2015-04-13,10.393,11.073,10.328,10.608,2706400.0,
2015-04-14,10.668,10.668,10.198,10.388,2347600.0,
2015-04-15,10.333,10.333,9.498,9.538,2393900.0,
2015-04-16,9.013,9.753,9.013,9.473,1735200.0,
2015-04-17,9.513,9.698,9.358,9.493,2277100.0,
2015-04-20,9.448,9.448,8.988,9.048,2643300.0,
2015-04-21,9.113,9.478,9.048,9.428,1761600.0,
2015-04-22,9.443,10.093,9.443,9.908,3026700.0,
2015-04-23,9.923,10.298,9.798,10.298,3466000.0,
2015-04-24,10.138,10.578,9.898,10.578,2610400.0,
2015-04-27,10.593,11.233,10.248,10.868,6970900.0,
2015-04-28,11.038,11.373,10.498,11.243,7852200.0,
2015-04-29,10.867,11.302,10.302,10.452,7056000.0,
2015-04-30,10.632,10.702,10.182,10.322,3004200.0,
2015-05-04,10.202,10.257,9.752,9.997,3650600.0,
2015-05-05,9.992,10.242,9.827,9.927,3017200.0,
2015-05-06,9.947,10.132,9.402,9.497,2107400.0,
2015-05-07,9.502,9.602,9.202,9.327,1461100.0,
2015-05-08,9.462,9.772,9.462,9.722,2021200.0,
2015-05-11,9.877,10.127,9.732,10.107,2036100.0,
2015-05-12,10.122,10.187,9.857,10.092,3057600.0,
2015-05-13,10.052,10.367,9.892,10.097,2955600.0,
2015-05-14,10.097,10.447,10.052,10.377,3134800.0,
2015-05-15,10.287,10.347,9.832,9.852,3061500.0,
2015-05-18,9.727,10.437,9.707,10.372,3233500.0,
2015-05-19,10.277,10.947,10.277,10.772,3568100.0,
2015-05-20,10.802,11.102,10.602,10.802,3733700.0,
2015-05-21,10.852,11.392,10.842,11.262,3343700.0,
2015-05-22,11.257,11.872,11.247,11.392,4608600.0,
2015-05-25,11.252,12.442,11.132,12.052,4682800.0,
2015-05-26,12.177,12.842,12.002,12.752,5399500.0,
2015-05-27,12.757,12.882,12.162,12.552,4350300.0,
2015-05-28,12.552,13.182,11.492,12.052,5556400.0,
2015-05-29,12.102,12.927,11.547,12.552,5024400.0,
2015-06-01,12.742,14.062,12.712,14.062,6175200.0,
2015-06-02,14.352,14.892,13.852,14.552,5601900.0,
2015-06-03,14.452,15.702,13.727,15.252,5075900.0,
2015-06-04,14.952,15.447,13.877,14.832,2943500.0,
2015-06-05,14.862,15.387,14.192,14.692,3666700.0,
2015-06-08,14.722,14.942,13.457,13.877,4394800.0,
2015-06-09,13.897,14.222,13.702,13.902,2842100.0,
2015-06-10,13.952,14.382,13.552,14.012,2504800.0,
2015-06-11,14.012,15.177,14.012,14.937,3504000.0,
2015-06-12,14.902,16.687,14.902,16.282,4616300.0,
2015-06-15,16.457,17.452,15.962,16.457,4008500.0,
2015-06-16,15.957,16.892,15.357,16.557,2781500.0,
2015-06-17,16.702,16.787,15.382,16.367,2812600.0,
2015-06-18,16.372,17.077,15.742,16.122,2004000.0,
2015-06-19,15.462,15.797,14.257,14.257,2655500.0,
2015-06-23,13.952,14.452,12.577,13.582,2810400.0,
2015-06-24,13.802,14.402,13.702,14.172,2246000.0,
2015-06-25,14.097,14.922,13.897,14.242,2229300.0,
2015-06-26,13.452,13.942,12.562,12.562,2368500.0,
2015-06-29,12.962,13.152,11.052,11.052,3748200.0,
2015-06-30,10.952,12.402,10.027,12.302,4398000.0,
2015-07-01,12.352,13.787,12.252,12.952,4969100.0,
2015-07-02,12.952,13.332,11.402,11.402,2751900.0,
2015-07-03,10.952,12.242,10.007,10.352,3084400.0,
2015-07-06,11.642,11.642,9.062,9.652,5388000.0,
2015-07-07,9.442,10.357,8.432,8.432,4659600.0,
2016-02-29,9.532,9.532,9.112,9.532,6447700.0,
2016-03-01,9.952,10.742,9.532,10.282,13479000.0,
2016-03-02,9.602,11.082,8.997,10.527,11652500.0,
2016-03-03,9.992,10.602,9.802,10.172,8846000.0,
2016-03-04,10.802,11.197,10.252,10.832,12864900.0,
2016-03-07,10.862,10.952,10.492,10.692,8382800.0,
2016-03-08,10.592,10.592,9.367,10.072,6305100.0,
2016-03-09,9.602,9.747,9.202,9.377,3919400.0,
2016-03-10,9.372,9.572,9.202,9.257,3051600.0,
2016-03-11,9.212,9.212,8.782,8.917,2716300.0,
2016-03-14,9.102,9.677,9.102,9.607,4239500.0,
2016-03-15,9.452,10.202,9.407,9.962,5681400.0,
2016-03-16,10.002,10.177,9.452,9.572,3592400.0,
2016-03-17,9.607,10.077,9.502,10.032,4727200.0,
2016-03-18,10.057,10.567,9.902,10.442,5769500.0,
2016-03-21,10.702,10.762,10.302,10.652,6052000.0,
2016-03-22,10.452,10.892,10.302,10.577,4698700.0,
2016-03-23,10.572,10.682,10.402,10.642,3702100.0,
2016-03-24,10.467,11.837,10.427,11.307,8361500.0,
2016-03-25,11.052,12.097,11.052,11.747,6783700.0,
2016-03-28,11.742,11.997,11.342,11.447,4989200.0,
2016-03-29,11.282,11.537,10.642,10.832,3688200.0,
2016-03-30,10.907,11.742,10.907,11.742,4360700.0,
2016-03-31,11.937,11.947,11.462,11.467,4907800.0,
2016-04-01,11.382,11.492,11.137,11.447,3145900.0,
2016-04-05,11.552,11.962,11.552,11.947,4970500.0,
2016-04-06,11.947,12.232,11.777,12.102,5045100.0,
2016-04-07,12.202,13.297,11.777,12.652,6540500.0,
2016-04-08,12.452,13.352,12.252,13.002,5609200.0,
2016-04-11,13.472,13.472,12.702,13.002,6049900.0,
2016-04-12,12.807,13.047,12.507,12.712,2729900.0,
2016-04-13,12.797,13.082,12.677,12.677,3890000.0,
2016-04-14,12.757,12.947,12.447,12.922,3033200.0,
2016-04-15,12.862,13.192,12.702,12.852,2162600.0,
2016-04-18,12.847,13.022,12.457,12.917,3101300.0,
2016-04-19,12.947,13.132,12.777,12.887,2299800.0,
2016-04-20,13.047,13.047,11.452,11.932,3582100.0,
2016-04-21,11.882,12.057,11.602,11.612,2150800.0,
2016-04-22,11.592,12.097,11.467,11.802,1925100.0,
2016-04-25,11.802,11.837,11.577,11.697,1182000.0,
2016-04-26,11.747,12.127,11.652,12.092,1386100.0,
2016-04-27,12.227,12.822,12.202,12.547,3313100.0,
2016-04-28,12.452,12.647,12.002,12.312,2067200.0,
2016-04-29,12.152,12.607,12.102,12.372,1190400.0,
2016-05-03,12.187,12.782,11.852,12.747,2542100.0,
2016-05-04,12.602,12.847,12.497,12.522,2050900.0,
2016-05-05,12.537,12.677,12.337,12.537,1757500.0,
2016-05-06,12.537,12.597,11.802,11.802,3119100.0,
2016-05-09,11.637,11.637,10.607,10.752,2900900.0,
2016-05-10,10.702,10.997,10.557,10.887,1270000.0,
2016-05-11,11.017,11.102,10.732,10.732,1227500.0,
2016-05-12,10.502,11.082,10.192,11.027,1666500.0,
2016-05-13,10.907,11.217,10.877,10.882,1067600.0,
2016-05-16,10.942,11.262,10.867,11.202,1297400.0,
2016-05-17,11.357,12.577,11.357,12.577,2633200.0,
2016-05-18,12.802,13.082,11.937,12.152,3876300.0,
2016-05-19,12.252,12.947,12.152,12.642,3760900.0,
2016-05-20,12.452,12.927,11.902,12.807,3590400.0,
2016-05-23,12.634,12.784,12.024,12.604,5982500.0,
2016-05-24,13.094,13.814,12.544,12.644,12735400.0,
2016-05-25,12.034,13.074,12.034,12.234,6535000.0,
2016-05-26,12.104,12.484,11.654,12.354,4646200.0,
2016-05-27,12.284,12.414,11.904,12.154,3499600.0,
2016-05-30,11.834,13.504,11.794,13.234,8568500.0,
2016-05-31,13.334,14.024,13.144,13.724,11595300.0,
2016-06-01,13.884,13.984,13.454,13.784,7698000.0,
2016-06-02,13.784,14.884,13.564,14.524,9892000.0,
2016-06-03,14.554,15.014,14.214,14.564,7119000.0,
2016-06-06,14.534,14.884,14.234,14.464,5392600.0,
2016-06-07,14.534,15.334,13.914,15.294,7116400.0,
2016-06-08,15.044,15.664,14.914,15.534,4679300.0,
2016-06-13,15.034,16.184,14.054,14.134,5054900.0,
2016-06-14,14.134,14.814,13.864,14.314,4439300.0,
2016-06-15,14.194,15.984,13.884,15.784,6625600.0,
2016-06-16,16.194,17.574,15.694,17.244,8061400.0,
2016-06-17,17.244,17.484,16.624,17.214,6541600.0,
2016-06-20,17.014,19.184,16.854,19.184,9187300.0,
2016-06-21,19.214,21.034,18.634,19.144,10189400.0,
2016-06-22,19.334,19.524,18.394,18.724,6508200.0,
2016-06-23,18.614,19.194,18.054,18.254,5054100.0,
2016-06-24,18.254,19.134,17.334,18.264,6803400.0,
2016-06-27,17.734,18.914,17.734,18.794,4467700.0,
2016-06-28,18.504,20.714,18.504,20.454,8407900.0,
2016-06-29,20.334,20.534,19.654,19.934,5453700.0,
2016-06-30,19.664,20.734,19.464,19.794,4973500.0,
2016-07-01,19.884,20.304,19.284,19.414,3045500.0,
2016-07-04,19.324,19.744,19.154,19.434,2936900.0,
2016-07-05,19.894,19.894,18.514,18.714,4664800.0,
2016-07-06,19.134,19.134,18.234,19.104,4267900.0,
2016-07-07,19.034,20.534,18.624,19.934,7215900.0,
2016-07-08,19.724,20.524,19.434,19.634,3795700.0,
2016-07-11,19.544,20.074,19.244,19.664,4336300.0,
2016-07-12,19.624,19.954,18.744,19.454,3376900.0,
2016-07-13,19.414,19.704,19.144,19.314,2088800.0,
2016-07-14,19.314,19.884,19.124,19.544,2206800.0,
2016-07-15,19.544,19.724,19.044,19.634,1372000.0,
2016-07-18,19.634,19.844,18.704,18.994,3376300.0,
2016-07-19,18.884,20.544,18.264,20.324,5948600.0,
2016-07-20,20.194,21.824,19.944,21.484,7828800.0,
2016-07-21,21.224,22.034,21.024,21.484,4705900.0,
2016-07-22,21.484,21.674,20.764,20.874,2749200.0,
