date,open,high,low,close,volume,amount
2019-09-27,46.867,48.760,46.196,47.934,323239100.0,
2019-09-30,47.887,48.189,44.847,45.438,368057600.0,
2019-10-08,44.807,45.840,43.968,44.136,249874400.0,
2019-10-09,44.062,45.203,43.766,45.069,154327500.0,
2019-10-10,45.337,46.082,44.975,45.766,169313100.0,
2019-10-11,45.928,45.928,44.632,44.834,170659500.0,
2019-10-14,45.297,45.518,44.196,45.109,215117000.0,
2019-10-15,45.022,45.377,43.981,44.015,198819800.0,
2019-10-16,44.129,44.391,42.673,42.720,218175300.0,
2019-10-17,42.679,42.954,41.827,41.975,173031700.0,
2019-10-18,42.183,43.350,42.048,42.283,210410000.0,
2019-10-21,41.914,42.176,39.552,40.478,241536400.0,
2019-10-22,40.169,41.256,40.169,40.860,116341400.0,
2019-10-23,40.860,43.713,40.511,43.008,304215300.0,
2019-10-24,42.518,43.310,41.914,42.028,212701900.0,
2019-10-25,41.766,42.142,40.686,41.136,141620500.0,
2019-10-28,41.646,43.840,41.646,43.417,289649000.0,
2019-10-29,44.746,44.800,42.740,42.740,287371000.0,
2019-10-30,42.183,45.169,41.847,43.525,387626500.0,
2019-10-31,43.787,45.303,43.256,44.599,398046300.0,
2019-11-01,44.169,47.995,43.975,46.270,529460000.0,
2019-11-04,46.881,47.941,46.075,46.740,387255500.0,
2019-11-05,46.283,47.142,45.424,45.854,331887400.0,
2019-11-06,45.572,46.679,43.766,44.035,316681000.0,
2019-11-07,44.042,46.303,43.840,45.941,364885500.0,
2019-11-08,45.760,47.928,45.444,45.458,424011400.0,
2019-11-11,44.753,45.008,43.122,43.189,313036000.0,
2019-11-12,43.069,44.028,43.069,43.384,177026400.0,
2019-11-13,43.404,46.545,43.384,45.934,464747500.0,
2019-11-14,45.746,47.142,45.404,46.377,426988000.0,
2019-11-15,45.914,48.122,45.914,46.478,450353900.0,
2019-11-18,46.344,47.344,45.659,46.196,211554300.0,
2019-11-19,46.679,47.881,46.424,47.854,344964300.0,
2019-11-20,48.156,48.558,47.015,47.417,310065200.0,
2019-11-21,47.250,48.411,46.599,46.733,246117500.0,
2019-11-22,46.659,47.619,44.518,45.250,337018000.0,
2019-11-25,45.015,45.169,42.518,42.954,307874400.0,
2019-11-26,43.089,43.518,42.659,42.894,123484700.0,
2019-11-27,42.948,44.532,42.699,43.968,230252100.0,
2019-11-28,43.894,44.787,43.894,44.444,185342400.0,
2019-11-29,44.209,44.760,43.733,44.069,120579300.0,
2019-12-02,44.196,44.968,43.901,44.129,146098600.0,
2019-12-03,43.505,43.505,42.035,42.854,234044200.0,
2019-12-04,42.552,48.277,42.552,46.532,648916900.0,
2019-12-05,46.478,47.954,45.726,47.350,519179800.0,
2019-12-06,47.545,50.424,47.303,49.431,541198700.0,
2019-12-09,50.773,52.813,50.317,51.847,610398600.0,
2019-12-10,51.914,54.605,50.941,52.552,669429000.0,
2019-12-11,51.921,53.256,51.189,51.605,452282300.0,
2019-12-12,51.632,55.706,51.632,54.673,668573300.0,
2019-12-13,54.646,55.115,53.256,54.934,434114900.0,
2019-12-16,55.599,55.599,53.981,55.136,329523600.0,
2019-12-17,55.115,56.679,54.397,55.149,321429800.0,
2019-12-18,54.934,56.813,54.934,55.713,377731600.0,
2019-12-19,55.458,55.914,52.720,52.854,417248700.0,
2019-12-20,52.263,53.391,52.263,52.263,243678500.0,
2019-12-23,50.907,51.901,49.485,49.840,354279000.0,
2019-12-24,50.256,52.491,50.256,52.317,272734900.0,
2019-12-25,52.391,59.035,52.391,58.961,723921300.0,
2019-12-26,58.491,63.780,57.961,60.572,713544100.0,
2019-12-27,60.371,63.324,60.371,62.988,533678900.0,
2019-12-30,62.357,64.250,60.894,61.854,346465100.0,
2019-12-31,61.941,62.954,60.646,61.243,227552900.0,
2020-01-02,61.391,69.015,61.391,68.928,499069300.0,
2020-01-03,69.699,72.840,67.874,69.001,502406400.0,
2020-01-06,67.954,71.250,66.565,68.397,331172800.0,
2020-01-07,69.377,71.579,68.022,71.042,372741600.0,
2020-01-08,70.236,79.129,69.062,78.404,506496700.0,
2020-01-09,77.753,81.022,76.431,78.478,386858700.0,
2020-01-10,78.760,83.136,75.780,76.746,484800000.0,
2020-01-13,75.673,92.183,75.069,89.162,639374400.0,
2020-01-14,87.746,99.149,86.552,89.840,750235200.0,
2020-01-15,89.894,98.438,88.156,97.887,594452100.0,
2020-01-16,97.887,115.109,96.585,114.001,735389400.0,
2020-01-17,111.894,132.115,106.740,130.780,910861800.0,
2020-01-20,125.404,130.236,117.082,118.431,879978900.0,
2020-01-21,118.968,123.250,111.981,113.693,714273700.0,
2020-01-22,111.813,134.102,110.055,134.062,1053309600.0,
2020-01-23,127.082,133.102,112.424,122.303,878448300.0,
2020-02-03,103.256,112.505,98.404,100.102,800101400.0,
2020-02-04,106.599,119.686,104.364,118.464,825935200.0,
2020-02-05,120.035,132.451,114.686,119.505,905706800.0,
2020-02-06,116.800,124.988,115.491,122.048,605359900.0,
2020-02-07,119.726,133.458,116.518,130.545,819329700.0,
2020-02-10,128.223,140.156,125.525,128.834,672640000.0,
2020-02-11,128.773,140.089,128.773,136.142,703930700.0,
2020-02-12,134.820,143.518,128.813,137.216,680996600.0,
2020-02-13,140.169,156.122,136.042,144.196,723710900.0,
2020-02-14,144.196,149.552,128.679,136.881,779396900.0,
2020-02-17,136.813,139.740,132.787,137.136,450553000.0,
2020-02-18,137.216,146.042,136.277,140.169,527374500.0,
2020-02-19,139.122,143.558,133.377,135.518,562740100.0,
2020-02-20,135.391,136.800,124.069,128.357,762679600.0,
2020-02-21,127.417,133.525,126.948,128.753,475578300.0,
2020-02-24,126.075,133.451,123.444,131.666,544828500.0,
2020-02-25,126.820,145.256,126.183,144.364,863982800.0,
2020-02-26,139.491,144.867,128.760,130.102,661635300.0,
2020-02-27,131.444,134.109,117.854,120.176,661931100.0,
2020-02-28,110.599,115.337,106.612,107.686,688988200.0,
2020-03-02,110.626,112.652,105.189,106.612,602848600.0,
2020-03-03,109.968,115.270,107.954,110.565,611611300.0,
2020-03-04,107.558,109.632,98.746,102.787,683800500.0,
2020-03-05,105.605,107.203,100.941,105.478,503310600.0,
2020-03-06,103.256,105.183,100.975,101.733,296319900.0,
2020-03-09,98.558,99.894,92.518,93.270,453734800.0,
2020-03-10,91.176,104.330,91.176,104.330,823135100.0,
2020-03-11,104.800,105.270,98.156,99.532,495408600.0,
2020-03-12,96.532,102.954,94.679,100.807,406833500.0,
2020-03-13,96.545,114.854,95.579,110.592,986823600.0,
2020-03-16,112.384,118.753,107.847,111.981,835399100.0,
2020-03-17,115.552,118.659,107.948,116.169,747082100.0,
2020-03-18,118.511,119.881,108.626,108.646,665041400.0,
2020-03-19,108.290,111.646,103.129,110.169,574177500.0,
2020-03-20,110.760,112.840,106.089,106.995,344631400.0,
2020-03-23,102.585,103.256,89.310,91.968,653885200.0,
2020-03-24,95.236,96.169,84.706,94.532,606096500.0,
2020-03-25,98.558,101.169,95.558,96.411,484477700.0,
2020-03-26,95.203,97.720,92.793,93.209,351722900.0,
2020-03-27,94.196,96.652,92.438,93.471,253612200.0,
2020-03-30,89.968,93.189,87.069,91.048,340829600.0,
2020-03-31,92.827,95.646,91.075,91.713,278635300.0,
2020-04-01,89.357,95.404,89.357,92.518,318840100.0,
2020-04-02,92.183,101.907,92.149,100.706,554142400.0,
2020-04-03,99.230,100.183,96.666,97.552,343107800.0,
2020-04-07,101.914,103.256,99.149,99.652,285819600.0,
2020-04-08,97.894,101.230,97.894,99.095,186864100.0,
2020-04-09,99.632,100.055,96.209,97.048,184069100.0,
2020-04-10,97.048,97.552,90.505,91.431,266391700.0,
2020-04-13,89.840,94.827,89.840,91.310,200038900.0,
2020-04-14,93.183,94.746,92.183,94.263,234146300.0,
2020-04-15,94.820,101.840,93.995,100.478,513470100.0,
2020-04-16,98.558,102.397,98.558,101.820,280121600.0,
2020-04-17,105.860,112.283,103.458,107.283,594285100.0,
2020-04-20,106.626,110.371,106.404,107.371,315900600.0,
2020-04-21,107.082,107.082,101.042,102.585,340156700.0,
2020-04-22,100.505,106.404,100.303,106.404,344382600.0,
2020-04-23,106.659,107.740,103.270,103.901,239000100.0,
2020-04-24,103.659,105.914,102.075,103.975,217301900.0,
2020-04-27,105.042,105.673,102.203,103.975,170290600.0,
2020-04-28,103.975,108.371,86.525,106.015,509151500.0,
2020-04-29,103.787,105.706,99.901,100.572,254205800.0,
2020-04-30,101.780,115.256,101.780,112.022,493653100.0,
2020-05-06,113.424,131.048,113.324,127.350,644368500.0,
2020-05-07,127.283,128.491,121.646,122.377,399714200.0,
2020-05-08,124.062,133.089,122.720,125.941,395020000.0,
2020-05-11,127.995,131.142,122.384,124.250,311555000.0,
2020-05-12,123.022,124.975,117.793,123.310,301411400.0,
2020-05-13,127.981,133.122,126.679,127.552,456960800.0,
2020-05-14,128.089,132.585,126.746,130.022,340332600.0,
2020-05-15,130.773,142.847,128.424,140.270,544136600.0,
2020-05-18,147.552,150.236,133.511,141.310,712630100.0,
2020-05-19,140.840,169.726,138.827,166.464,798604400.0,
2020-05-20,161.646,165.673,153.592,157.491,621471400.0,
2020-05-21,157.015,163.659,146.303,150.773,589965100.0,
2020-05-22,148.491,153.726,138.894,150.464,565819000.0,
2020-05-25,147.552,153.518,141.847,145.572,408056600.0,
2020-05-26,147.807,158.270,147.807,156.619,545327000.0,
2020-05-27,153.612,161.364,153.612,154.793,381318500.0,
2020-05-28,153.646,155.270,140.954,145.545,485750400.0,
2020-05-29,144.236,152.250,142.183,144.941,318943100.0,
2020-06-01,146.344,154.934,146.344,151.310,367672900.0,
2020-06-02,154.733,156.169,149.230,152.793,333288800.0,
2020-06-03,152.713,154.136,144.545,147.283,432174300.0,
2020-06-04,146.733,148.760,140.169,140.169,420703300.0,
2020-06-05,139.881,144.720,139.881,142.384,263269800.0,
2020-06-08,145.451,145.538,140.377,141.766,215323000.0,
2020-06-09,142.156,142.451,137.632,139.813,252879100.0,
2020-06-10,139.230,141.028,134.464,135.404,282521200.0,
2020-06-11,136.142,143.860,136.142,138.907,363608600.0,
2020-06-12,135.055,140.149,132.652,137.357,233017200.0,
2020-06-15,135.471,135.471,128.760,130.498,323322300.0,
2020-06-16,132.652,135.377,130.975,132.525,226032400.0,
2020-06-17,132.115,133.840,127.860,130.250,203158800.0,
2020-06-18,131.277,139.364,130.102,137.673,373498400.0,
2020-06-19,136.485,142.243,134.270,142.122,377068200.0,
2020-06-22,144.196,156.948,144.196,154.887,515561600.0,
2020-06-23,153.532,157.270,149.579,155.337,330730400.0,
2020-06-24,155.149,160.874,152.626,154.934,342992000.0,
2020-06-29,151.981,152.176,145.317,145.874,322282400.0,
2020-06-30,148.505,150.975,145.277,146.417,261714000.0,
2020-07-01,146.444,152.236,144.867,151.384,375837800.0,
2020-07-02,150.907,154.585,147.740,152.243,308387700.0,
2020-07-03,152.921,153.592,144.599,152.115,325775200.0,
2020-07-06,156.981,180.961,156.981,177.807,542926600.0,
2020-07-07,182.632,199.028,172.384,172.720,660433900.0,
2020-07-08,171.042,179.344,170.780,173.726,439069400.0,
2020-07-09,174.095,177.894,171.713,177.008,462942900.0,
2020-07-10,174.330,183.639,171.961,179.887,498304200.0,
2020-07-13,178.995,181.511,174.350,181.377,506394200.0,
2020-07-14,179.364,199.230,172.384,190.572,569778900.0,
2020-07-15,192.518,193.183,176.411,179.095,435128600.0,
2020-07-16,173.894,173.954,146.881,153.592,532486700.0,
2020-07-17,150.371,155.827,141.579,142.713,324420500.0,
2020-07-20,141.847,144.464,126.928,140.223,438699100.0,
2020-07-21,138.263,155.391,138.223,144.867,410090900.0,
2020-07-22,141.511,151.914,138.491,139.867,707939000.0,
2020-07-23,140.035,143.223,131.317,136.968,482238600.0,
2020-07-24,130.773,139.498,130.102,133.438,540569400.0,
2020-07-27,134.800,136.062,123.391,127.048,681245300.0,
2020-07-28,128.827,129.726,122.720,125.404,425189400.0,
2020-07-29,125.404,135.471,124.740,133.579,820809200.0,
2020-07-30,136.142,144.115,136.142,138.921,616509900.0,
2020-07-31,138.330,148.022,138.330,147.142,893999400.0,
2020-08-03,153.894,171.579,153.894,166.673,812427900.0,
2020-08-04,166.344,166.344,150.827,152.766,803894400.0,
2020-08-05,161.646,162.317,148.887,151.042,700318700.0,
2020-08-06,148.894,151.981,144.196,146.881,490734000.0,
2020-08-07,146.881,148.874,136.679,138.968,596066800.0,
2020-08-10,137.485,151.431,137.055,147.545,643250100.0,
2020-08-11,146.881,149.478,141.243,141.451,477699100.0,
2020-08-12,139.498,144.196,133.491,143.518,568223600.0,
2020-08-13,143.230,144.532,139.062,140.605,378864800.0,
2020-08-14,139.874,143.176,135.840,138.223,293688600.0,
2020-08-17,140.115,140.115,136.156,138.626,299422500.0,
2020-08-18,138.230,141.511,136.324,140.746,426758000.0,
2020-08-19,139.847,141.176,133.458,133.458,373397400.0,
2020-08-20,132.115,138.209,130.102,134.129,244451600.0,
2020-08-21,136.015,136.813,130.773,131.901,225466500.0,
2020-08-24,131.901,133.109,127.491,129.384,310508400.0,
2020-08-25,130.142,133.082,126.901,127.075,225030200.0,
2020-08-26,127.337,127.693,117.216,117.216,466718700.0,
2020-08-27,118.491,128.941,117.518,126.746,581687100.0,
2020-08-28,125.404,126.659,123.310,124.773,262284700.0,
2020-08-31,125.424,131.297,122.599,123.780,402353300.0,
2020-09-01,123.391,124.673,120.847,122.713,237030600.0,
2020-09-02,123.766,124.652,119.565,120.236,288809500.0,
2020-09-03,120.035,121.901,118.022,118.887,372498100.0,
2020-09-04,117.552,125.069,117.384,123.652,649253900.0,
2020-09-07,123.726,123.726,109.297,109.968,875782800.0,
2020-09-08,109.162,111.176,106.384,107.793,328728900.0,
2020-09-09,106.230,106.511,102.250,103.411,346095400.0,
2020-09-10,105.270,106.934,101.914,102.438,259851600.0,
2020-09-11,103.659,105.404,102.001,105.303,263712400.0,
2020-09-14,108.290,110.485,105.176,105.874,360890700.0,
2020-09-15,106.397,116.008,103.934,113.498,553134900.0,
2020-09-16,111.995,113.726,109.438,111.250,331644400.0,
2020-09-17,111.646,117.189,109.639,115.069,468787000.0,
2020-09-18,115.324,117.941,113.995,117.169,324818600.0,
2020-09-21,118.028,122.894,116.277,117.337,402444500.0,
2020-09-22,116.344,119.069,115.391,116.209,247893000.0,
2020-09-23,117.015,120.035,116.075,117.377,273586600.0,
2020-09-24,116.485,117.673,113.995,114.699,250058800.0,
2020-09-25,115.820,115.874,108.545,110.505,281480100.0,
2020-09-28,109.867,109.948,104.773,108.753,280105000.0,
2020-09-29,109.901,116.122,109.733,114.914,383251600.0,
2020-09-30,114.914,116.391,113.324,113.431,241300200.0,
2020-10-09,116.679,118.015,112.572,113.753,326817300.0,
2020-10-12,115.337,123.055,113.995,122.907,619341700.0,
2020-10-13,122.048,122.706,118.558,119.451,339106100.0,
2020-10-14,119.451,119.451,114.263,115.250,327886400.0,
2020-10-15,114.666,117.753,113.324,113.673,279102400.0,
2020-10-16,114.867,116.062,109.350,110.773,327604200.0,
2020-10-19,111.579,112.384,109.297,109.760,235126300.0,
2020-10-20,109.894,110.975,107.283,110.975,237628400.0,
2020-10-21,110.840,110.840,106.344,106.881,271908200.0,
2020-10-22,106.471,107.740,104.008,104.062,264808100.0,
2020-10-23,103.928,105.713,100.579,100.807,286477400.0,
2020-10-26,100.572,101.646,98.250,99.901,250531300.0,
2020-10-27,100.572,102.230,99.223,101.431,298299500.0,
2020-10-28,101.579,105.350,99.471,104.652,340056600.0,
2020-10-29,101.766,105.055,100.236,104.015,368886100.0,
2020-10-30,104.015,111.840,103.022,107.941,735730500.0,
2020-11-02,108.028,109.518,101.256,103.545,535345800.0,
2020-11-03,104.599,113.652,103.256,110.498,583393600.0,
2020-11-04,112.115,113.605,108.290,108.760,391451300.0,
2020-11-05,112.585,113.995,108.995,110.042,374648900.0,
2020-11-06,110.411,111.042,105.941,109.934,473401500.0,
2020-11-09,111.404,123.686,111.404,121.350,1031414200.0,
2020-11-10,121.350,121.350,116.263,116.290,490287600.0,
2020-11-11,116.599,117.122,104.303,105.941,707389700.0,
2020-11-12,107.203,107.585,103.592,104.599,371520200.0,
2020-11-13,104.599,106.934,102.115,106.250,341300000.0,
2020-11-16,102.887,105.136,99.035,99.901,702848400.0,
2020-11-17,100.371,100.458,94.988,100.438,557076900.0,
2020-11-18,100.438,100.558,97.968,99.646,260297000.0,
2020-11-19,99.230,102.129,98.350,100.042,249309700.0,
2020-11-20,100.042,100.988,98.505,99.089,192510000.0,
2020-11-23,99.089,99.089,95.538,97.350,373309100.0,
2020-11-24,96.592,98.424,96.552,97.277,245168800.0,
2020-11-25,97.686,98.881,95.740,95.746,277099400.0,
2020-11-26,95.572,96.545,93.216,93.592,274001400.0,
2020-11-27,93.860,97.471,93.860,95.364,295758800.0,
2020-11-30,96.746,101.458,96.552,98.834,545613700.0,
2020-12-01,98.693,100.813,97.921,100.102,319625100.0,
2020-12-02,99.907,103.847,99.907,101.773,415671800.0,
2020-12-03,101.907,102.921,100.283,100.585,238811400.0,
2020-12-04,99.901,101.109,97.686,98.760,331456900.0,
2020-12-07,101.357,102.975,100.035,100.552,316957900.0,
2020-12-08,100.303,102.303,99.230,101.176,271865300.0,
2020-12-09,101.901,103.256,100.599,101.780,434988600.0,
2020-12-10,101.042,106.552,100.874,106.082,684972000.0,
2020-12-11,106.142,114.142,105.471,113.995,1119411000.0,
2020-12-14,112.988,113.525,109.377,110.270,703649500.0,
2020-12-15,110.639,111.230,104.444,105.807,573729400.0,
2020-12-16,105.807,105.807,103.391,103.921,299552100.0,
2020-12-17,103.397,104.740,101.464,103.357,275311800.0,
2020-12-18,107.283,107.283,103.632,104.599,304474300.0,
2020-12-21,103.928,114.854,102.243,110.303,649146000.0,
2020-12-22,109.901,111.914,104.095,104.384,462979400.0,
2020-12-23,104.384,107.015,103.290,106.458,387998000.0,
2020-12-24,106.766,108.585,104.444,105.115,271502200.0,
2020-12-25,103.330,104.498,96.813,97.787,582317500.0,
2020-12-28,96.545,98.558,95.451,97.283,262985900.0,
2020-12-29,97.417,100.236,97.417,98.444,264980900.0,
2020-12-30,97.491,99.894,96.444,99.075,306228900.0,
2020-12-31,101.243,107.015,101.243,104.995,667775300.0,
2021-01-04,105.941,108.558,102.371,106.941,519811300.0,
2021-01-05,105.954,109.881,102.921,106.592,715914200.0,
2021-01-06,106.800,110.552,103.438,103.928,552198900.0,
2021-01-07,103.256,103.860,97.894,99.364,577538900.0,
2021-01-08,100.035,101.357,97.015,100.471,356208500.0,
2021-01-11,100.142,105.941,99.901,105.230,573971700.0,
2021-01-12,105.203,106.800,102.827,105.156,439832100.0,
2021-01-13,105.136,114.532,104.599,111.847,1041176400.0,
2021-01-14,112.464,125.330,112.464,120.740,1369586000.0,
2021-01-15,121.377,129.196,115.042,116.921,1498942500.0,
2021-01-18,116.223,125.699,115.149,122.048,1112623400.0,
2021-01-19,122.720,122.720,115.337,116.008,707343600.0,
2021-01-20,116.626,118.223,111.444,117.787,665208500.0,
2021-01-21,116.344,118.411,113.397,116.015,534813900.0,
2021-01-22,116.001,116.847,109.230,112.317,589676200.0,
2021-01-25,110.639,114.941,108.283,112.464,508197100.0,
2021-01-26,111.928,116.538,110.975,114.800,459349800.0,
2021-01-27,115.216,115.612,109.632,110.310,429408100.0,
2021-01-28,107.954,112.156,104.934,105.277,421730600.0,
2021-01-29,107.015,107.954,101.109,102.283,445172900.0,
2021-02-01,101.243,106.948,101.243,104.626,360870900.0,
2021-02-02,104.954,105.129,101.981,102.726,322443700.0,
2021-02-03,102.921,102.921,97.149,97.860,649912100.0,
2021-02-04,96.545,99.196,93.310,97.162,574528300.0,
2021-02-05,97.223,98.203,89.968,90.371,628634100.0,
2021-02-08,90.364,92.485,89.162,89.632,408703200.0,
2021-02-09,90.505,92.847,88.881,91.928,316115800.0,
2021-02-10,91.324,92.236,88.881,91.324,380514600.0,
2021-02-18,93.283,96.048,92.652,93.726,515599200.0,
2021-02-19,93.813,93.813,91.042,92.874,486308200.0,
2021-02-22,93.679,96.545,93.679,93.793,515517800.0,
2021-02-23,93.223,93.223,90.505,91.525,440975100.0,
2021-02-24,91.183,93.545,90.612,91.511,511279200.0,
2021-02-25,92.901,92.907,86.693,86.867,665760600.0,
2021-02-26,84.800,86.102,82.894,82.954,564149500.0,
2021-03-01,83.840,85.793,83.807,85.673,431134800.0,
2021-03-02,87.820,88.659,84.136,85.673,549125800.0,
2021-03-03,85.471,85.471,83.458,84.881,333581400.0,
2021-03-04,85.505,86.491,80.639,80.646,681781900.0,
2021-03-05,80.438,82.115,78.424,80.458,421014400.0,
2021-03-08,80.834,81.438,74.646,74.854,614288500.0,
2021-03-09,74.397,75.666,69.498,69.666,554437100.0,
2021-03-10,72.384,72.975,69.699,69.840,427168200.0,
2021-03-11,70.753,75.404,68.089,74.283,639464900.0,
2021-03-12,73.726,73.726,70.216,70.599,485148900.0,
2021-03-15,70.371,70.847,67.015,67.699,393093600.0,
2021-03-16,68.357,68.874,66.270,68.109,301311400.0,
2021-03-17,68.109,70.048,67.290,69.404,336917000.0,
2021-03-18,69.565,69.968,68.431,69.344,248189100.0,
2021-03-19,67.397,70.760,67.391,69.471,280212300.0,
2021-03-22,69.283,70.069,68.364,70.048,211410600.0,
2021-03-23,70.371,73.438,70.109,70.364,429922600.0,
2021-03-24,69.431,69.699,66.800,66.813,368862800.0,
2021-03-25,65.411,68.001,65.122,65.478,335182300.0,
2021-03-26,66.062,68.733,65.478,68.532,497903200.0,
2021-03-29,68.706,70.706,68.230,69.028,320923200.0,
2021-03-30,69.048,70.069,67.941,68.263,277703700.0,
2021-03-31,68.558,71.948,68.357,71.384,541460200.0,
2021-04-01,71.713,79.095,71.176,76.344,880221600.0,
2021-04-02,74.397,80.324,74.397,79.015,1033480600.0,
2021-04-06,78.820,79.552,76.948,78.659,440748800.0,
2021-04-07,79.035,83.968,77.572,82.820,722139800.0,
2021-04-08,81.981,84.384,80.511,80.988,452062900.0,
2021-04-09,81.028,82.384,78.827,79.095,389051900.0,
2021-04-12,79.639,81.444,76.887,77.384,315934200.0,
2021-04-13,76.733,78.626,75.236,75.538,289290600.0,
2021-04-14,75.720,77.277,75.236,76.505,224755900.0,
2021-04-15,75.740,80.438,74.733,78.948,424736600.0,
2021-04-16,78.424,79.766,77.270,78.263,279908200.0,
2021-04-19,77.760,82.082,76.746,81.310,473078400.0,
2021-04-20,80.840,82.169,78.894,79.162,289914100.0,
2021-04-21,78.424,79.834,77.773,78.230,204779700.0,
2021-04-22,78.230,81.659,78.230,78.740,327158200.0,
2021-04-23,78.176,80.424,77.834,79.089,224742200.0,
2021-04-26,79.384,81.733,78.089,78.189,434383600.0,
2021-04-27,77.525,77.639,74.042,75.136,408989400.0,
2021-04-28,76.740,77.075,74.988,76.008,285872400.0,
2021-04-29,76.209,79.901,75.988,78.881,428397900.0,
2021-04-30,78.424,79.746,77.270,78.961,354801200.0,
2021-05-06,78.928,79.357,77.424,77.438,252920800.0,
2021-05-07,77.169,78.411,71.518,72.317,559916500.0,
2021-05-10,71.720,72.639,70.022,71.256,284756000.0,
2021-05-11,70.901,71.995,69.364,71.438,268747000.0,
2021-05-12,71.243,73.055,69.579,72.693,262610600.0,
2021-05-13,71.377,77.310,71.263,74.914,446108800.0,
2021-05-14,75.538,81.337,75.069,80.438,763070600.0,
2021-05-17,80.458,82.632,79.706,79.813,514642000.0,
2021-05-18,79.760,83.357,79.142,81.357,491952800.0,
2021-05-19,81.129,83.236,80.444,80.760,392204400.0,
2021-05-20,79.834,81.975,79.780,80.055,282012100.0,
2021-05-21,80.753,81.579,77.881,78.149,268058600.0,
2021-05-24,78.156,79.552,76.162,79.102,355588700.0,
2021-05-25,78.673,82.357,78.673,81.847,510954100.0,
2021-05-26,82.169,85.941,82.169,83.183,680658100.0,
2021-05-27,83.122,89.464,82.787,87.505,960301100.0,
2021-05-28,86.639,86.746,84.733,85.391,556763300.0,
2021-05-31,86.605,87.954,85.505,87.015,480395000.0,
2021-06-01,87.035,93.122,85.834,91.532,1048693700.0,
2021-06-02,91.310,94.451,89.397,92.256,697911900.0,
2021-06-03,92.048,92.062,88.055,88.632,555760100.0,
2021-06-04,87.149,92.303,86.820,91.236,583979600.0,
2021-06-07,95.203,98.552,91.847,93.028,901685400.0,
2021-06-08,93.928,93.928,89.075,89.820,685970000.0,
2021-06-09,89.834,92.310,88.156,89.048,570851000.0,
2021-06-10,89.632,92.686,89.632,91.579,901924700.0,
2021-06-11,91.646,92.250,85.881,85.928,1121337100.0,
2021-06-15,86.022,90.136,84.364,89.303,1192612900.0,
2021-06-16,89.834,93.176,87.162,87.787,957474400.0,
2021-06-17,88.364,105.498,88.357,102.371,2227787000.0,
2021-06-18,104.928,109.162,102.424,107.122,1791853400.0,
