date,open,high,low,close,volume,amount
2022-05-12,75.28,79.08,75.03,77.66,8387900.0,651410784.0
2022-05-13,78.28,79.93,76.19,78.78,7905300.0,625167648.0
2022-05-16,79.78,80.96,77.71,77.94,6595100.0,522759920.0
2022-05-17,78.18,81.16,77.35,80.27,7434000.0,598450672.0
2022-05-18,80.31,80.88,79.16,79.19,6078400.0,488961088.0
2022-05-19,78.02,85.76,77.66,85.18,12282100.0,1021873440.0
2022-05-20,84.38,85.38,82.23,84.24,8766200.0,741408000.0
2022-05-23,94.28,98.81,93.08,95.24,19512700.0,1875394720.0
2022-05-24,94.28,96.58,90.46,90.71,14293900.0,1350066384.0
2022-05-25,90.84,92.16,87.83,90.08,9249300.0,835166608.0
2022-05-26,89.88,90.18,87.1,87.74,7679500.0,681807376.0
2022-05-27,88.65,90.14,86.56,87.9,7101600.0,633706496.0
2022-05-30,87.28,94.96,86.68,92.97,13143300.0,1215747968.0
2022-05-31,92.7,92.88,90.38,92.28,7604400.0,702896432.0
2022-06-01,92.6,92.6,88.27,89.63,8189300.0,745818512.0
2022-06-02,89.14,92.78,88.78,91.56,9885500.0,909934656.0
2022-06-06,91.28,95.58,90.31,95.24,10906000.0,1029406000.0
2022-06-07,94.39,94.88,92.09,92.83,7720200.0,725534128.0
2022-06-08,92.28,93.74,90.62,92.69,5798300.0,538613968.0
2022-06-09,92.81,93.07,88.54,89.18,7333800.0,664427376.0
2022-06-10,88.29,91.57,88.16,90.57,8806700.0,799546032.0
2022-06-13,91.37,93.78,89.09,90.12,9848800.0,908381520.0
2022-06-14,88.79,88.79,85.3,88.43,7772500.0,681321232.0
2022-06-15,86.28,91.01,86.16,88.13,8583200.0,770794144.0
2022-06-16,87.78,92.86,87.64,89.98,10033500.0,921123024.0
2022-06-17,88.8,90.01,87.08,89.63,7086600.0,633568784.0
2022-06-20,89.7,94.05,89.14,92.33,10952600.0,1012811680.0
2022-06-21,91.48,92.15,88.77,89.99,7792100.0,707209664.0
2022-06-22,91.22,92.39,86.47,86.81,9884100.0,888827248.0
2022-06-23,85.98,92.97,85.98,92.92,12215200.0,1113783408.0
2022-06-24,93.38,97.15,91.91,95.98,12536300.0,1191877936.0
2022-06-27,96.5,98.41,94.57,94.83,9612500.0,926378064.0
2022-06-28,95.33,102.37,92.47,101.73,18113700.0,1779683312.0
2022-06-29,100.47,110.25,99.73,102.72,21745400.0,2307800976.0
2022-06-30,103.35,108.58,101.47,105.72,15517700.0,1645637856.0
2022-07-01,106.47,106.47,100.75,101.03,13047900.0,1344888640.0
2022-07-04,97.97,100.03,95.46,98.94,10428900.0,1027979632.0
2022-07-05,98.43,100.54,95.34,97.38,8587200.0,843583472.0
2022-07-06,96.37,100.53,95.69,96.62,10561700.0,1043714784.0
2022-07-07,95.47,96.47,92.42,93.05,11747500.0,1103386688.0
2022-07-08,93.05,95.25,90.78,92.38,12424900.0,1165588800.0
2022-07-11,90.67,91.88,89.02,90.18,9473100.0,856609248.0
2022-07-12,89.76,90.85,87.47,87.81,6210500.0,554748383.0
2022-07-13,87.9,88.51,85.47,86.5,6925500.0,606034598.0
2022-07-14,86.49,89.04,85.87,87.71,7003400.0,618951502.0
2022-07-15,87.64,91.74,86.61,89.26,8909900.0,806671027.0
2022-07-18,89.47,90.89,87.46,90.05,6129900.0,550094396.0
2022-07-19,90.05,90.62,87.89,88.88,4856700.0,435296526.0
2022-07-20,89.87,91.17,88.81,89.61,5240200.0,475115852.0
2022-07-21,88.97,93.64,88.08,92.07,11313300.0,1043087499.0
2022-07-22,91.62,91.91,88.18,89.36,6260900.0,566135196.0
2022-07-25,88.52,89.6,85.93,85.94,5369400.0,471165104.0
2022-07-26,85.48,86.75,82.67,84.54,6620100.0,560586516.0
2022-07-27,84.5,84.94,82.96,84.38,4375000.0,369171421.0
2022-07-28,85.43,87.36,85.32,85.44,6305200.0,547807086.0
2022-07-29,86.67,91.69,86.37,88.35,11228300.0,1002969742.0
2022-08-01,87.22,89.39,83.35,88.77,6834000.0,597928822.0
2022-08-02,87.3,90.39,84.82,88.37,8944900.0,798758596.0
2022-08-03,89.47,93.35,88.47,91.53,12317900.0,1128138640.0
2022-08-04,92.87,95.22,91.47,94.53,12875200.0,1213307511.0
2022-08-05,94.55,102.97,93.05,99.5,17004700.0,1681586613.0
2022-08-08,98.47,98.51,94.47,96.46,11716200.0,1133897304.0
2022-08-09,93.47,94.4,89.99,93.82,13817200.0,1275979757.0
2022-08-10,92.03,94.27,91.27,91.28,8709500.0,808852528.0
2022-08-11,91.87,94.81,91.35,93.84,9766400.0,916747796.0
2022-08-12,93.27,94.28,91.39,91.45,6249500.0,582457964.0
2022-08-15,91.72,92.85,90.47,90.64,5066900.0,464855636.0
2022-08-16,89.97,90.7,87.27,87.49,10424100.0,925747315.0
2022-08-17,87.27,88.27,85.97,87.92,6569100.0,576214869.0
2022-08-18,87.35,89.2,86.93,88.87,6025300.0,535754493.0
2022-08-19,88.49,90.37,85.95,85.98,7219800.0,637408577.0
2022-08-22,85.1,86.74,83.97,85.97,4212200.0,362632434.0
2022-08-23,85.94,86.66,85.33,86.38,3461000.0,300163175.0
2022-08-24,86.3,86.3,82.67,82.73,5438300.0,460583548.0
2022-08-25,82.77,84.02,80.32,81.59,4950400.0,408310657.0
2022-08-26,81.19,82.84,81.19,81.8,3064600.0,252790703.0
2022-08-29,80.07,82.86,79.82,81.61,3051400.0,251066835.0
2022-08-30,81.89,83.43,80.98,82.66,3330700.0,276184170.0
2022-08-31,82.21,83.43,80.47,81.02,4172500.0,341885291.0
2022-09-01,81.97,82.97,79.98,80.0,2998700.0,245282942.0
2022-09-02,80.17,81.26,79.64,80.4,2719700.0,220635953.0
2022-09-05,80.05,80.24,76.45,77.57,4638200.0,363753131.0
2022-09-06,77.97,78.42,76.64,78.13,3668200.0,286151768.0
2022-09-07,78.28,80.42,78.05,79.73,5250500.0,420529912.0
2022-09-08,79.03,79.64,76.78,77.09,4212800.0,331168903.0
2022-09-09,77.08,78.06,75.65,77.9,4403800.0,340041102.0
2022-09-13,77.91,79.32,77.62,77.73,2989400.0,235606386.0
2022-09-14,76.04,77.47,75.57,76.72,2460300.0,189719128.0
2022-09-15,76.84,77.21,73.47,74.46,3958500.0,299710474.0
2022-09-16,74.36,75.21,72.47,72.47,3214900.0,238983891.0
2022-09-19,72.54,73.99,71.47,72.13,3305300.0,241472471.0
2022-09-20,72.19,73.37,71.47,73.22,3415400.0,249946441.0
2022-09-21,72.68,73.4,71.49,72.6,3605000.0,263384764.0
2022-09-22,72.01,73.89,72.01,73.11,3517900.0,259420720.0
2022-09-23,73.27,73.46,70.87,71.28,2985800.0,216304422.0
2022-09-26,70.51,72.05,70.49,71.28,2592700.0,186934326.0
2022-09-27,71.32,73.72,71.28,73.67,4056200.0,297469230.0
2022-09-28,73.47,74.97,72.52,73.12,4956900.0,369067851.0
2022-09-29,74.12,76.72,73.17,75.36,5823700.0,440480795.0
2022-09-30,74.75,75.31,73.42,73.44,3298200.0,246192028.0
2022-10-10,72.97,73.07,64.96,65.56,5876800.0,399772427.0
2022-10-11,65.47,66.16,61.32,64.22,5252000.0,334838110.0
2022-10-12,64.26,68.94,63.57,68.37,6387700.0,427614708.0
2022-10-13,68.25,69.92,67.58,68.19,4330500.0,300821080.0
2022-10-14,69.18,70.15,68.15,69.54,4027500.0,281138775.0
2022-10-17,68.47,70.94,68.47,70.51,4164000.0,293681582.0
2022-10-18,71.19,71.45,69.38,69.54,3074300.0,216580023.0
2022-10-19,69.38,70.36,68.97,68.97,2988300.0,209538521.0
2022-10-20,68.46,73.42,68.27,72.34,7418700.0,534602947.0
2022-10-21,71.37,71.42,69.27,69.38,5564600.0,392859432.0
2022-10-24,69.44,72.18,68.4,69.44,5414000.0,383531519.0
2022-10-25,67.51,69.35,66.05,66.79,6039100.0,409968029.0
2022-10-26,66.91,70.46,66.16,69.77,6786200.0,473805226.0
2022-10-27,69.62,71.47,68.67,68.89,6651400.0,467486753.0
2022-10-28,67.97,70.46,65.75,65.93,6646600.0,457294142.0
2022-10-31,65.27,68.47,64.64,67.43,5048700.0,343309894.0
2022-11-01,66.49,68.12,64.67,68.12,6255600.0,421589129.0
2022-11-02,67.79,70.41,67.68,69.61,5949600.0,416494488.0
2022-11-03,68.97,73.18,68.87,72.47,9660200.0,695870838.0
2022-11-04,71.95,73.56,71.12,73.0,8722400.0,635211293.0
2022-11-07,72.17,73.54,71.6,71.92,5518600.0,402642033.0
2022-11-08,71.99,72.77,70.52,71.06,5597800.0,401561337.0
2022-11-09,70.97,71.4,70.1,70.45,3854500.0,274027476.0
2022-11-10,69.92,71.06,67.77,67.98,5865400.0,407694038.0
2022-11-11,69.98,73.27,69.69,70.72,9296200.0,667145198.0
2022-11-14,71.35,74.23,70.02,72.45,9819400.0,719153055.0
2022-11-15,72.18,81.32,71.28,79.63,19500200.0,1517411793.0
2022-11-16,78.27,79.25,77.03,77.53,11642100.0,914212033.0
2022-11-17,77.15,81.18,75.48,80.14,15035500.0,1191265075.0
2022-11-18,79.31,80.27,77.45,77.74,8521100.0,674155010.0
2022-11-21,76.77,78.29,75.97,76.82,5416600.0,418922431.0
2022-11-22,76.97,78.8,76.08,77.08,5733900.0,447954535.0
2022-11-23,76.97,77.97,74.97,76.0,4452400.0,341926756.0
2022-11-24,75.45,76.37,74.85,74.86,3558400.0,270410478.0
2022-11-25,74.02,77.02,74.02,75.82,4375600.0,335018035.0
2022-11-28,74.47,76.71,74.09,76.53,4010500.0,306934545.0
2022-11-29,76.38,78.9,75.9,78.07,6277200.0,491818907.0
2022-11-30,77.47,78.77,76.91,78.4,4740800.0,371059112.0
2022-12-01,78.98,81.44,78.07,78.07,8451800.0,679309450.0
2022-12-02,77.36,78.87,77.07,77.25,4250200.0,333232852.0
2022-12-05,77.88,78.7,75.86,77.39,5021900.0,389666622.0
2022-12-06,77.55,80.55,77.03,79.5,8535900.0,681597621.0
2022-12-07,78.67,79.26,77.04,77.74,6373800.0,499023058.0
2022-12-08,77.1,77.83,76.47,76.53,3785400.0,292912590.0
2022-12-09,76.53,78.42,76.47,77.76,5668900.0,443526128.0
2022-12-12,78.07,80.47,76.6,79.12,8727400.0,696388352.0
2022-12-13,78.45,78.57,76.95,77.27,4757400.0,371378330.0
2022-12-14,79.47,80.4,77.24,77.33,6342200.0,503574561.0
2022-12-15,76.48,79.72,75.32,78.39,6476700.0,511633546.0
2022-12-16,77.78,78.06,76.24,76.72,4189800.0,324157353.0
2022-12-19,75.98,76.65,73.46,73.72,4145200.0,311685574.0
2022-12-20,73.73,74.97,73.28,74.17,2751700.0,205365304.0
2022-12-21,74.13,74.9,71.05,72.08,3553200.0,259906631.0
2022-12-22,72.5,73.04,70.71,71.28,3112700.0,225164456.0
2022-12-23,70.48,71.24,68.54,69.46,3462500.0,243166208.0
2022-12-26,69.58,71.66,69.49,71.25,2816900.0,201644221.0
2022-12-27,71.57,72.46,70.73,72.12,2856000.0,206112875.0
2022-12-28,72.06,72.27,71.14,71.22,2196000.0,158038111.0
2022-12-29,71.86,71.95,70.54,70.56,2186200.0,156800909.0
2022-12-30,71.05,71.64,69.8,69.91,2144300.0,152086947.0
2023-01-03,69.93,70.94,69.27,70.69,2678500.0,189921506.0
2023-01-04,70.69,71.8,69.15,69.45,3979600.0,281462924.0
2023-01-05,69.65,70.4,69.15,69.89,2678900.0,188623715.0
2023-01-06,69.52,71.2,69.04,70.51,4189600.0,297437437.0
2023-01-09,70.07,71.84,70.05,70.48,4132000.0,294486335.0
2023-01-10,70.38,72.07,70.13,71.28,4790500.0,344197967.0
2023-01-11,71.15,72.55,70.87,71.0,4167500.0,301036341.0
2023-01-12,71.0,71.22,69.27,69.67,4127200.0,290333540.0
2023-01-13,69.67,70.17,69.13,69.68,2770700.0,193985394.0
2023-01-16,69.13,75.27,68.98,75.03,10276900.0,749822608.0
2023-01-17,74.52,77.23,74.29,76.09,8830500.0,677709873.0
2023-01-18,76.37,76.39,75.15,76.06,4008000.0,305666541.0
2023-01-19,76.09,79.47,75.65,79.2,8290200.0,652328497.0
2023-01-20,78.58,79.76,78.4,79.46,5646700.0,450003561.0
2023-01-30,79.8,80.39,77.68,79.19,5253700.0,419690377.0
2023-01-31,78.48,79.43,77.13,77.32,4597000.0,359926685.0
2023-02-01,77.34,79.55,77.34,78.95,4240700.0,334878130.0
2023-02-02,79.11,80.47,78.59,78.6,6033700.0,482960342.0
2023-02-03,77.99,79.25,76.97,78.39,4080900.0,319965646.0
2023-02-06,77.55,78.83,77.23,77.37,2503600.0,195943351.0
2023-02-07,77.96,78.14,76.72,77.66,2676500.0,208588523.0
2023-02-08,78.07,79.86,76.65,76.78,4245100.0,333462309.0
2023-02-09,76.27,80.17,75.78,79.77,8877500.0,706333263.0
2023-02-10,80.47,83.96,79.57,80.19,11870000.0,977659200.0
2023-02-13,79.97,82.34,78.38,80.75,10927600.0,879050621.0
2023-02-14,80.24,83.17,78.86,79.23,7990000.0,646070255.0
2023-02-15,78.98,80.47,78.15,80.17,6742900.0,538329538.0
2023-02-16,81.41,86.15,80.08,83.05,19692300.0,1655629005.0
2023-02-17,82.37,83.12,76.77,76.82,17250700.0,1376637925.0
2023-02-20,76.42,76.8,74.08,76.46,9156500.0,693826999.0
2023-02-21,76.15,77.16,75.24,76.07,5266000.0,403484880.0
2023-02-22,75.03,77.06,74.98,76.46,3745900.0,286502550.0
2023-02-23,76.27,76.87,75.48,76.37,3377300.0,259066042.0
2023-02-24,77.17,77.74,76.33,76.47,4330600.0,335531507.0
2023-02-27,75.27,76.17,73.98,74.35,4418700.0,333600469.0
2023-02-28,74.79,75.25,73.81,75.17,2681900.0,201587255.0
2023-03-01,74.67,76.16,74.56,75.94,4126300.0,313401011.0
2023-03-02,75.97,77.57,75.69,75.89,4194300.0,322954723.0
2023-03-03,78.27,78.98,76.54,77.37,7350900.0,576183786.0
2023-03-06,76.47,77.45,75.59,76.57,5184600.0,399107271.0
2023-03-07,76.57,77.02,74.35,74.35,4301800.0,326335250.0
2023-03-08,73.98,75.69,73.92,75.59,3398600.0,256896088.0
2023-03-09,75.6,76.75,75.2,75.35,4514300.0,345668035.0
2023-03-10,74.41,75.45,73.28,73.44,4858100.0,363149973.0
2023-03-13,73.22,74.17,72.47,73.38,3840700.0,283806669.0
2023-03-14,72.86,77.62,72.63,77.24,10001500.0,759531528.0
2023-03-15,77.91,78.27,76.53,76.66,6983100.0,543676350.0
2023-03-16,75.97,78.32,75.97,76.82,6959300.0,541908536.0
2023-03-17,77.97,78.59,76.81,77.84,8549300.0,668759797.0
2023-03-20,77.79,80.57,77.47,79.01,10529500.0,841862865.0
2023-03-21,79.07,79.67,78.07,79.11,5413700.0,429515980.0
2023-03-22,79.21,80.37,78.39,79.63,6382600.0,510675388.0
2023-03-23,78.97,85.27,78.97,84.83,17553300.0,1462294990.0
2023-03-24,84.35,85.97,82.47,84.9,14503400.0,1229386477.0
2023-03-27,84.15,85.19,82.27,83.01,11574400.0,973343544.0
2023-03-28,82.29,83.07,81.07,81.3,7267800.0,598515953.0
2023-03-29,81.27,84.92,80.77,83.9,12876300.0,1078553913.0
2023-03-30,84.75,91.38,84.75,88.23,25999700.0,2323591447.0
2023-03-31,87.48,89.13,86.42,88.48,12057100.0,1065062832.0
2023-04-03,97.87,105.02,96.13,99.77,41677600.0,4201870219.0
2023-04-04,99.49,112.05,99.49,109.71,47848800.0,5029786342.0
2023-04-06,108.33,119.35,107.18,108.85,44198100.0,5044260628.0
2023-04-07,111.26,115.37,107.98,112.45,34588700.0,3876455203.0
2023-04-10,111.12,112.35,101.87,103.46,34731800.0,3744268254.0
2023-04-11,106.47,112.62,106.23,108.59,33780000.0,3709068196.0
2023-04-12,108.11,110.24,104.59,108.2,20958300.0,2271525807.0
2023-04-13,106.07,106.97,103.47,104.08,16793200.0,1773504508.0
2023-04-14,104.15,104.95,97.77,103.47,27006800.0,2766414698.0
2023-04-17,102.47,105.47,101.15,101.67,15410100.0,1592900168.0
2023-04-18,100.92,102.84,98.47,102.05,14230600.0,1436870915.0
2023-04-19,100.64,104.87,100.47,101.28,17660100.0,1823285257.0
2023-04-20,99.47,104.95,99.47,104.95,21699300.0,2245003371.0
2023-04-21,103.57,103.57,93.4,95.22,26228000.0,2582722097.0
2023-04-24,95.05,96.17,90.77,91.8,17121900.0,1597969438.0
2023-04-25,93.25,96.07,91.87,92.7,16691600.0,1575019668.0
2023-04-26,91.31,92.16,86.58,87.27,17449700.0,1556590205.0
2023-04-27,87.38,90.08,86.53,87.3,11637800.0,1034314471.0
2023-04-28,85.87,88.77,85.73,87.89,12023400.0,1060369053.0
2023-05-04,86.5,87.21,82.97,83.52,13345900.0,1132964626.0
2023-05-05,83.37,84.9,81.46,81.92,9605500.0,800055812.0
2023-05-08,81.93,82.75,81.27,82.43,9250300.0,764189896.0
2023-05-09,82.45,83.55,81.28,81.28,10862100.0,898443261.0
2023-05-10,81.0,81.77,78.89,79.81,8247900.0,663575911.0
2023-05-11,80.11,81.57,79.19,81.12,11400700.0,925479717.0
2023-05-12,81.12,82.75,79.27,79.27,10593600.0,865178457.0
2023-05-15,78.29,79.76,77.85,79.76,7131300.0,565510391.0
2023-05-16,80.76,85.61,78.88,83.44,20500700.0,1710503639.0
2023-05-17,83.43,87.4,82.12,84.61,18028200.0,1546670022.0
2023-05-18,83.48,85.28,82.8,83.74,10878200.0,918535613.0
2023-05-19,85.41,90.33,85.21,88.34,21757400.0,1934454353.0
2023-05-22,94.67,95.46,89.24,90.85,24929800.0,2305300152.0
2023-05-23,88.67,90.16,86.87,87.97,14514600.0,1292354930.0
2023-05-24,86.77,90.83,85.03,88.18,16532000.0,1466997374.0
2023-05-25,89.18,91.18,86.15,90.4,14632200.0,1305113167.0
2023-05-26,89.68,95.47,89.1,93.48,21954500.0,2053104233.0
2023-05-29,94.08,95.96,90.69,90.77,16488100.0,1540353021.0
2023-05-30,90.07,93.27,88.66,93.24,14098100.0,1291384936.0
2023-05-31,92.22,95.42,90.28,93.89,17822600.0,1668627427.0
2023-06-01,92.23,94.37,91.15,91.53,14119600.0,1312793132.0
2023-06-02,91.49,91.87,89.07,89.74,11430300.0,1035502391.0
2023-06-05,89.14,91.23,88.38,88.59,9294300.0,838487404.0
2023-06-06,87.97,88.37,84.34,84.47,11903800.0,1032884767.0
2023-06-07,85.05,86.05,83.83,85.1,7012400.0,599266057.0
2023-06-08,85.11,85.15,82.67,83.55,7152600.0,600152859.0
2023-06-09,84.0,87.83,82.76,87.71,11895400.0,1019788633.0
2023-06-12,86.66,89.47,86.55,87.81,8834000.0,782799965.0
2023-06-13,87.6,94.38,87.46,93.78,20617400.0,1899411723.0
2023-06-14,93.32,94.55,92.46,93.16,12121000.0,1136326458.0
2023-06-15,93.55,93.85,90.74,90.95,10413400.0,960206099.0
2023-06-16,90.56,93.4,90.04,92.91,11277000.0,1043686090.0
2023-06-19,92.1,95.07,91.35,93.3,14743800.0,1386781188.0
2023-06-20,92.25,93.18,91.3,91.85,10397900.0,961176904.0
2023-06-21,91.45,91.75,86.35,86.37,12545000.0,1112546708.0
2023-06-26,84.65,88.23,84.65,86.76,9362300.0,815629314.0
2023-06-27,86.35,88.01,86.15,86.31,6746100.0,588741397.0
2023-06-28,86.25,87.75,83.06,85.8,8090800.0,694656105.0
2023-06-29,86.69,90.99,86.69,87.8,11276200.0,1006410309.0
2023-06-30,86.95,88.35,85.51,87.86,7526700.0,660012401.0
2023-07-03,87.55,88.25,86.13,86.9,7543000.0,659808605.0
2023-07-04,86.89,92.01,85.13,90.95,17357600.0,1552749517.0
2023-07-05,90.02,92.42,89.6,90.2,10923100.0,998880605.0
2023-07-06,90.55,93.0,90.05,91.53,10559100.0,973148407.0
2023-07-07,90.6,90.77,87.57,88.34,8773900.0,784419549.0
2023-07-10,88.98,90.38,88.22,89.02,6232200.0,559952780.0
2023-07-11,89.02,95.0,88.99,94.75,24256200.0,2284996383.0
2023-07-12,94.77,98.75,94.15,94.15,25999000.0,2519076467.0
2023-07-13,95.36,100.43,93.55,98.71,25269700.0,2484691122.0
2023-07-14,98.6,100.34,96.72,96.9,15647100.0,1539489338.0
2023-07-17,95.84,96.88,94.05,95.41,11567600.0,1106870858.0
2023-07-18,95.56,98.25,93.55,93.74,13694300.0,1320223915.0
2023-07-19,91.99,94.35,91.61,91.84,8638900.0,802652363.0
2023-07-20,92.03,92.79,89.65,89.81,8243400.0,754380876.0
2023-07-21,89.54,91.04,88.55,90.95,7484000.0,678637005.0
2023-07-24,89.68,91.25,89.1,89.68,5780100.0,522905408.0
2023-07-25,90.98,93.17,89.81,92.84,8812300.0,811784151.0
2023-07-26,92.05,94.04,91.85,92.11,7015000.0,653864565.0
2023-07-27,91.86,93.95,91.68,92.65,6404200.0,595748611.0
2023-07-28,90.95,91.21,82.55,83.67,25507100.0,2184501687.0
2023-07-31,82.45,84.34,80.86,83.36,11717000.0,977127494.0
2023-08-01,83.15,84.54,82.93,83.48,7160200.0,602681280.0
2023-08-02,83.31,83.98,82.25,82.56,5891600.0,492532110.0
2023-08-03,81.8,82.55,80.2,81.1,9168800.0,748344785.0
2023-08-04,81.13,81.75,78.75,80.27,11846300.0,952950062.0
2023-08-07,80.24,81.07,79.95,80.7,5667200.0,459068349.0
2023-08-08,79.23,80.53,78.33,79.68,6162700.0,493145232.0
2023-08-09,79.34,79.97,79.05,79.36,4625000.0,369587738.0
2023-08-10,79.36,80.15,79.36,79.97,4256000.0,341322245.0
2023-08-11,79.98,80.05,78.15,78.58,5771000.0,458644092.0
2023-08-14,77.63,78.03,76.13,77.66,5088000.0,394109745.0
2023-08-15,77.75,78.34,75.44,76.35,5756300.0,444771579.0
2023-08-16,75.55,76.55,74.41,74.55,5493700.0,415225675.0
2023-08-17,73.65,75.45,73.65,74.94,4778900.0,359422581.0
2023-08-18,74.76,75.55,73.3,73.35,3974500.0,298042758.0
2023-08-21,73.94,73.94,71.93,71.93,3961000.0,289948516.0
